"NAME" "Week" "Year" "SumWeek"
"9616" "Georgia" 48 2005 77
"9617" "Georgia" 49 2005 37
"9618" "Georgia" 50 2005 55
"9619" "Georgia" 51 2005 33
"9620" "Georgia" 52 2005 62
"9621" "Georgia" 1 2006 7
"9622" "Georgia" 2 2006 135
"9623" "Georgia" 3 2006 73
"9624" "Georgia" 4 2006 282
"9625" "Georgia" 5 2006 161
"9626" "Georgia" 6 2006 148
"9627" "Georgia" 7 2006 404
"9628" "Georgia" 8 2006 60
"9629" "Georgia" 9 2006 428
"9630" "Georgia" 10 2006 818
"9631" "Georgia" 11 2006 434
"9632" "Georgia" 12 2006 209
"9633" "Georgia" 13 2006 389
"9634" "Georgia" 14 2006 280
"9635" "Georgia" 15 2006 327
"9636" "Georgia" 16 2006 97
"9637" "Georgia" 17 2006 121
"9638" "Georgia" 18 2006 83
"9639" "Georgia" 19 2006 31
"9640" "Georgia" 20 2006 75
"9641" "Georgia" 21 2006 74
"9642" "Georgia" 22 2006 45
"9643" "Georgia" 23 2006 73
"9644" "Georgia" 24 2006 34
"9645" "Georgia" 25 2006 44
"9646" "Georgia" 26 2006 33
"9647" "Georgia" 27 2006 55
"9648" "Georgia" 28 2006 65
"9649" "Georgia" 29 2006 95
"9650" "Georgia" 30 2006 44
"9651" "Georgia" 31 2006 68
"9652" "Georgia" 32 2006 83
"9653" "Georgia" 33 2006 40
"9654" "Georgia" 34 2006 55
"9655" "Georgia" 35 2006 97
"9656" "Georgia" 36 2006 24
"9657" "Georgia" 37 2006 60
"9658" "Georgia" 38 2006 119
"9659" "Georgia" 39 2006 226
"9660" "Georgia" 40 2006 216
"9661" "Georgia" 41 2006 147
"9662" "Georgia" 42 2006 79
"9663" "Georgia" 43 2006 98
"9664" "Georgia" 44 2006 326
"9665" "Georgia" 45 2006 56
"9666" "Georgia" 46 2006 113
"9667" "Georgia" 47 2006 52
"9668" "Georgia" 48 2006 101
"9669" "Georgia" 49 2006 195
"9670" "Georgia" 50 2006 178
"9671" "Georgia" 51 2006 278
"9672" "Georgia" 52 2006 32
"9673" "Georgia" 1 2007 6
"9674" "Georgia" 2 2007 67
"9675" "Georgia" 3 2007 43
"9676" "Georgia" 4 2007 119
"9677" "Georgia" 5 2007 135
"9678" "Georgia" 6 2007 273
"9679" "Georgia" 7 2007 188
"9680" "Georgia" 8 2007 400
"9681" "Georgia" 9 2007 525
"9682" "Georgia" 10 2007 818
"9683" "Georgia" 11 2007 214
"9684" "Georgia" 12 2007 759
"9685" "Georgia" 13 2007 283
"9686" "Georgia" 14 2007 146
"9687" "Georgia" 15 2007 147
"9688" "Georgia" 16 2007 428
"9689" "Georgia" 17 2007 182
"9690" "Georgia" 18 2007 410
"9691" "Georgia" 19 2007 652
"9692" "Georgia" 20 2007 308
"9693" "Georgia" 21 2007 442
"9694" "Georgia" 22 2007 202
"9695" "Georgia" 23 2007 88
"9696" "Georgia" 24 2007 44
"9697" "Georgia" 25 2007 60
"9698" "Georgia" 26 2007 53
"9699" "Georgia" 27 2007 28
"9700" "Georgia" 28 2007 57
"9701" "Georgia" 29 2007 65
"9702" "Georgia" 30 2007 42
"9703" "Georgia" 31 2007 37
"9704" "Georgia" 32 2007 74
"9705" "Georgia" 33 2007 107
"9706" "Georgia" 34 2007 63
"9707" "Georgia" 35 2007 20
"9708" "Georgia" 36 2007 53
"9709" "Georgia" 37 2007 61
"9710" "Georgia" 38 2007 110
"9711" "Georgia" 39 2007 142
"9712" "Georgia" 40 2007 87
"9713" "Georgia" 41 2007 265
"9714" "Georgia" 42 2007 72
"9715" "Georgia" 43 2007 51
"9716" "Georgia" 44 2007 232
"9717" "Georgia" 45 2007 257
"9718" "Georgia" 46 2007 162
"9719" "Georgia" 47 2007 137
"9720" "Georgia" 48 2007 197
"9721" "Georgia" 49 2007 214
"9722" "Georgia" 50 2007 304
"9723" "Georgia" 51 2007 85
"9724" "Georgia" 52 2007 6
"9725" "Georgia" 1 2008 52
"9726" "Georgia" 2 2008 131
"9727" "Georgia" 3 2008 82
"9728" "Georgia" 4 2008 19
"9729" "Georgia" 5 2008 195
"9730" "Georgia" 6 2008 330
"9731" "Georgia" 7 2008 356
"9732" "Georgia" 8 2008 165
"9733" "Georgia" 9 2008 299
"9734" "Georgia" 10 2008 256
"9735" "Georgia" 11 2008 533
"9736" "Georgia" 12 2008 329
"9737" "Georgia" 13 2008 631
"9738" "Georgia" 14 2008 34
"9739" "Georgia" 15 2008 115
"9740" "Georgia" 16 2008 218
"9741" "Georgia" 17 2008 199
"9742" "Georgia" 18 2008 213
"9743" "Georgia" 19 2008 106
"9744" "Georgia" 20 2008 97
"9745" "Georgia" 21 2008 71
"9746" "Georgia" 22 2008 76
"9747" "Georgia" 23 2008 118
"9748" "Georgia" 24 2008 98
"9749" "Georgia" 25 2008 102
"9750" "Georgia" 26 2008 47
"9751" "Georgia" 27 2008 31
"9752" "Georgia" 28 2008 38
"9753" "Georgia" 29 2008 35
"9754" "Georgia" 30 2008 30
"9755" "Georgia" 31 2008 36
"9756" "Georgia" 32 2008 53
"9757" "Georgia" 33 2008 18
"9758" "Georgia" 34 2008 28
"9759" "Georgia" 35 2008 15
"9760" "Georgia" 36 2008 35
"9761" "Georgia" 37 2008 32
"9762" "Georgia" 38 2008 72
"9763" "Georgia" 39 2008 114
"9764" "Georgia" 40 2008 240
"9765" "Georgia" 41 2008 44
"9766" "Georgia" 42 2008 120
"9767" "Georgia" 43 2008 205
"9768" "Georgia" 44 2008 253
"9769" "Georgia" 45 2008 171
"9770" "Georgia" 46 2008 91
"9771" "Georgia" 47 2008 218
"9772" "Georgia" 48 2008 75
"9773" "Georgia" 49 2008 36
"9774" "Georgia" 50 2008 82
"9775" "Georgia" 51 2008 43
"9776" "Georgia" 52 2008 142
"9777" "Georgia" 1 2009 39
"9778" "Georgia" 2 2009 136
"9779" "Georgia" 3 2009 165
"9780" "Georgia" 4 2009 221
"9781" "Georgia" 5 2009 148
"9782" "Georgia" 6 2009 780
"9783" "Georgia" 7 2009 298
"9784" "Georgia" 8 2009 556
"9785" "Georgia" 9 2009 184
"9786" "Georgia" 10 2009 852
"9787" "Georgia" 11 2009 365
"9788" "Georgia" 12 2009 565
"9789" "Georgia" 13 2009 51
"9790" "Georgia" 14 2009 11
"9791" "Georgia" 15 2009 180
"9792" "Georgia" 16 2009 124
"9793" "Georgia" 17 2009 151
"9794" "Georgia" 18 2009 42
"9795" "Georgia" 19 2009 23
"9796" "Georgia" 20 2009 14
"9797" "Georgia" 21 2009 7
"9798" "Georgia" 22 2009 76
"9799" "Georgia" 23 2009 28
"9800" "Georgia" 24 2009 50
"9801" "Georgia" 25 2009 59
"9802" "Georgia" 26 2009 42
"9803" "Georgia" 27 2009 45
"9804" "Georgia" 28 2009 17
"9805" "Georgia" 29 2009 42
"9806" "Georgia" 30 2009 44
"9807" "Georgia" 31 2009 23
"9808" "Georgia" 32 2009 73
"9809" "Georgia" 33 2009 11
"9810" "Georgia" 34 2009 47
"9811" "Georgia" 35 2009 13
"9812" "Georgia" 36 2009 76
"9813" "Georgia" 37 2009 38
"9814" "Georgia" 38 2009 19
"9815" "Georgia" 39 2009 59
"9816" "Georgia" 40 2009 123
"9817" "Georgia" 41 2009 35
"9818" "Georgia" 42 2009 28
"9819" "Georgia" 43 2009 54
"9820" "Georgia" 44 2009 16
"9821" "Georgia" 45 2009 149
"9822" "Georgia" 46 2009 48
"9823" "Georgia" 47 2009 49
"9824" "Georgia" 48 2009 17
"9825" "Georgia" 49 2009 1
"9826" "Georgia" 50 2009 NA
"9827" "Georgia" 51 2009 10
"9828" "Georgia" 52 2009 12
"9829" "Georgia" 1 2010 47
"9830" "Georgia" 2 2010 137
"9831" "Georgia" 3 2010 78
"9832" "Georgia" 4 2010 15
"9833" "Georgia" 5 2010 32
"9834" "Georgia" 6 2010 8
"9835" "Georgia" 7 2010 18
"9836" "Georgia" 8 2010 298
"9837" "Georgia" 9 2010 200
"9838" "Georgia" 10 2010 634
"9839" "Georgia" 11 2010 105
"9840" "Georgia" 12 2010 313
"9841" "Georgia" 13 2010 413
"9842" "Georgia" 14 2010 576
"9843" "Georgia" 15 2010 278
"9844" "Georgia" 16 2010 211
"9845" "Georgia" 17 2010 117
"9846" "Georgia" 18 2010 81
"9847" "Georgia" 19 2010 76
"9848" "Georgia" 20 2010 34
"9849" "Georgia" 21 2010 48
"9850" "Georgia" 22 2010 36
"9851" "Georgia" 23 2010 59
"9852" "Georgia" 24 2010 72
"9853" "Georgia" 25 2010 72
"9854" "Georgia" 26 2010 33
"9855" "Georgia" 27 2010 27
"9856" "Georgia" 28 2010 65
"9857" "Georgia" 29 2010 55
"9858" "Georgia" 30 2010 117
"9859" "Georgia" 31 2010 63
"9860" "Georgia" 32 2010 110
"9861" "Georgia" 33 2010 47
"9862" "Georgia" 34 2010 41
"9863" "Georgia" 35 2010 41
"9864" "Georgia" 36 2010 115
"9865" "Georgia" 37 2010 78
"9866" "Georgia" 38 2010 128
"9867" "Georgia" 39 2010 36
"9868" "Georgia" 40 2010 230
"9869" "Georgia" 41 2010 171
"9870" "Georgia" 42 2010 143
"9871" "Georgia" 43 2010 74
"9872" "Georgia" 44 2010 115
"9873" "Georgia" 45 2010 202
"9874" "Georgia" 46 2010 215
"9875" "Georgia" 47 2010 217
"9876" "Georgia" 48 2010 19
"9877" "Georgia" 49 2010 159
"9878" "Georgia" 50 2010 177
"9879" "Georgia" 51 2010 32
"9880" "Georgia" 52 2010 233
"9881" "Georgia" 1 2011 28
"9882" "Georgia" 2 2011 20
"9883" "Georgia" 3 2011 92
"9884" "Georgia" 4 2011 158
"9885" "Georgia" 5 2011 193
"9886" "Georgia" 6 2011 7
"9887" "Georgia" 7 2011 642
"9888" "Georgia" 8 2011 946
"9889" "Georgia" 9 2011 451
"9890" "Georgia" 10 2011 141
"9891" "Georgia" 11 2011 752
"9892" "Georgia" 12 2011 865
"9893" "Georgia" 13 2011 191
"9894" "Georgia" 14 2011 335
"9895" "Georgia" 15 2011 207
"9896" "Georgia" 16 2011 198
"9897" "Georgia" 17 2011 56
"9898" "Georgia" 18 2011 193
"9899" "Georgia" 19 2011 548
"9900" "Georgia" 20 2011 183
"9901" "Georgia" 21 2011 179
"9902" "Georgia" 22 2011 167
"9903" "Georgia" 23 2011 100
"9904" "Georgia" 24 2011 574
"9905" "Georgia" 25 2011 826
"9906" "Georgia" 26 2011 44
"9907" "Georgia" 27 2011 298
"9908" "Georgia" 28 2011 162
"9909" "Georgia" 29 2011 53
"9910" "Georgia" 30 2011 80
"9911" "Georgia" 31 2011 86
"9912" "Georgia" 32 2011 74
"9913" "Georgia" 33 2011 80
"9914" "Georgia" 34 2011 110
"9915" "Georgia" 35 2011 132
"9916" "Georgia" 36 2011 49
"9917" "Georgia" 37 2011 193
"9918" "Georgia" 38 2011 26
"9919" "Georgia" 39 2011 101
"9920" "Georgia" 40 2011 355
"9921" "Georgia" 41 2011 30
"9922" "Georgia" 42 2011 180
"9923" "Georgia" 43 2011 312
"9924" "Georgia" 44 2011 278
"9925" "Georgia" 45 2011 202
"9926" "Georgia" 46 2011 136
"9927" "Georgia" 47 2011 105
"9928" "Georgia" 48 2011 93
"9929" "Georgia" 49 2011 153
"9930" "Georgia" 50 2011 194
"9931" "Georgia" 51 2011 201
"9932" "Georgia" 52 2011 115
"9933" "Georgia" 1 2012 472
"9934" "Georgia" 2 2012 59
"9935" "Georgia" 3 2012 152
"9936" "Georgia" 4 2012 54
"9937" "Georgia" 5 2012 388
"9938" "Georgia" 6 2012 290
"9939" "Georgia" 7 2012 171
"9940" "Georgia" 8 2012 35
"9941" "Georgia" 9 2012 38
"9942" "Georgia" 10 2012 466
"9943" "Georgia" 11 2012 283
"9944" "Georgia" 12 2012 321
"9945" "Georgia" 13 2012 381
"9946" "Georgia" 14 2012 94
"9947" "Georgia" 15 2012 273
"9948" "Georgia" 16 2012 40
"9949" "Georgia" 17 2012 103
"9950" "Georgia" 18 2012 115
"9951" "Georgia" 19 2012 54
"9952" "Georgia" 20 2012 31
"9953" "Georgia" 21 2012 140
"9954" "Georgia" 22 2012 69
"9955" "Georgia" 23 2012 46
"9956" "Georgia" 24 2012 33
"9957" "Georgia" 25 2012 120
"9958" "Georgia" 26 2012 113
"9959" "Georgia" 27 2012 78
"9960" "Georgia" 28 2012 57
"9961" "Georgia" 29 2012 50
"9962" "Georgia" 30 2012 118
"9963" "Georgia" 31 2012 65
"9964" "Georgia" 32 2012 7
"9965" "Georgia" 33 2012 50
"9966" "Georgia" 34 2012 12
"9967" "Georgia" 35 2012 20
"9968" "Georgia" 36 2012 13
"9969" "Georgia" 37 2012 69
"9970" "Georgia" 38 2012 43
"9971" "Georgia" 39 2012 193
"9972" "Georgia" 40 2012 23
"9973" "Georgia" 41 2012 280
"9974" "Georgia" 42 2012 163
"9975" "Georgia" 43 2012 249
"9976" "Georgia" 44 2012 133
"9977" "Georgia" 45 2012 240
"9978" "Georgia" 46 2012 80
"9979" "Georgia" 47 2012 261
"9980" "Georgia" 48 2012 247
"9981" "Georgia" 49 2012 129
"9982" "Georgia" 50 2012 38
"9983" "Georgia" 51 2012 72
"9984" "Georgia" 52 2012 25
"9985" "Georgia" 1 2013 14
"9986" "Georgia" 2 2013 72
"9987" "Georgia" 3 2013 252
"9988" "Georgia" 4 2013 665
"9989" "Georgia" 5 2013 251
"9990" "Georgia" 6 2013 200
"9991" "Georgia" 7 2013 26
"9992" "Georgia" 8 2013 268
"9993" "Georgia" 9 2013 46
"9994" "Georgia" 10 2013 889
"9995" "Georgia" 11 2013 756
"9996" "Georgia" 12 2013 92
"9997" "Georgia" 13 2013 776
"9998" "Georgia" 14 2013 145
"9999" "Georgia" 15 2013 280
"10000" "Georgia" 16 2013 65
"10001" "Georgia" 17 2013 235
"10002" "Georgia" 18 2013 10
"10003" "Georgia" 19 2013 59
"10004" "Georgia" 20 2013 116
"10005" "Georgia" 21 2013 70
"10006" "Georgia" 22 2013 77
"10007" "Georgia" 23 2013 22
"10008" "Georgia" 24 2013 74
"10009" "Georgia" 25 2013 74
"10010" "Georgia" 26 2013 35
"10011" "Georgia" 27 2013 2
"10012" "Georgia" 28 2013 7
"10013" "Georgia" 29 2013 36
"10014" "Georgia" 30 2013 17
"10015" "Georgia" 31 2013 27
"10016" "Georgia" 32 2013 44
"10017" "Georgia" 33 2013 24
"10018" "Georgia" 34 2013 19
"10019" "Georgia" 35 2013 47
"10020" "Georgia" 36 2013 48
"10021" "Georgia" 37 2013 116
"10022" "Georgia" 38 2013 88
"10023" "Georgia" 39 2013 32
"10024" "Georgia" 40 2013 213
"10025" "Georgia" 41 2013 126
"10026" "Georgia" 42 2013 54
"10027" "Georgia" 43 2013 221
"10028" "Georgia" 44 2013 235
"10029" "Georgia" 45 2013 144
"10030" "Georgia" 46 2013 229
"10031" "Georgia" 47 2013 101
"10032" "Georgia" 48 2013 40
"10033" "Georgia" 49 2013 74
"10034" "Georgia" 50 2013 63
"10035" "Georgia" 51 2013 238
"10036" "Georgia" 52 2013 3
"10037" "Georgia" 1 2014 NA
"10038" "Georgia" 2 2014 19
"10039" "Georgia" 3 2014 182
"10040" "Georgia" 4 2014 209
"10041" "Georgia" 5 2014 NA
"10042" "Georgia" 6 2014 99
"10043" "Georgia" 7 2014 196
"10044" "Georgia" 8 2014 305
"10045" "Georgia" 9 2014 398
"10046" "Georgia" 10 2014 387
"10047" "Georgia" 11 2014 585
"10048" "Georgia" 12 2014 254
"10049" "Georgia" 13 2014 519
"10050" "Georgia" 14 2014 421
"10051" "Georgia" 15 2014 178
"10052" "Georgia" 16 2014 48
"10053" "Georgia" 17 2014 117
"10054" "Georgia" 18 2014 55
"10055" "Georgia" 19 2014 139
"10056" "Georgia" 20 2014 42
"10057" "Georgia" 21 2014 91
"10058" "Georgia" 22 2014 23
"10059" "Georgia" 23 2014 81
"10060" "Georgia" 24 2014 47
"10061" "Georgia" 25 2014 110
"10062" "Georgia" 26 2014 31
"10063" "Georgia" 27 2014 51
"10064" "Georgia" 28 2014 42
"10065" "Georgia" 29 2014 34
"10066" "Georgia" 30 2014 61
"10067" "Georgia" 31 2014 25
"10068" "Georgia" 32 2014 57
"10069" "Georgia" 33 2014 80
"10070" "Georgia" 34 2014 154
"10071" "Georgia" 35 2014 180
"10072" "Georgia" 36 2014 36
"10073" "Georgia" 37 2014 69
"10074" "Georgia" 38 2014 69
"10075" "Georgia" 39 2014 35
"10076" "Georgia" 40 2014 181
"10077" "Georgia" 41 2014 297
"10078" "Georgia" 42 2014 152
"10079" "Georgia" 43 2014 483
"10080" "Georgia" 44 2014 265
"10081" "Georgia" 45 2014 234
"10082" "Georgia" 46 2014 215
"10083" "Georgia" 47 2014 249
"10084" "Georgia" 48 2014 79
"10085" "Georgia" 49 2014 104
"10086" "Georgia" 50 2014 590
"10087" "Georgia" 51 2014 181
"10088" "Georgia" 52 2014 8
"10089" "Georgia" 1 2015 10
"10090" "Georgia" 2 2015 135
"10091" "Georgia" 3 2015 137
"10092" "Georgia" 4 2015 219
"10093" "Georgia" 5 2015 400
"10094" "Georgia" 6 2015 179
"10095" "Georgia" 7 2015 366
"10096" "Georgia" 8 2015 65
"10097" "Georgia" 9 2015 18
"10098" "Georgia" 10 2015 274
"10099" "Georgia" 11 2015 443
"10100" "Georgia" 12 2015 65
"10101" "Georgia" 13 2015 208
"10102" "Georgia" 14 2015 185
"10103" "Georgia" 15 2015 116
"10104" "Georgia" 16 2015 9
"10105" "Georgia" 17 2015 120
"10106" "Georgia" 18 2015 111
"10107" "Georgia" 19 2015 117
"10108" "Georgia" 20 2015 55
"10109" "Georgia" 21 2015 61
"10110" "Georgia" 22 2015 40
"10111" "Georgia" 23 2015 40
"10112" "Georgia" 24 2015 80
"10113" "Georgia" 25 2015 62
"10114" "Georgia" 26 2015 54
"10115" "Georgia" 27 2015 16
"10116" "Georgia" 28 2015 54
"10117" "Georgia" 29 2015 56
"10118" "Georgia" 30 2015 82
"10119" "Georgia" 31 2015 51
"10120" "Georgia" 32 2015 26
"10121" "Georgia" 33 2015 80
"10122" "Georgia" 34 2015 62
"10123" "Georgia" 35 2015 62
"10124" "Georgia" 36 2015 24
"10125" "Georgia" 37 2015 67
"10126" "Georgia" 38 2015 50
"10127" "Georgia" 39 2015 NA
"10128" "Georgia" 40 2015 8
"10129" "Georgia" 41 2015 117
"10130" "Georgia" 42 2015 478
"10131" "Georgia" 43 2015 201
"10132" "Georgia" 44 2015 39
"10133" "Georgia" 45 2015 4
"10134" "Georgia" 46 2015 103
"10135" "Georgia" 47 2015 55
"10136" "Georgia" 48 2015 102
"10137" "Georgia" 49 2015 235
"10138" "Georgia" 50 2015 266
"10139" "Georgia" 51 2015 22
"10140" "Georgia" 52 2015 11
"10141" "Georgia" 1 2016 39
"10142" "Georgia" 2 2016 131
"10143" "Georgia" 3 2016 91
"10144" "Georgia" 4 2016 17
"10145" "Georgia" 5 2016 74
"10146" "Georgia" 6 2016 92
"10147" "Georgia" 7 2016 388
"10148" "Georgia" 8 2016 287
"10149" "Georgia" 9 2016 508
"10150" "Georgia" 10 2016 561
"10151" "Georgia" 11 2016 409
"10152" "Georgia" 12 2016 799
"10153" "Georgia" 13 2016 54
"10154" "Georgia" 14 2016 168
"10155" "Georgia" 15 2016 75
"10156" "Georgia" 16 2016 136
"10157" "Georgia" 17 2016 61
"10158" "Georgia" 18 2016 47
"10159" "Georgia" 19 2016 88
"10160" "Georgia" 20 2016 42
"10161" "Georgia" 21 2016 64
"10162" "Georgia" 22 2016 88
"10163" "Georgia" 23 2016 37
"10164" "Georgia" 24 2016 87
"10165" "Georgia" 25 2016 49
"10166" "Georgia" 26 2016 51
"10167" "Georgia" 27 2016 22
"10168" "Georgia" 28 2016 76
"10169" "Georgia" 29 2016 55
"10170" "Georgia" 30 2016 71
"10171" "Georgia" 31 2016 70
"10172" "Georgia" 32 2016 42
"10173" "Georgia" 33 2016 55
"10174" "Georgia" 34 2016 72
"10175" "Georgia" 35 2016 110
"10176" "Georgia" 36 2016 91
"10177" "Georgia" 37 2016 75
"10178" "Georgia" 38 2016 129
"10179" "Georgia" 39 2016 119
"10180" "Georgia" 40 2016 257
"10181" "Georgia" 41 2016 74
"10182" "Georgia" 42 2016 151
"10183" "Georgia" 43 2016 93
"10184" "Georgia" 44 2016 80
"10185" "Georgia" 45 2016 87
"10186" "Georgia" 46 2016 160
"10187" "Georgia" 47 2016 101
"10188" "Georgia" 48 2016 12
"10189" "Georgia" 49 2016 68
"10190" "Georgia" 50 2016 157
"10191" "Georgia" 51 2016 74
"10192" "Georgia" 52 2016 182
"10193" "Georgia" 1 2017 18
"10194" "Georgia" 2 2017 367
"10195" "Georgia" 3 2017 291
"10196" "Georgia" 4 2017 16
"10197" "Georgia" 5 2017 655
"10198" "Georgia" 6 2017 210
"10199" "Georgia" 7 2017 778
"10200" "Georgia" 8 2017 162
"10201" "Georgia" 9 2017 399
"10202" "Georgia" 10 2017 670
"10203" "Georgia" 11 2017 525
"10204" "Georgia" 12 2017 664
"10205" "Georgia" 13 2017 175
"10206" "Georgia" 14 2017 154
"10207" "Georgia" 15 2017 462
"10208" "Georgia" 16 2017 161
"10209" "Georgia" 17 2017 306
"10210" "Georgia" 18 2017 130
"10211" "Georgia" 19 2017 350
"10212" "Georgia" 20 2017 49
"10213" "Georgia" 21 2017 31
"10214" "Georgia" 22 2017 30
"10215" "Georgia" 23 2017 26
"10216" "Georgia" 24 2017 41
"10217" "Georgia" 25 2017 10
"10218" "Georgia" 26 2017 57
"10219" "Georgia" 27 2017 47
"10220" "Georgia" 28 2017 50
"10221" "Georgia" 29 2017 42
"10222" "Georgia" 30 2017 45
"10223" "Georgia" 31 2017 37
"10224" "Georgia" 32 2017 17
"10225" "Georgia" 33 2017 67
"10226" "Georgia" 34 2017 88
"10227" "Georgia" 35 2017 16
"10228" "Georgia" 36 2017 84
"10229" "Georgia" 37 2017 15
"10230" "Georgia" 38 2017 84
"10231" "Georgia" 39 2017 169
"10232" "Georgia" 40 2017 187
"10233" "Georgia" 41 2017 77
"10234" "Georgia" 42 2017 268
"10235" "Georgia" 43 2017 220
"10236" "Georgia" 44 2017 292
"10237" "Georgia" 45 2017 111
"10238" "Georgia" 46 2017 369
"10239" "Georgia" 47 2017 112
"10240" "Georgia" 48 2017 338
"10241" "Georgia" 49 2017 116
"10242" "Georgia" 50 2017 187
"10243" "Georgia" 51 2017 54
"10244" "Georgia" 52 2017 66
"10245" "Georgia" 1 2018 183
"10246" "Georgia" 2 2018 43
"10247" "Georgia" 3 2018 367
"10248" "Georgia" 4 2018 539
"10249" "Georgia" 5 2018 275
"10250" "Georgia" 6 2018 53
"10251" "Georgia" 7 2018 44
"10252" "Georgia" 8 2018 234
"10253" "Georgia" 9 2018 321
"10254" "Georgia" 10 2018 612
"10255" "Georgia" 11 2018 760
"10256" "Georgia" 12 2018 352
"10257" "Georgia" 13 2018 172
"10258" "Georgia" 14 2018 329
"10259" "Georgia" 15 2018 260
"10260" "Georgia" 16 2018 214
"10261" "Georgia" 17 2018 80
"10262" "Georgia" 18 2018 229
"10263" "Georgia" 19 2018 153
"10264" "Georgia" 20 2018 15
"10265" "Georgia" 21 2018 8
"10266" "Georgia" 22 2018 17
"10267" "Georgia" 23 2018 65
"10268" "Georgia" 24 2018 39
"10269" "Georgia" 25 2018 51
"10270" "Georgia" 26 2018 45
"10271" "Georgia" 27 2018 36
"10272" "Georgia" 28 2018 45
"10273" "Georgia" 29 2018 18
"10274" "Georgia" 30 2018 48
"10275" "Georgia" 31 2018 7
"10276" "Georgia" 32 2018 49
"10277" "Georgia" 33 2018 32
"10278" "Georgia" 34 2018 32
"10279" "Georgia" 35 2018 39
"10280" "Georgia" 36 2018 30
"10281" "Georgia" 37 2018 52
"10282" "Georgia" 38 2018 153
"10283" "Georgia" 39 2018 20
"10284" "Georgia" 40 2018 202
"10285" "Georgia" 41 2018 37
"10286" "Georgia" 42 2018 100
"10287" "Georgia" 43 2018 133
"10288" "Georgia" 44 2018 279
"10289" "Georgia" 45 2018 12
"10290" "Georgia" 46 2018 11
"10291" "Georgia" 47 2018 44
"10292" "Georgia" 48 2018 163
"10293" "Georgia" 49 2018 42
"10294" "Georgia" 50 2018 3
"10295" "Georgia" 51 2018 24
"10296" "Georgia" 52 2018 18
"10297" "Georgia" 1 2019 3
"10298" "Georgia" 2 2019 187
"10299" "Georgia" 3 2019 97
"10300" "Georgia" 4 2019 59
"10301" "Georgia" 5 2019 119
"10302" "Georgia" 6 2019 233
"10303" "Georgia" 7 2019 38
"10304" "Georgia" 8 2019 43
"10305" "Georgia" 9 2019 94
"10306" "Georgia" 10 2019 314
"10307" "Georgia" 11 2019 79
"10308" "Georgia" 12 2019 948
"10309" "Georgia" 13 2019 387
"10310" "Georgia" 14 2019 215
"10311" "Georgia" 15 2019 81
"10312" "Georgia" 16 2019 151
"10313" "Georgia" 17 2019 156
"10314" "Georgia" 18 2019 72
"10315" "Georgia" 19 2019 54
"10316" "Georgia" 20 2019 137
"10317" "Georgia" 21 2019 101
"10318" "Georgia" 22 2019 50
"10319" "Georgia" 23 2019 11
"10320" "Georgia" 24 2019 72
"10321" "Georgia" 25 2019 26
"10322" "Georgia" 26 2019 40
"10323" "Georgia" 27 2019 43
"10324" "Georgia" 28 2019 34
"10325" "Georgia" 29 2019 66
"10326" "Georgia" 30 2019 61
"10327" "Georgia" 31 2019 70
"10328" "Georgia" 32 2019 49
"10329" "Georgia" 33 2019 82
"10330" "Georgia" 34 2019 52
"10331" "Georgia" 35 2019 89
"10332" "Georgia" 36 2019 95
"10333" "Georgia" 37 2019 117
"10334" "Georgia" 38 2019 121
"10335" "Georgia" 39 2019 94
"10336" "Georgia" 40 2019 65
"10337" "Georgia" 41 2019 35
"10338" "Georgia" 42 2019 25
"10339" "Georgia" 43 2019 130
"10340" "Georgia" 44 2019 95
"10341" "Georgia" 45 2019 151
"10342" "Georgia" 46 2019 84
"10343" "Georgia" 47 2019 362
"10344" "Georgia" 48 2019 189
"10345" "Georgia" 49 2019 369
"10346" "Georgia" 50 2019 28
"10347" "Georgia" 51 2019 85
"10348" "Georgia" 52 2019 11
"469100" "Georgia" 1 2020 68
"470100" "Georgia" 2 2020 251
"471100" "Georgia" 3 2020 97
"472100" "Georgia" 4 2020 135
"473100" "Georgia" 5 2020 133
"474100" "Georgia" 6 2020 56
"475100" "Georgia" 7 2020 46
"476100" "Georgia" 8 2020 48
"47790" "Georgia" 9 2020 165
"47810" "Georgia" 10 2020 94
"479100" "Georgia" 11 2020 248
"480100" "Georgia" 12 2020 225
"481100" "Georgia" 13 2020 265
"482100" "Georgia" 14 2020 278
"483100" "Georgia" 15 2020 100
"484100" "Georgia" 16 2020 140
"485100" "Georgia" 17 2020 136
"486100" "Georgia" 18 2020 140
"487100" "Georgia" 19 2020 112
"48830" "Georgia" 20 2020 57
"489100" "Georgia" 21 2020 34
"490100" "Georgia" 22 2020 37
"491100" "Georgia" 23 2020 24
"492100" "Georgia" 24 2020 37
"493100" "Georgia" 25 2020 44
"494100" "Georgia" 26 2020 29
"495100" "Georgia" 27 2020 37
"496100" "Georgia" 28 2020 74
"497100" "Georgia" 29 2020 91
"49870" "Georgia" 30 2020 59
"49910" "Georgia" 31 2020 34
"500100" "Georgia" 32 2020 97
"501100" "Georgia" 33 2020 49
"502100" "Georgia" 34 2020 35
"503100" "Georgia" 35 2020 11
"504100" "Georgia" 36 2020 157
"505100" "Georgia" 37 2020 62
"506100" "Georgia" 38 2020 12
"507100" "Georgia" 39 2020 26
"508100" "Georgia" 40 2020 272
"50910" "Georgia" 41 2020 152
"510100" "Georgia" 42 2020 301
"511100" "Georgia" 43 2020 107
