"NAME" "Week" "Year" "SumWeek"
"8804" "Florida" 16 2010 96
"8805" "Florida" 17 2010 138
"8806" "Florida" 18 2010 92
"8807" "Florida" 19 2010 148
"8808" "Florida" 20 2010 72
"8809" "Florida" 21 2010 120
"8810" "Florida" 22 2010 45
"8811" "Florida" 23 2010 105
"8812" "Florida" 24 2010 138
"8813" "Florida" 25 2010 97
"8814" "Florida" 26 2010 77
"8815" "Florida" 27 2010 30
"8816" "Florida" 28 2010 72
"8817" "Florida" 29 2010 125
"8818" "Florida" 30 2010 103
"8819" "Florida" 31 2010 67
"8820" "Florida" 32 2010 28
"8821" "Florida" 33 2010 50
"8822" "Florida" 34 2010 30
"8823" "Florida" 35 2010 29
"8824" "Florida" 36 2010 54
"8825" "Florida" 37 2010 89
"8826" "Florida" 38 2010 69
"8827" "Florida" 39 2010 15
"8828" "Florida" 40 2010 78
"8829" "Florida" 41 2010 37
"8830" "Florida" 42 2010 49
"8831" "Florida" 43 2010 62
"8832" "Florida" 44 2010 62
"8833" "Florida" 45 2010 150
"8834" "Florida" 46 2010 139
"8835" "Florida" 47 2010 136
"8836" "Florida" 48 2010 56
"8837" "Florida" 49 2010 205
"8838" "Florida" 50 2010 141
"8839" "Florida" 51 2010 242
"8840" "Florida" 52 2010 170
"8841" "Florida" 1 2011 56
"8842" "Florida" 2 2011 166
"8843" "Florida" 3 2011 121
"8844" "Florida" 4 2011 318
"8845" "Florida" 5 2011 258
"8846" "Florida" 6 2011 174
"8847" "Florida" 7 2011 708
"8848" "Florida" 8 2011 433
"8849" "Florida" 9 2011 302
"8850" "Florida" 10 2011 221
"8851" "Florida" 11 2011 552
"8852" "Florida" 12 2011 304
"8853" "Florida" 13 2011 12
"8854" "Florida" 14 2011 203
"8855" "Florida" 15 2011 279
"8856" "Florida" 16 2011 215
"8857" "Florida" 17 2011 120
"8858" "Florida" 18 2011 152
"8859" "Florida" 19 2011 170
"8860" "Florida" 20 2011 83
"8861" "Florida" 21 2011 68
"8862" "Florida" 22 2011 92
"8863" "Florida" 23 2011 359
"8864" "Florida" 24 2011 392
"8865" "Florida" 25 2011 134
"8866" "Florida" 26 2011 13
"8867" "Florida" 27 2011 23
"8868" "Florida" 28 2011 64
"8869" "Florida" 29 2011 102
"8870" "Florida" 30 2011 82
"8871" "Florida" 31 2011 139
"8872" "Florida" 32 2011 79
"8873" "Florida" 33 2011 119
"8874" "Florida" 34 2011 76
"8875" "Florida" 35 2011 54
"8876" "Florida" 36 2011 54
"8877" "Florida" 37 2011 176
"8878" "Florida" 38 2011 41
"8879" "Florida" 39 2011 71
"8880" "Florida" 40 2011 78
"8881" "Florida" 41 2011 36
"8882" "Florida" 42 2011 76
"8883" "Florida" 43 2011 101
"8884" "Florida" 44 2011 95
"8885" "Florida" 45 2011 137
"8886" "Florida" 46 2011 84
"8887" "Florida" 47 2011 75
"8888" "Florida" 48 2011 161
"8889" "Florida" 49 2011 112
"8890" "Florida" 50 2011 107
"8891" "Florida" 51 2011 129
"8892" "Florida" 52 2011 150
"8893" "Florida" 1 2012 311
"8894" "Florida" 2 2012 172
"8895" "Florida" 3 2012 289
"8896" "Florida" 4 2012 212
"8897" "Florida" 5 2012 177
"8898" "Florida" 6 2012 135
"8899" "Florida" 7 2012 210
"8900" "Florida" 8 2012 196
"8901" "Florida" 9 2012 139
"8902" "Florida" 10 2012 246
"8903" "Florida" 11 2012 259
"8904" "Florida" 12 2012 207
"8905" "Florida" 13 2012 268
"8906" "Florida" 14 2012 217
"8907" "Florida" 15 2012 394
"8908" "Florida" 16 2012 26
"8909" "Florida" 17 2012 113
"8910" "Florida" 18 2012 63
"8911" "Florida" 19 2012 132
"8912" "Florida" 20 2012 46
"8913" "Florida" 21 2012 133
"8914" "Florida" 22 2012 71
"8915" "Florida" 23 2012 14
"8916" "Florida" 24 2012 107
"8917" "Florida" 25 2012 76
"8918" "Florida" 26 2012 79
"8919" "Florida" 27 2012 110
"8920" "Florida" 28 2012 54
"8921" "Florida" 29 2012 48
"8922" "Florida" 30 2012 111
"8923" "Florida" 31 2012 75
"8924" "Florida" 32 2012 28
"8925" "Florida" 33 2012 37
"8926" "Florida" 34 2012 36
"8927" "Florida" 35 2012 4
"8928" "Florida" 36 2012 15
"8929" "Florida" 37 2012 35
"8930" "Florida" 38 2012 23
"8931" "Florida" 39 2012 110
"8932" "Florida" 40 2012 14
"8933" "Florida" 41 2012 65
"8934" "Florida" 42 2012 86
"8935" "Florida" 43 2012 118
"8936" "Florida" 44 2012 142
"8937" "Florida" 45 2012 171
"8938" "Florida" 46 2012 53
"8939" "Florida" 47 2012 116
"8940" "Florida" 48 2012 123
"8941" "Florida" 49 2012 115
"8942" "Florida" 50 2012 29
"8943" "Florida" 51 2012 112
"8944" "Florida" 52 2012 59
"8945" "Florida" 1 2013 44
"8946" "Florida" 2 2013 160
"8947" "Florida" 3 2013 227
"8948" "Florida" 4 2013 451
"8949" "Florida" 5 2013 211
"8950" "Florida" 6 2013 209
"8951" "Florida" 7 2013 207
"8952" "Florida" 8 2013 220
"8953" "Florida" 9 2013 228
"8954" "Florida" 10 2013 483
"8955" "Florida" 11 2013 366
"8956" "Florida" 12 2013 126
"8957" "Florida" 13 2013 501
"8958" "Florida" 14 2013 225
"8959" "Florida" 15 2013 155
"8960" "Florida" 16 2013 133
"8961" "Florida" 17 2013 202
"8962" "Florida" 18 2013 25
"8963" "Florida" 19 2013 164
"8964" "Florida" 20 2013 154
"8965" "Florida" 21 2013 75
"8966" "Florida" 22 2013 43
"8967" "Florida" 23 2013 25
"8968" "Florida" 24 2013 68
"8969" "Florida" 25 2013 64
"8970" "Florida" 26 2013 50
"8971" "Florida" 27 2013 14
"8972" "Florida" 28 2013 35
"8973" "Florida" 29 2013 16
"8974" "Florida" 30 2013 16
"8975" "Florida" 31 2013 37
"8976" "Florida" 32 2013 50
"8977" "Florida" 33 2013 37
"8978" "Florida" 34 2013 13
"8979" "Florida" 35 2013 45
"8980" "Florida" 36 2013 46
"8981" "Florida" 37 2013 77
"8982" "Florida" 38 2013 36
"8983" "Florida" 39 2013 20
"8984" "Florida" 40 2013 66
"8985" "Florida" 41 2013 48
"8986" "Florida" 42 2013 64
"8987" "Florida" 43 2013 148
"8988" "Florida" 44 2013 125
"8989" "Florida" 45 2013 94
"8990" "Florida" 46 2013 125
"8991" "Florida" 47 2013 60
"8992" "Florida" 48 2013 27
"8993" "Florida" 49 2013 167
"8994" "Florida" 50 2013 130
"8995" "Florida" 51 2013 274
"8996" "Florida" 52 2013 18
"8997" "Florida" 1 2014 34
"8998" "Florida" 2 2014 20
"8999" "Florida" 3 2014 228
"9000" "Florida" 4 2014 262
"9001" "Florida" 5 2014 49
"9002" "Florida" 6 2014 159
"9003" "Florida" 7 2014 377
"9004" "Florida" 8 2014 360
"9005" "Florida" 9 2014 251
"9006" "Florida" 10 2014 293
"9007" "Florida" 11 2014 216
"9008" "Florida" 12 2014 219
"9009" "Florida" 13 2014 268
"9010" "Florida" 14 2014 286
"9011" "Florida" 15 2014 146
"9012" "Florida" 16 2014 67
"9013" "Florida" 17 2014 235
"9014" "Florida" 18 2014 110
"9015" "Florida" 19 2014 173
"9016" "Florida" 20 2014 112
"9017" "Florida" 21 2014 248
"9018" "Florida" 22 2014 35
"9019" "Florida" 23 2014 169
"9020" "Florida" 24 2014 30
"9021" "Florida" 25 2014 67
"9022" "Florida" 26 2014 113
"9023" "Florida" 27 2014 39
"9024" "Florida" 28 2014 23
"9025" "Florida" 29 2014 17
"9026" "Florida" 30 2014 49
"9027" "Florida" 31 2014 54
"9028" "Florida" 32 2014 62
"9029" "Florida" 33 2014 59
"9030" "Florida" 34 2014 78
"9031" "Florida" 35 2014 75
"9032" "Florida" 36 2014 28
"9033" "Florida" 37 2014 31
"9034" "Florida" 38 2014 8
"9035" "Florida" 39 2014 12
"9036" "Florida" 40 2014 57
"9037" "Florida" 41 2014 61
"9038" "Florida" 42 2014 143
"9039" "Florida" 43 2014 164
"9040" "Florida" 44 2014 163
"9041" "Florida" 45 2014 117
"9042" "Florida" 46 2014 122
"9043" "Florida" 47 2014 105
"9044" "Florida" 48 2014 82
"9045" "Florida" 49 2014 239
"9046" "Florida" 50 2014 290
"9047" "Florida" 51 2014 87
"9048" "Florida" 52 2014 26
"9049" "Florida" 1 2015 112
"9050" "Florida" 2 2015 113
"9051" "Florida" 3 2015 186
"9052" "Florida" 4 2015 292
"9053" "Florida" 5 2015 278
"9054" "Florida" 6 2015 216
"9055" "Florida" 7 2015 423
"9056" "Florida" 8 2015 169
"9057" "Florida" 9 2015 104
"9058" "Florida" 10 2015 301
"9059" "Florida" 11 2015 445
"9060" "Florida" 12 2015 110
"9061" "Florida" 13 2015 190
"9062" "Florida" 14 2015 187
"9063" "Florida" 15 2015 107
"9064" "Florida" 16 2015 48
"9065" "Florida" 17 2015 72
"9066" "Florida" 18 2015 221
"9067" "Florida" 19 2015 252
"9068" "Florida" 20 2015 176
"9069" "Florida" 21 2015 110
"9070" "Florida" 22 2015 61
"9071" "Florida" 23 2015 44
"9072" "Florida" 24 2015 102
"9073" "Florida" 25 2015 113
"9074" "Florida" 26 2015 111
"9075" "Florida" 27 2015 86
"9076" "Florida" 28 2015 194
"9077" "Florida" 29 2015 64
"9078" "Florida" 30 2015 63
"9079" "Florida" 31 2015 37
"9080" "Florida" 32 2015 45
"9081" "Florida" 33 2015 34
"9082" "Florida" 34 2015 89
"9083" "Florida" 35 2015 42
"9084" "Florida" 36 2015 14
"9085" "Florida" 37 2015 19
"9086" "Florida" 38 2015 59
"9087" "Florida" 39 2015 20
"9088" "Florida" 40 2015 18
"9089" "Florida" 41 2015 140
"9090" "Florida" 42 2015 126
"9091" "Florida" 43 2015 33
"9092" "Florida" 44 2015 109
"9093" "Florida" 45 2015 77
"9094" "Florida" 46 2015 105
"9095" "Florida" 47 2015 54
"9096" "Florida" 48 2015 103
"9097" "Florida" 49 2015 196
"9098" "Florida" 50 2015 109
"9099" "Florida" 51 2015 28
"9100" "Florida" 52 2015 71
"9101" "Florida" 1 2016 58
"9102" "Florida" 2 2016 58
"9103" "Florida" 3 2016 87
"9104" "Florida" 4 2016 64
"9105" "Florida" 5 2016 82
"9106" "Florida" 6 2016 261
"9107" "Florida" 7 2016 368
"9108" "Florida" 8 2016 121
"9109" "Florida" 9 2016 403
"9110" "Florida" 10 2016 332
"9111" "Florida" 11 2016 293
"9112" "Florida" 12 2016 285
"9113" "Florida" 13 2016 26
"9114" "Florida" 14 2016 251
"9115" "Florida" 15 2016 146
"9116" "Florida" 16 2016 159
"9117" "Florida" 17 2016 169
"9118" "Florida" 18 2016 97
"9119" "Florida" 19 2016 206
"9120" "Florida" 20 2016 80
"9121" "Florida" 21 2016 141
"9122" "Florida" 22 2016 90
"9123" "Florida" 23 2016 57
"9124" "Florida" 24 2016 56
"9125" "Florida" 25 2016 67
"9126" "Florida" 26 2016 78
"9127" "Florida" 27 2016 87
"9128" "Florida" 28 2016 98
"9129" "Florida" 29 2016 94
"9130" "Florida" 30 2016 73
"9131" "Florida" 31 2016 53
"9132" "Florida" 32 2016 22
"9133" "Florida" 33 2016 62
"9134" "Florida" 34 2016 105
"9135" "Florida" 35 2016 58
"9136" "Florida" 36 2016 36
"9137" "Florida" 37 2016 44
"9138" "Florida" 38 2016 41
"9139" "Florida" 39 2016 47
"9140" "Florida" 40 2016 75
"9141" "Florida" 41 2016 73
"9142" "Florida" 42 2016 137
"9143" "Florida" 43 2016 76
"9144" "Florida" 44 2016 88
"9145" "Florida" 45 2016 125
"9146" "Florida" 46 2016 143
"9147" "Florida" 47 2016 124
"9148" "Florida" 48 2016 51
"9149" "Florida" 49 2016 171
"9150" "Florida" 50 2016 190
"9151" "Florida" 51 2016 139
"9152" "Florida" 52 2016 146
"9153" "Florida" 1 2017 107
"9154" "Florida" 2 2017 351
"9155" "Florida" 3 2017 225
"9156" "Florida" 4 2017 239
"9157" "Florida" 5 2017 492
"9158" "Florida" 6 2017 372
"9159" "Florida" 7 2017 541
"9160" "Florida" 8 2017 218
"9161" "Florida" 9 2017 370
"9162" "Florida" 10 2017 288
"9163" "Florida" 11 2017 378
"9164" "Florida" 12 2017 373
"9165" "Florida" 13 2017 184
"9166" "Florida" 14 2017 124
"9167" "Florida" 15 2017 173
"9168" "Florida" 16 2017 77
"9169" "Florida" 17 2017 21
"9170" "Florida" 18 2017 75
"9171" "Florida" 19 2017 122
"9172" "Florida" 20 2017 91
"9173" "Florida" 21 2017 114
"9174" "Florida" 22 2017 156
"9175" "Florida" 23 2017 19
"9176" "Florida" 24 2017 17
"9177" "Florida" 25 2017 52
"9178" "Florida" 26 2017 51
"9179" "Florida" 27 2017 61
"9180" "Florida" 28 2017 35
"9181" "Florida" 29 2017 33
"9182" "Florida" 30 2017 55
"9183" "Florida" 31 2017 58
"9184" "Florida" 32 2017 67
"9185" "Florida" 33 2017 75
"9186" "Florida" 34 2017 53
"9187" "Florida" 35 2017 32
"9188" "Florida" 36 2017 11
"9189" "Florida" 37 2017 14
"9190" "Florida" 38 2017 40
"9191" "Florida" 39 2017 77
"9192" "Florida" 40 2017 35
"9193" "Florida" 41 2017 77
"9194" "Florida" 42 2017 139
"9195" "Florida" 43 2017 194
"9196" "Florida" 44 2017 290
"9197" "Florida" 45 2017 130
"9198" "Florida" 46 2017 326
"9199" "Florida" 47 2017 94
"9200" "Florida" 48 2017 259
"9201" "Florida" 49 2017 103
"9202" "Florida" 50 2017 240
"9203" "Florida" 51 2017 93
"9204" "Florida" 52 2017 105
"9205" "Florida" 1 2018 108
"9206" "Florida" 2 2018 69
"9207" "Florida" 3 2018 336
"9208" "Florida" 4 2018 256
"9209" "Florida" 5 2018 268
"9210" "Florida" 6 2018 149
"9211" "Florida" 7 2018 208
"9212" "Florida" 8 2018 328
"9213" "Florida" 9 2018 421
"9214" "Florida" 10 2018 354
"9215" "Florida" 11 2018 400
"9216" "Florida" 12 2018 516
"9217" "Florida" 13 2018 287
"9218" "Florida" 14 2018 268
"9219" "Florida" 15 2018 182
"9220" "Florida" 16 2018 369
"9221" "Florida" 17 2018 161
"9222" "Florida" 18 2018 275
"9223" "Florida" 19 2018 319
"9224" "Florida" 20 2018 15
"9225" "Florida" 21 2018 16
"9226" "Florida" 22 2018 13
"9227" "Florida" 23 2018 92
"9228" "Florida" 24 2018 24
"9229" "Florida" 25 2018 158
"9230" "Florida" 26 2018 40
"9231" "Florida" 27 2018 19
"9232" "Florida" 28 2018 28
"9233" "Florida" 29 2018 28
"9234" "Florida" 30 2018 39
"9235" "Florida" 31 2018 11
"9236" "Florida" 32 2018 59
"9237" "Florida" 33 2018 26
"9238" "Florida" 34 2018 49
"9239" "Florida" 35 2018 32
"9240" "Florida" 36 2018 13
"9241" "Florida" 37 2018 68
"9242" "Florida" 38 2018 48
"9243" "Florida" 39 2018 70
"9244" "Florida" 40 2018 94
"9245" "Florida" 41 2018 23
"9246" "Florida" 42 2018 73
"9247" "Florida" 43 2018 49
"9248" "Florida" 44 2018 118
"9249" "Florida" 45 2018 85
"9250" "Florida" 46 2018 73
"9251" "Florida" 47 2018 76
"9252" "Florida" 48 2018 85
"9253" "Florida" 49 2018 113
"9254" "Florida" 50 2018 69
"9255" "Florida" 51 2018 57
"9256" "Florida" 52 2018 33
"9257" "Florida" 1 2019 105
"9258" "Florida" 2 2019 318
"9259" "Florida" 3 2019 228
"9260" "Florida" 4 2019 112
"9261" "Florida" 5 2019 76
"9262" "Florida" 6 2019 314
"9263" "Florida" 7 2019 117
"9264" "Florida" 8 2019 190
"9265" "Florida" 9 2019 88
"9266" "Florida" 10 2019 332
"9267" "Florida" 11 2019 222
"9268" "Florida" 12 2019 390
"9269" "Florida" 13 2019 195
"9270" "Florida" 14 2019 136
"9271" "Florida" 15 2019 118
"9272" "Florida" 16 2019 240
"9273" "Florida" 17 2019 139
"9274" "Florida" 18 2019 99
"9275" "Florida" 19 2019 86
"9276" "Florida" 20 2019 146
"9277" "Florida" 21 2019 112
"9278" "Florida" 22 2019 92
"9279" "Florida" 23 2019 58
"9280" "Florida" 24 2019 46
"9281" "Florida" 25 2019 125
"9282" "Florida" 26 2019 131
"9283" "Florida" 27 2019 73
"9284" "Florida" 28 2019 39
"9285" "Florida" 29 2019 64
"9286" "Florida" 30 2019 51
"9287" "Florida" 31 2019 36
"9288" "Florida" 32 2019 52
"9289" "Florida" 33 2019 33
"9290" "Florida" 34 2019 65
"9291" "Florida" 35 2019 59
"9292" "Florida" 36 2019 68
"9293" "Florida" 37 2019 51
"9294" "Florida" 38 2019 70
"9295" "Florida" 39 2019 107
"9296" "Florida" 40 2019 62
"9297" "Florida" 41 2019 54
"9298" "Florida" 42 2019 42
"9299" "Florida" 43 2019 86
"9300" "Florida" 44 2019 83
"9301" "Florida" 45 2019 139
"9302" "Florida" 46 2019 54
"9303" "Florida" 47 2019 243
"9304" "Florida" 48 2019 105
"9305" "Florida" 49 2019 226
"9306" "Florida" 50 2019 93
"9307" "Florida" 51 2019 43
"9308" "Florida" 52 2019 32
"9309" "Florida" 1 2020 172
"9310" "Florida" 2 2020 312
"9311" "Florida" 3 2020 274
"9312" "Florida" 4 2020 245
"9313" "Florida" 5 2020 167
"9314" "Florida" 6 2020 177
"9315" "Florida" 7 2020 157
"9316" "Florida" 8 2020 188
"9317" "Florida" 9 2020 337
"9318" "Florida" 10 2020 286
"9319" "Florida" 11 2020 369
"9320" "Florida" 12 2020 229
"9321" "Florida" 13 2020 190
"9322" "Florida" 14 2020 150
"9323" "Florida" 15 2020 44
"9324" "Florida" 16 2020 92
"9325" "Florida" 17 2020 178
"9326" "Florida" 18 2020 201
"9327" "Florida" 19 2020 81
"9328" "Florida" 20 2020 18
"9329" "Florida" 21 2020 41
"9330" "Florida" 22 2020 93
"9331" "Florida" 23 2020 9
"9332" "Florida" 24 2020 124
"9333" "Florida" 25 2020 98
"9334" "Florida" 26 2020 108
"9335" "Florida" 27 2020 37
"9336" "Florida" 28 2020 99
"9337" "Florida" 29 2020 83
"9338" "Florida" 30 2020 31
"9339" "Florida" 31 2020 72
"9340" "Florida" 32 2020 71
"9341" "Florida" 33 2020 32
"9342" "Florida" 34 2020 8
"9343" "Florida" 35 2020 25
"9344" "Florida" 36 2020 45
"9345" "Florida" 37 2020 12
"9346" "Florida" 38 2020 10
"9347" "Florida" 39 2020 36
"9348" "Florida" 40 2020 52
"9349" "Florida" 41 2020 52
"9350" "Florida" 42 2020 113
"9351" "Florida" 43 2020 42
"9352" "Florida" 44 2020 159
"9353" "Florida" 45 2020 107
"9354" "Florida" 46 2020 154
"9355" "Florida" 47 2020 230
"9356" "Florida" 48 2020 73
"9357" "Florida" 49 2020 61
"9358" "Florida" 50 2020 NA
"9359" "Florida" 51 2020 NA
"9360" "Florida" 52 2020 NA
"9361" "Georgia" 1 2001 65
"9362" "Georgia" 2 2001 14
"9363" "Georgia" 3 2001 7
"9364" "Georgia" 4 2001 68
"9365" "Georgia" 5 2001 36
"9366" "Georgia" 6 2001 147
"9367" "Georgia" 7 2001 3
"9368" "Georgia" 8 2001 102
"9369" "Georgia" 9 2001 63
"9370" "Georgia" 10 2001 122
"9371" "Georgia" 11 2001 16
"9372" "Georgia" 12 2001 71
"9373" "Georgia" 13 2001 69
"9374" "Georgia" 14 2001 33
"9375" "Georgia" 15 2001 88
"9376" "Georgia" 16 2001 100
"9377" "Georgia" 17 2001 68
"9378" "Georgia" 18 2001 38
"9379" "Georgia" 19 2001 14
"9380" "Georgia" 20 2001 44
"9381" "Georgia" 21 2001 43
"9382" "Georgia" 22 2001 30
"9383" "Georgia" 23 2001 33
"9384" "Georgia" 24 2001 NA
"9385" "Georgia" 25 2001 NA
"9386" "Georgia" 26 2001 NA
"9387" "Georgia" 27 2001 12
"9388" "Georgia" 28 2001 46
"9389" "Georgia" 29 2001 48
"9390" "Georgia" 30 2001 20
"9391" "Georgia" 31 2001 28
"9392" "Georgia" 32 2001 53
"9393" "Georgia" 33 2001 18
"9394" "Georgia" 34 2001 114
"9395" "Georgia" 35 2001 38
"9396" "Georgia" 36 2001 16
"9397" "Georgia" 37 2001 23
"9398" "Georgia" 38 2001 136
"9399" "Georgia" 39 2001 49
"9400" "Georgia" 40 2001 240
"9401" "Georgia" 41 2001 58
"9402" "Georgia" 42 2001 182
"9403" "Georgia" 43 2001 62
"9404" "Georgia" 44 2001 124
"9405" "Georgia" 45 2001 113
"9406" "Georgia" 46 2001 29
"9407" "Georgia" 47 2001 8
"9408" "Georgia" 48 2001 58
"9409" "Georgia" 49 2001 154
"9410" "Georgia" 50 2001 12
"9411" "Georgia" 51 2001 87
"9412" "Georgia" 52 2001 67
"9413" "Georgia" 1 2002 23
"9414" "Georgia" 2 2002 30
"9415" "Georgia" 3 2002 30
"9416" "Georgia" 4 2002 8
"9417" "Georgia" 5 2002 58
"9418" "Georgia" 6 2002 13
"9419" "Georgia" 7 2002 174
"9420" "Georgia" 8 2002 118
"9421" "Georgia" 9 2002 102
"9422" "Georgia" 10 2002 167
"9423" "Georgia" 11 2002 59
"9424" "Georgia" 12 2002 NA
"9425" "Georgia" 13 2002 21
"9426" "Georgia" 14 2002 174
"9427" "Georgia" 15 2002 NA
"9428" "Georgia" 16 2002 73
"9429" "Georgia" 17 2002 70
"9430" "Georgia" 18 2002 109
"9431" "Georgia" 19 2002 161
"9432" "Georgia" 20 2002 61
"9433" "Georgia" 21 2002 51
"9434" "Georgia" 22 2002 59
"9435" "Georgia" 23 2002 13
"9436" "Georgia" 24 2002 42
"9437" "Georgia" 25 2002 4
"9438" "Georgia" 26 2002 16
"9439" "Georgia" 27 2002 41
"9440" "Georgia" 28 2002 31
"9441" "Georgia" 29 2002 104
"9442" "Georgia" 30 2002 40
"9443" "Georgia" 31 2002 47
"9444" "Georgia" 32 2002 110
"9445" "Georgia" 33 2002 43
"9446" "Georgia" 34 2002 74
"9447" "Georgia" 35 2002 15
"9448" "Georgia" 36 2002 133
"9449" "Georgia" 37 2002 60
"9450" "Georgia" 38 2002 20
"9451" "Georgia" 39 2002 5
"9452" "Georgia" 40 2002 115
"9453" "Georgia" 41 2002 19
"9454" "Georgia" 42 2002 77
"9455" "Georgia" 43 2002 10
"9456" "Georgia" 44 2002 68
"9457" "Georgia" 45 2002 30
"9458" "Georgia" 46 2002 2
"9459" "Georgia" 47 2002 102
"9460" "Georgia" 48 2002 127
"9461" "Georgia" 49 2002 103
"9462" "Georgia" 50 2002 11
"9463" "Georgia" 51 2002 39
"9464" "Georgia" 52 2002 38
"9465" "Georgia" 1 2003 77
"9466" "Georgia" 2 2003 236
"9467" "Georgia" 3 2003 120
"9468" "Georgia" 4 2003 195
"9469" "Georgia" 5 2003 109
"9470" "Georgia" 6 2003 78
"9471" "Georgia" 7 2003 165
"9472" "Georgia" 8 2003 81
"9473" "Georgia" 9 2003 NA
"9474" "Georgia" 10 2003 58
"9475" "Georgia" 11 2003 100
"9476" "Georgia" 12 2003 208
"9477" "Georgia" 13 2003 166
"9478" "Georgia" 14 2003 139
"9479" "Georgia" 15 2003 95
"9480" "Georgia" 16 2003 53
"9481" "Georgia" 17 2003 103
"9482" "Georgia" 18 2003 39
"9483" "Georgia" 19 2003 67
"9484" "Georgia" 20 2003 4
"9485" "Georgia" 21 2003 3
"9486" "Georgia" 22 2003 105
"9487" "Georgia" 23 2003 29
"9488" "Georgia" 24 2003 17
"9489" "Georgia" 25 2003 45
"9490" "Georgia" 26 2003 23
"9491" "Georgia" 27 2003 15
"9492" "Georgia" 28 2003 19
"9493" "Georgia" 29 2003 17
"9494" "Georgia" 30 2003 22
"9495" "Georgia" 31 2003 11
"9496" "Georgia" 32 2003 11
"9497" "Georgia" 33 2003 19
"9498" "Georgia" 34 2003 36
"9499" "Georgia" 35 2003 51
"9500" "Georgia" 36 2003 24
"9501" "Georgia" 37 2003 148
"9502" "Georgia" 38 2003 80
"9503" "Georgia" 39 2003 83
"9504" "Georgia" 40 2003 185
"9505" "Georgia" 41 2003 3
"9506" "Georgia" 42 2003 221
"9507" "Georgia" 43 2003 200
"9508" "Georgia" 44 2003 106
"9509" "Georgia" 45 2003 91
"9510" "Georgia" 46 2003 159
"9511" "Georgia" 47 2003 72
"9512" "Georgia" 48 2003 117
"9513" "Georgia" 49 2003 45
"9514" "Georgia" 50 2003 11
"9515" "Georgia" 51 2003 99
"9516" "Georgia" 52 2003 95
"9517" "Georgia" 1 2004 44
"9518" "Georgia" 2 2004 126
"9519" "Georgia" 3 2004 237
"9520" "Georgia" 4 2004 200
"9521" "Georgia" 5 2004 28
"9522" "Georgia" 6 2004 8
"9523" "Georgia" 7 2004 27
"9524" "Georgia" 8 2004 252
"9525" "Georgia" 9 2004 92
"9526" "Georgia" 10 2004 308
"9527" "Georgia" 11 2004 709
"9528" "Georgia" 12 2004 519
"9529" "Georgia" 13 2004 153
"9530" "Georgia" 14 2004 226
"9531" "Georgia" 15 2004 83
"9532" "Georgia" 16 2004 302
"9533" "Georgia" 17 2004 124
"9534" "Georgia" 18 2004 87
"9535" "Georgia" 19 2004 73
"9536" "Georgia" 20 2004 18
"9537" "Georgia" 21 2004 83
"9538" "Georgia" 22 2004 16
"9539" "Georgia" 23 2004 21
"9540" "Georgia" 24 2004 11
"9541" "Georgia" 25 2004 34
"9542" "Georgia" 26 2004 20
"9543" "Georgia" 27 2004 32
"9544" "Georgia" 28 2004 44
"9545" "Georgia" 29 2004 57
"9546" "Georgia" 30 2004 57
"9547" "Georgia" 31 2004 58
"9548" "Georgia" 32 2004 48
"9549" "Georgia" 33 2004 30
"9550" "Georgia" 34 2004 55
"9551" "Georgia" 35 2004 69
"9552" "Georgia" 36 2004 12
"9553" "Georgia" 37 2004 12
"9554" "Georgia" 38 2004 59
"9555" "Georgia" 39 2004 58
"9556" "Georgia" 40 2004 73
"9557" "Georgia" 41 2004 31
"9558" "Georgia" 42 2004 27
"9559" "Georgia" 43 2004 52
"9560" "Georgia" 44 2004 50
"9561" "Georgia" 45 2004 228
"9562" "Georgia" 46 2004 100
"9563" "Georgia" 47 2004 9
"9564" "Georgia" 48 2004 17
"9565" "Georgia" 49 2004 58
"9566" "Georgia" 50 2004 114
"9567" "Georgia" 51 2004 152
"9568" "Georgia" 52 2004 51
"9569" "Georgia" 1 2005 48
"9570" "Georgia" 2 2005 49
"9571" "Georgia" 3 2005 254
"9572" "Georgia" 4 2005 332
"9573" "Georgia" 5 2005 5
"9574" "Georgia" 6 2005 167
"9575" "Georgia" 7 2005 146
"9576" "Georgia" 8 2005 149
"9577" "Georgia" 9 2005 184
"9578" "Georgia" 10 2005 518
"9579" "Georgia" 11 2005 101
"9580" "Georgia" 12 2005 174
"9581" "Georgia" 13 2005 103
"9582" "Georgia" 14 2005 227
"9583" "Georgia" 15 2005 69
"9584" "Georgia" 16 2005 276
"9585" "Georgia" 17 2005 90
"9586" "Georgia" 18 2005 40
"9587" "Georgia" 19 2005 97
"9588" "Georgia" 20 2005 40
"9589" "Georgia" 21 2005 66
"9590" "Georgia" 22 2005 18
"9591" "Georgia" 23 2005 32
"9592" "Georgia" 24 2005 54
"9593" "Georgia" 25 2005 73
"9594" "Georgia" 26 2005 12
"9595" "Georgia" 27 2005 23
"9596" "Georgia" 28 2005 14
"9597" "Georgia" 29 2005 37
"9598" "Georgia" 30 2005 35
"9599" "Georgia" 31 2005 21
"9600" "Georgia" 32 2005 17
"9601" "Georgia" 33 2005 44
"9602" "Georgia" 34 2005 25
"9603" "Georgia" 35 2005 32
"9604" "Georgia" 36 2005 54
"9605" "Georgia" 37 2005 133
"9606" "Georgia" 38 2005 121
"9607" "Georgia" 39 2005 51
"9608" "Georgia" 40 2005 51
"9609" "Georgia" 41 2005 39
"9610" "Georgia" 42 2005 338
