"NAME" "Week" "Year" "SumWeek"
"16416" "Kansas" 36 2001 7
"16417" "Kansas" 37 2001 20
"16418" "Kansas" 38 2001 11
"16419" "Kansas" 39 2001 31
"16420" "Kansas" 40 2001 34
"16421" "Kansas" 41 2001 38
"16422" "Kansas" 42 2001 25
"16423" "Kansas" 43 2001 36
"16424" "Kansas" 44 2001 21
"16425" "Kansas" 45 2001 12
"16426" "Kansas" 46 2001 6
"16427" "Kansas" 47 2001 2
"16428" "Kansas" 48 2001 2
"16429" "Kansas" 49 2001 8
"16430" "Kansas" 50 2001 4
"16431" "Kansas" 51 2001 2
"16432" "Kansas" 52 2001 1
"16433" "Kansas" 1 2002 2
"16434" "Kansas" 2 2002 3
"16435" "Kansas" 3 2002 3
"16436" "Kansas" 4 2002 23
"16437" "Kansas" 5 2002 2
"16438" "Kansas" 6 2002 NA
"16439" "Kansas" 7 2002 15
"16440" "Kansas" 8 2002 22
"16441" "Kansas" 9 2002 9
"16442" "Kansas" 10 2002 6
"16443" "Kansas" 11 2002 37
"16444" "Kansas" 12 2002 NA
"16445" "Kansas" 13 2002 68
"16446" "Kansas" 14 2002 137
"16447" "Kansas" 15 2002 37
"16448" "Kansas" 16 2002 110
"16449" "Kansas" 17 2002 75
"16450" "Kansas" 18 2002 27
"16451" "Kansas" 19 2002 9
"16452" "Kansas" 20 2002 4
"16453" "Kansas" 21 2002 8
"16454" "Kansas" 22 2002 8
"16455" "Kansas" 23 2002 5
"16456" "Kansas" 24 2002 2
"16457" "Kansas" 25 2002 26
"16458" "Kansas" 26 2002 57
"16459" "Kansas" 27 2002 99
"16460" "Kansas" 28 2002 87
"16461" "Kansas" 29 2002 47
"16462" "Kansas" 30 2002 28
"16463" "Kansas" 31 2002 3
"16464" "Kansas" 32 2002 14
"16465" "Kansas" 33 2002 20
"16466" "Kansas" 34 2002 15
"16467" "Kansas" 35 2002 22
"16468" "Kansas" 36 2002 27
"16469" "Kansas" 37 2002 18
"16470" "Kansas" 38 2002 34
"16471" "Kansas" 39 2002 53
"16472" "Kansas" 40 2002 19
"16473" "Kansas" 41 2002 43
"16474" "Kansas" 42 2002 73
"16475" "Kansas" 43 2002 2
"16476" "Kansas" 44 2002 NA
"16477" "Kansas" 45 2002 37
"16478" "Kansas" 46 2002 28
"16479" "Kansas" 47 2002 66
"16480" "Kansas" 48 2002 16
"16481" "Kansas" 49 2002 9
"16482" "Kansas" 50 2002 18
"16483" "Kansas" 51 2002 10
"16484" "Kansas" 52 2002 3
"16485" "Kansas" 1 2003 6
"16486" "Kansas" 2 2003 32
"16487" "Kansas" 3 2003 10
"16488" "Kansas" 4 2003 10
"16489" "Kansas" 5 2003 5
"16490" "Kansas" 6 2003 15
"16491" "Kansas" 7 2003 3
"16492" "Kansas" 8 2003 23
"16493" "Kansas" 9 2003 3
"16494" "Kansas" 10 2003 32
"16495" "Kansas" 11 2003 69
"16496" "Kansas" 12 2003 206
"16497" "Kansas" 13 2003 725
"16498" "Kansas" 14 2003 275
"16499" "Kansas" 15 2003 2467
"16500" "Kansas" 16 2003 408
"16501" "Kansas" 17 2003 89
"16502" "Kansas" 18 2003 20
"16503" "Kansas" 19 2003 15
"16504" "Kansas" 20 2003 16
"16505" "Kansas" 21 2003 8
"16506" "Kansas" 22 2003 14
"16507" "Kansas" 23 2003 NA
"16508" "Kansas" 24 2003 8
"16509" "Kansas" 25 2003 27
"16510" "Kansas" 26 2003 267
"16511" "Kansas" 27 2003 391
"16512" "Kansas" 28 2003 408
"16513" "Kansas" 29 2003 174
"16514" "Kansas" 30 2003 69
"16515" "Kansas" 31 2003 34
"16516" "Kansas" 32 2003 36
"16517" "Kansas" 33 2003 31
"16518" "Kansas" 34 2003 30
"16519" "Kansas" 35 2003 6
"16520" "Kansas" 36 2003 56
"16521" "Kansas" 37 2003 27
"16522" "Kansas" 38 2003 38
"16523" "Kansas" 39 2003 69
"16524" "Kansas" 40 2003 52
"16525" "Kansas" 41 2003 51
"16526" "Kansas" 42 2003 91
"16527" "Kansas" 43 2003 41
"16528" "Kansas" 44 2003 13
"16529" "Kansas" 45 2003 6
"16530" "Kansas" 46 2003 17
"16531" "Kansas" 47 2003 12
"16532" "Kansas" 48 2003 6
"16533" "Kansas" 49 2003 5
"16534" "Kansas" 50 2003 NA
"16535" "Kansas" 51 2003 2
"16536" "Kansas" 52 2003 2
"16537" "Kansas" 1 2004 2
"16538" "Kansas" 2 2004 23
"16539" "Kansas" 3 2004 14
"16540" "Kansas" 4 2004 11
"16541" "Kansas" 5 2004 NA
"16542" "Kansas" 6 2004 NA
"16543" "Kansas" 7 2004 4
"16544" "Kansas" 8 2004 17
"16545" "Kansas" 9 2004 14
"16546" "Kansas" 10 2004 44
"16547" "Kansas" 11 2004 166
"16548" "Kansas" 12 2004 259
"16549" "Kansas" 13 2004 350
"16550" "Kansas" 14 2004 1123
"16551" "Kansas" 15 2004 473
"16552" "Kansas" 16 2004 168
"16553" "Kansas" 17 2004 78
"16554" "Kansas" 18 2004 32
"16555" "Kansas" 19 2004 18
"16556" "Kansas" 20 2004 3
"16557" "Kansas" 21 2004 10
"16558" "Kansas" 22 2004 5
"16559" "Kansas" 23 2004 9
"16560" "Kansas" 24 2004 34
"16561" "Kansas" 25 2004 47
"16562" "Kansas" 26 2004 128
"16563" "Kansas" 27 2004 67
"16564" "Kansas" 28 2004 264
"16565" "Kansas" 29 2004 311
"16566" "Kansas" 30 2004 41
"16567" "Kansas" 31 2004 41
"16568" "Kansas" 32 2004 34
"16569" "Kansas" 33 2004 31
"16570" "Kansas" 34 2004 8
"16571" "Kansas" 35 2004 25
"16572" "Kansas" 36 2004 34
"16573" "Kansas" 37 2004 46
"16574" "Kansas" 38 2004 41
"16575" "Kansas" 39 2004 37
"16576" "Kansas" 40 2004 29
"16577" "Kansas" 41 2004 12
"16578" "Kansas" 42 2004 23
"16579" "Kansas" 43 2004 103
"16580" "Kansas" 44 2004 30
"16581" "Kansas" 45 2004 40
"16582" "Kansas" 46 2004 1
"16583" "Kansas" 47 2004 NA
"16584" "Kansas" 48 2004 1
"16585" "Kansas" 49 2004 NA
"16586" "Kansas" 50 2004 20
"16587" "Kansas" 51 2004 11
"16588" "Kansas" 52 2004 14
"16589" "Kansas" 1 2005 NA
"16590" "Kansas" 2 2005 NA
"16591" "Kansas" 3 2005 NA
"16592" "Kansas" 4 2005 14
"16593" "Kansas" 5 2005 9
"16594" "Kansas" 6 2005 10
"16595" "Kansas" 7 2005 15
"16596" "Kansas" 8 2005 28
"16597" "Kansas" 9 2005 159
"16598" "Kansas" 10 2005 209
"16599" "Kansas" 11 2005 385
"16600" "Kansas" 12 2005 303
"16601" "Kansas" 13 2005 354
"16602" "Kansas" 14 2005 2054
"16603" "Kansas" 15 2005 1520
"16604" "Kansas" 16 2005 330
"16605" "Kansas" 17 2005 299
"16606" "Kansas" 18 2005 70
"16607" "Kansas" 19 2005 17
"16608" "Kansas" 20 2005 17
"16609" "Kansas" 21 2005 8
"16610" "Kansas" 22 2005 2
"16611" "Kansas" 23 2005 6
"16612" "Kansas" 24 2005 10
"16613" "Kansas" 25 2005 73
"16614" "Kansas" 26 2005 360
"16615" "Kansas" 27 2005 262
"16616" "Kansas" 28 2005 336
"16617" "Kansas" 29 2005 180
"16618" "Kansas" 30 2005 110
"16619" "Kansas" 31 2005 82
"16620" "Kansas" 32 2005 48
"16621" "Kansas" 33 2005 17
"16622" "Kansas" 34 2005 1
"16623" "Kansas" 35 2005 39
"16624" "Kansas" 36 2005 39
"16625" "Kansas" 37 2005 29
"16626" "Kansas" 38 2005 41
"16627" "Kansas" 39 2005 89
"16628" "Kansas" 40 2005 50
"16629" "Kansas" 41 2005 46
"16630" "Kansas" 42 2005 63
"16631" "Kansas" 43 2005 39
"16632" "Kansas" 44 2005 44
"16633" "Kansas" 45 2005 28
"16634" "Kansas" 46 2005 33
"16635" "Kansas" 47 2005 21
"16636" "Kansas" 48 2005 27
"16637" "Kansas" 49 2005 2
"16638" "Kansas" 50 2005 4
"16639" "Kansas" 51 2005 2
"16640" "Kansas" 52 2005 11
"16641" "Kansas" 1 2006 12
"16642" "Kansas" 2 2006 12
"16643" "Kansas" 3 2006 17
"16644" "Kansas" 4 2006 34
"16645" "Kansas" 5 2006 52
"16646" "Kansas" 6 2006 29
"16647" "Kansas" 7 2006 11
"16648" "Kansas" 8 2006 55
"16649" "Kansas" 9 2006 39
"16650" "Kansas" 10 2006 25
"16651" "Kansas" 11 2006 67
"16652" "Kansas" 12 2006 166
"16653" "Kansas" 13 2006 312
"16654" "Kansas" 14 2006 735
"16655" "Kansas" 15 2006 1543
"16656" "Kansas" 16 2006 599
"16657" "Kansas" 17 2006 56
"16658" "Kansas" 18 2006 12
"16659" "Kansas" 19 2006 12
"16660" "Kansas" 20 2006 18
"16661" "Kansas" 21 2006 12
"16662" "Kansas" 22 2006 3
"16663" "Kansas" 23 2006 14
"16664" "Kansas" 24 2006 30
"16665" "Kansas" 25 2006 27
"16666" "Kansas" 26 2006 91
"16667" "Kansas" 27 2006 73
"16668" "Kansas" 28 2006 82
"16669" "Kansas" 29 2006 56
"16670" "Kansas" 30 2006 41
"16671" "Kansas" 31 2006 20
"16672" "Kansas" 32 2006 33
"16673" "Kansas" 33 2006 8
"16674" "Kansas" 34 2006 25
"16675" "Kansas" 35 2006 11
"16676" "Kansas" 36 2006 34
"16677" "Kansas" 37 2006 29
"16678" "Kansas" 38 2006 39
"16679" "Kansas" 39 2006 82
"16680" "Kansas" 40 2006 78
"16681" "Kansas" 41 2006 30
"16682" "Kansas" 42 2006 62
"16683" "Kansas" 43 2006 17
"16684" "Kansas" 44 2006 25
"16685" "Kansas" 45 2006 37
"16686" "Kansas" 46 2006 43
"16687" "Kansas" 47 2006 39
"16688" "Kansas" 48 2006 3
"16689" "Kansas" 49 2006 21
"16690" "Kansas" 50 2006 23
"16691" "Kansas" 51 2006 2
"16692" "Kansas" 52 2006 3
"16693" "Kansas" 1 2007 4
"16694" "Kansas" 2 2007 10
"16695" "Kansas" 3 2007 2
"16696" "Kansas" 4 2007 1
"16697" "Kansas" 5 2007 1
"16698" "Kansas" 6 2007 1
"16699" "Kansas" 7 2007 NA
"16700" "Kansas" 8 2007 20
"16701" "Kansas" 9 2007 29
"16702" "Kansas" 10 2007 130
"16703" "Kansas" 11 2007 269
"16704" "Kansas" 12 2007 28
"16705" "Kansas" 13 2007 116
"16706" "Kansas" 14 2007 865
"16707" "Kansas" 15 2007 109
"16708" "Kansas" 16 2007 417
"16709" "Kansas" 17 2007 188
"16710" "Kansas" 18 2007 8
"16711" "Kansas" 19 2007 16
"16712" "Kansas" 20 2007 23
"16713" "Kansas" 21 2007 3
"16714" "Kansas" 22 2007 10
"16715" "Kansas" 23 2007 25
"16716" "Kansas" 24 2007 1
"16717" "Kansas" 25 2007 14
"16718" "Kansas" 26 2007 31
"16719" "Kansas" 27 2007 128
"16720" "Kansas" 28 2007 87
"16721" "Kansas" 29 2007 168
"16722" "Kansas" 30 2007 132
"16723" "Kansas" 31 2007 45
"16724" "Kansas" 32 2007 82
"16725" "Kansas" 33 2007 63
"16726" "Kansas" 34 2007 29
"16727" "Kansas" 35 2007 43
"16728" "Kansas" 36 2007 42
"16729" "Kansas" 37 2007 49
"16730" "Kansas" 38 2007 35
"16731" "Kansas" 39 2007 97
"16732" "Kansas" 40 2007 90
"16733" "Kansas" 41 2007 108
"16734" "Kansas" 42 2007 44
"16735" "Kansas" 43 2007 40
"16736" "Kansas" 44 2007 65
"16737" "Kansas" 45 2007 44
"16738" "Kansas" 46 2007 42
"16739" "Kansas" 47 2007 13
"16740" "Kansas" 48 2007 6
"16741" "Kansas" 49 2007 10
"16742" "Kansas" 50 2007 NA
"16743" "Kansas" 51 2007 1
"16744" "Kansas" 52 2007 NA
"16745" "Kansas" 1 2008 4
"16746" "Kansas" 2 2008 NA
"16747" "Kansas" 3 2008 5
"16748" "Kansas" 4 2008 4
"16749" "Kansas" 5 2008 12
"16750" "Kansas" 6 2008 4
"16751" "Kansas" 7 2008 16
"16752" "Kansas" 8 2008 1
"16753" "Kansas" 9 2008 35
"16754" "Kansas" 10 2008 100
"16755" "Kansas" 11 2008 145
"16756" "Kansas" 12 2008 248
"16757" "Kansas" 13 2008 213
"16758" "Kansas" 14 2008 1789
"16759" "Kansas" 15 2008 1283
"16760" "Kansas" 16 2008 883
"16761" "Kansas" 17 2008 312
"16762" "Kansas" 18 2008 155
"16763" "Kansas" 19 2008 36
"16764" "Kansas" 20 2008 35
"16765" "Kansas" 21 2008 4
"16766" "Kansas" 22 2008 5
"16767" "Kansas" 23 2008 12
"16768" "Kansas" 24 2008 7
"16769" "Kansas" 25 2008 17
"16770" "Kansas" 26 2008 86
"16771" "Kansas" 27 2008 121
"16772" "Kansas" 28 2008 176
"16773" "Kansas" 29 2008 262
"16774" "Kansas" 30 2008 214
"16775" "Kansas" 31 2008 111
"16776" "Kansas" 32 2008 63
"16777" "Kansas" 33 2008 38
"16778" "Kansas" 34 2008 103
"16779" "Kansas" 35 2008 59
"16780" "Kansas" 36 2008 25
"16781" "Kansas" 37 2008 3
"16782" "Kansas" 38 2008 60
"16783" "Kansas" 39 2008 90
"16784" "Kansas" 40 2008 76
"16785" "Kansas" 41 2008 32
"16786" "Kansas" 42 2008 15
"16787" "Kansas" 43 2008 14
"16788" "Kansas" 44 2008 68
"16789" "Kansas" 45 2008 16
"16790" "Kansas" 46 2008 NA
"16791" "Kansas" 47 2008 23
"16792" "Kansas" 48 2008 20
"16793" "Kansas" 49 2008 16
"16794" "Kansas" 50 2008 7
"16795" "Kansas" 51 2008 NA
"16796" "Kansas" 52 2008 7
"16797" "Kansas" 1 2009 5
"16798" "Kansas" 2 2009 10
"16799" "Kansas" 3 2009 28
"16800" "Kansas" 4 2009 9
"16801" "Kansas" 5 2009 70
"16802" "Kansas" 6 2009 46
"16803" "Kansas" 7 2009 20
"16804" "Kansas" 8 2009 165
"16805" "Kansas" 9 2009 23
"16806" "Kansas" 10 2009 63
"16807" "Kansas" 11 2009 356
"16808" "Kansas" 12 2009 266
"16809" "Kansas" 13 2009 38
"16810" "Kansas" 14 2009 2513
"16811" "Kansas" 15 2009 1362
"16812" "Kansas" 16 2009 1158
"16813" "Kansas" 17 2009 147
"16814" "Kansas" 18 2009 9
"16815" "Kansas" 19 2009 24
"16816" "Kansas" 20 2009 24
"16817" "Kansas" 21 2009 26
"16818" "Kansas" 22 2009 4
"16819" "Kansas" 23 2009 7
"16820" "Kansas" 24 2009 4
"16821" "Kansas" 25 2009 22
"16822" "Kansas" 26 2009 204
"16823" "Kansas" 27 2009 61
"16824" "Kansas" 28 2009 83
"16825" "Kansas" 29 2009 60
"16826" "Kansas" 30 2009 80
"16827" "Kansas" 31 2009 74
"16828" "Kansas" 32 2009 49
"16829" "Kansas" 33 2009 22
"16830" "Kansas" 34 2009 73
"16831" "Kansas" 35 2009 30
"16832" "Kansas" 36 2009 12
"16833" "Kansas" 37 2009 NA
"16834" "Kansas" 38 2009 20
"16835" "Kansas" 39 2009 44
"16836" "Kansas" 40 2009 71
"16837" "Kansas" 41 2009 NA
"16838" "Kansas" 42 2009 47
"16839" "Kansas" 43 2009 1
"16840" "Kansas" 44 2009 30
"16841" "Kansas" 45 2009 25
"16842" "Kansas" 46 2009 5
"16843" "Kansas" 47 2009 6
"16844" "Kansas" 48 2009 35
"16845" "Kansas" 49 2009 4
"16846" "Kansas" 50 2009 NA
"16847" "Kansas" 51 2009 3
"16848" "Kansas" 52 2009 NA
"16849" "Kansas" 1 2010 NA
"16850" "Kansas" 2 2010 3
"16851" "Kansas" 3 2010 NA
"16852" "Kansas" 4 2010 8
"16853" "Kansas" 5 2010 NA
"16854" "Kansas" 6 2010 NA
"16855" "Kansas" 7 2010 12
"16856" "Kansas" 8 2010 6
"16857" "Kansas" 9 2010 86
"16858" "Kansas" 10 2010 52
"16859" "Kansas" 11 2010 151
"16860" "Kansas" 12 2010 61
"16861" "Kansas" 13 2010 322
"16862" "Kansas" 14 2010 960
"16863" "Kansas" 15 2010 1957
"16864" "Kansas" 16 2010 752
"16865" "Kansas" 17 2010 71
"16866" "Kansas" 18 2010 87
"16867" "Kansas" 19 2010 6
"16868" "Kansas" 20 2010 7
"16869" "Kansas" 21 2010 4
"16870" "Kansas" 22 2010 12
"16871" "Kansas" 23 2010 3
"16872" "Kansas" 24 2010 8
"16873" "Kansas" 25 2010 18
"16874" "Kansas" 26 2010 117
"16875" "Kansas" 27 2010 11
"16876" "Kansas" 28 2010 102
"16877" "Kansas" 29 2010 76
"16878" "Kansas" 30 2010 91
"16879" "Kansas" 31 2010 57
"16880" "Kansas" 32 2010 36
"16881" "Kansas" 33 2010 13
"16882" "Kansas" 34 2010 60
"16883" "Kansas" 35 2010 36
"16884" "Kansas" 36 2010 37
"16885" "Kansas" 37 2010 35
"16886" "Kansas" 38 2010 36
"16887" "Kansas" 39 2010 107
"16888" "Kansas" 40 2010 139
"16889" "Kansas" 41 2010 45
"16890" "Kansas" 42 2010 83
"16891" "Kansas" 43 2010 28
"16892" "Kansas" 44 2010 51
"16893" "Kansas" 45 2010 51
"16894" "Kansas" 46 2010 1
"16895" "Kansas" 47 2010 13
"16896" "Kansas" 48 2010 32
"16897" "Kansas" 49 2010 10
"16898" "Kansas" 50 2010 10
"16899" "Kansas" 51 2010 3
"16900" "Kansas" 52 2010 8
"16901" "Kansas" 1 2011 33
"16902" "Kansas" 2 2011 1
"16903" "Kansas" 3 2011 2
"16904" "Kansas" 4 2011 15
"16905" "Kansas" 5 2011 9
"16906" "Kansas" 6 2011 1
"16907" "Kansas" 7 2011 29
"16908" "Kansas" 8 2011 50
"16909" "Kansas" 9 2011 60
"16910" "Kansas" 10 2011 118
"16911" "Kansas" 11 2011 252
"16912" "Kansas" 12 2011 487
"16913" "Kansas" 13 2011 188
"16914" "Kansas" 14 2011 1312
"16915" "Kansas" 15 2011 2038
"16916" "Kansas" 16 2011 261
"16917" "Kansas" 17 2011 110
"16918" "Kansas" 18 2011 126
"16919" "Kansas" 19 2011 53
"16920" "Kansas" 20 2011 16
"16921" "Kansas" 21 2011 7
"16922" "Kansas" 22 2011 8
"16923" "Kansas" 23 2011 14
"16924" "Kansas" 24 2011 9
"16925" "Kansas" 25 2011 34
"16926" "Kansas" 26 2011 28
"16927" "Kansas" 27 2011 59
"16928" "Kansas" 28 2011 56
"16929" "Kansas" 29 2011 47
"16930" "Kansas" 30 2011 11
"16931" "Kansas" 31 2011 19
"16932" "Kansas" 32 2011 11
"16933" "Kansas" 33 2011 29
"16934" "Kansas" 34 2011 41
"16935" "Kansas" 35 2011 23
"16936" "Kansas" 36 2011 24
"16937" "Kansas" 37 2011 27
"16938" "Kansas" 38 2011 23
"16939" "Kansas" 39 2011 52
"16940" "Kansas" 40 2011 54
"16941" "Kansas" 41 2011 28
"16942" "Kansas" 42 2011 24
"16943" "Kansas" 43 2011 21
"16944" "Kansas" 44 2011 25
"16945" "Kansas" 45 2011 7
"16946" "Kansas" 46 2011 16
"16947" "Kansas" 47 2011 10
"16948" "Kansas" 48 2011 9
"16949" "Kansas" 49 2011 3
"16950" "Kansas" 50 2011 2
"16951" "Kansas" 51 2011 2
"16952" "Kansas" 52 2011 4
"16953" "Kansas" 1 2012 27
"16954" "Kansas" 2 2012 19
"16955" "Kansas" 3 2012 5
"16956" "Kansas" 4 2012 27
"16957" "Kansas" 5 2012 38
"16958" "Kansas" 6 2012 2
"16959" "Kansas" 7 2012 20
"16960" "Kansas" 8 2012 27
"16961" "Kansas" 9 2012 60
"16962" "Kansas" 10 2012 245
"16963" "Kansas" 11 2012 167
"16964" "Kansas" 12 2012 159
"16965" "Kansas" 13 2012 1221
"16966" "Kansas" 14 2012 237
"16967" "Kansas" 15 2012 170
"16968" "Kansas" 16 2012 83
"16969" "Kansas" 17 2012 40
"16970" "Kansas" 18 2012 8
"16971" "Kansas" 19 2012 17
"16972" "Kansas" 20 2012 25
"16973" "Kansas" 21 2012 13
"16974" "Kansas" 22 2012 19
"16975" "Kansas" 23 2012 77
"16976" "Kansas" 24 2012 57
"16977" "Kansas" 25 2012 71
"16978" "Kansas" 26 2012 177
"16979" "Kansas" 27 2012 77
"16980" "Kansas" 28 2012 58
"16981" "Kansas" 29 2012 36
"16982" "Kansas" 30 2012 26
"16983" "Kansas" 31 2012 6
"16984" "Kansas" 32 2012 11
"16985" "Kansas" 33 2012 18
"16986" "Kansas" 34 2012 34
"16987" "Kansas" 35 2012 108
"16988" "Kansas" 36 2012 63
"16989" "Kansas" 37 2012 33
"16990" "Kansas" 38 2012 78
"16991" "Kansas" 39 2012 31
"16992" "Kansas" 40 2012 41
"16993" "Kansas" 41 2012 66
"16994" "Kansas" 42 2012 30
"16995" "Kansas" 43 2012 6
"16996" "Kansas" 44 2012 48
"16997" "Kansas" 45 2012 38
"16998" "Kansas" 46 2012 29
"16999" "Kansas" 47 2012 42
"17000" "Kansas" 48 2012 19
"17001" "Kansas" 49 2012 23
"17002" "Kansas" 50 2012 6
"17003" "Kansas" 51 2012 11
"17004" "Kansas" 52 2012 7
"17005" "Kansas" 1 2013 6
"17006" "Kansas" 2 2013 5
"17007" "Kansas" 3 2013 28
"17008" "Kansas" 4 2013 21
"17009" "Kansas" 5 2013 10
"17010" "Kansas" 6 2013 36
"17011" "Kansas" 7 2013 26
"17012" "Kansas" 8 2013 21
"17013" "Kansas" 9 2013 NA
"17014" "Kansas" 10 2013 14
"17015" "Kansas" 11 2013 38
"17016" "Kansas" 12 2013 35
"17017" "Kansas" 13 2013 78
"17018" "Kansas" 14 2013 205
"17019" "Kansas" 15 2013 107
"17020" "Kansas" 16 2013 17
"17021" "Kansas" 17 2013 108
"17022" "Kansas" 18 2013 17
"17023" "Kansas" 19 2013 27
"17024" "Kansas" 20 2013 10
"17025" "Kansas" 21 2013 15
"17026" "Kansas" 22 2013 16
"17027" "Kansas" 23 2013 6
"17028" "Kansas" 24 2013 7
"17029" "Kansas" 25 2013 5
"17030" "Kansas" 26 2013 41
"17031" "Kansas" 27 2013 52
"17032" "Kansas" 28 2013 79
"17033" "Kansas" 29 2013 78
"17034" "Kansas" 30 2013 18
"17035" "Kansas" 31 2013 15
"17036" "Kansas" 32 2013 3
"17037" "Kansas" 33 2013 17
"17038" "Kansas" 34 2013 55
"17039" "Kansas" 35 2013 105
"17040" "Kansas" 36 2013 125
"17041" "Kansas" 37 2013 42
"17042" "Kansas" 38 2013 47
"17043" "Kansas" 39 2013 87
"17044" "Kansas" 40 2013 70
"17045" "Kansas" 41 2013 54
"17046" "Kansas" 42 2013 18
"17047" "Kansas" 43 2013 29
"17048" "Kansas" 44 2013 4
"17049" "Kansas" 45 2013 11
"17050" "Kansas" 46 2013 46
"17051" "Kansas" 47 2013 4
"17052" "Kansas" 48 2013 22
"17053" "Kansas" 49 2013 6
"17054" "Kansas" 50 2013 19
"17055" "Kansas" 51 2013 8
"17056" "Kansas" 52 2013 3
"17057" "Kansas" 1 2014 1
"17058" "Kansas" 2 2014 10
"17059" "Kansas" 3 2014 15
"17060" "Kansas" 4 2014 9
"17061" "Kansas" 5 2014 6
"17062" "Kansas" 6 2014 NA
"17063" "Kansas" 7 2014 30
"17064" "Kansas" 8 2014 23
"17065" "Kansas" 9 2014 26
"17066" "Kansas" 10 2014 110
"17067" "Kansas" 11 2014 256
"17068" "Kansas" 12 2014 363
"17069" "Kansas" 13 2014 897
"17070" "Kansas" 14 2014 957
"17071" "Kansas" 15 2014 1796
"17072" "Kansas" 16 2014 799
"17073" "Kansas" 17 2014 64
"17074" "Kansas" 18 2014 174
"17075" "Kansas" 19 2014 44
"17076" "Kansas" 20 2014 16
"17077" "Kansas" 21 2014 4
"17078" "Kansas" 22 2014 6
"17079" "Kansas" 23 2014 4
"17080" "Kansas" 24 2014 2
"17081" "Kansas" 25 2014 2
"17082" "Kansas" 26 2014 5
"17083" "Kansas" 27 2014 13
"17084" "Kansas" 28 2014 10
"17085" "Kansas" 29 2014 NA
"17086" "Kansas" 30 2014 21
"17087" "Kansas" 31 2014 10
"17088" "Kansas" 32 2014 22
"17089" "Kansas" 33 2014 24
"17090" "Kansas" 34 2014 14
"17091" "Kansas" 35 2014 9
"17092" "Kansas" 36 2014 11
"17093" "Kansas" 37 2014 13
"17094" "Kansas" 38 2014 18
"17095" "Kansas" 39 2014 35
"17096" "Kansas" 40 2014 37
"17097" "Kansas" 41 2014 3
"17098" "Kansas" 42 2014 53
"17099" "Kansas" 43 2014 14
"17100" "Kansas" 44 2014 10
"17101" "Kansas" 45 2014 24
"17102" "Kansas" 46 2014 11
"17103" "Kansas" 47 2014 7
"17104" "Kansas" 48 2014 NA
"17105" "Kansas" 49 2014 6
"17106" "Kansas" 50 2014 NA
"17107" "Kansas" 51 2014 NA
"17108" "Kansas" 52 2014 1
"17109" "Kansas" 1 2015 NA
"17110" "Kansas" 2 2015 4
"17111" "Kansas" 3 2015 39
"17112" "Kansas" 4 2015 56
"17113" "Kansas" 5 2015 9
"17114" "Kansas" 6 2015 43
"17115" "Kansas" 7 2015 25
"17116" "Kansas" 8 2015 22
"17117" "Kansas" 9 2015 6
"17118" "Kansas" 10 2015 347
"17119" "Kansas" 11 2015 234
"17120" "Kansas" 12 2015 619
"17121" "Kansas" 13 2015 1058
"17122" "Kansas" 14 2015 555
"17123" "Kansas" 15 2015 849
"17124" "Kansas" 16 2015 231
"17125" "Kansas" 17 2015 33
"17126" "Kansas" 18 2015 44
"17127" "Kansas" 19 2015 14
"17128" "Kansas" 20 2015 3
"17129" "Kansas" 21 2015 5
"17130" "Kansas" 22 2015 1
"17131" "Kansas" 23 2015 10
"17132" "Kansas" 24 2015 4
"17133" "Kansas" 25 2015 4
"17134" "Kansas" 26 2015 41
"17135" "Kansas" 27 2015 33
"17136" "Kansas" 28 2015 20
"17137" "Kansas" 29 2015 31
"17138" "Kansas" 30 2015 24
"17139" "Kansas" 31 2015 23
"17140" "Kansas" 32 2015 35
"17141" "Kansas" 33 2015 34
"17142" "Kansas" 34 2015 18
"17143" "Kansas" 35 2015 14
"17144" "Kansas" 36 2015 20
"17145" "Kansas" 37 2015 6
"17146" "Kansas" 38 2015 15
"17147" "Kansas" 39 2015 30
"17148" "Kansas" 40 2015 42
"17149" "Kansas" 41 2015 66
"17150" "Kansas" 42 2015 75
"17151" "Kansas" 43 2015 13
"17152" "Kansas" 44 2015 17
"17153" "Kansas" 45 2015 34
"17154" "Kansas" 46 2015 17
"17155" "Kansas" 47 2015 14
"17156" "Kansas" 48 2015 8
"17157" "Kansas" 49 2015 8
"17158" "Kansas" 50 2015 15
"17159" "Kansas" 51 2015 2
"17160" "Kansas" 52 2015 8
"17161" "Kansas" 1 2016 2
"17162" "Kansas" 2 2016 3
"17163" "Kansas" 3 2016 2
"17164" "Kansas" 4 2016 8
"17165" "Kansas" 5 2016 9
"17166" "Kansas" 6 2016 45
"17167" "Kansas" 7 2016 99
"17168" "Kansas" 8 2016 79
"17169" "Kansas" 9 2016 81
"17170" "Kansas" 10 2016 295
"17171" "Kansas" 11 2016 437
"17172" "Kansas" 12 2016 837
"17173" "Kansas" 13 2016 463
"17174" "Kansas" 14 2016 2190
"17175" "Kansas" 15 2016 2185
"17176" "Kansas" 16 2016 98
"17177" "Kansas" 17 2016 374
"17178" "Kansas" 18 2016 65
"17179" "Kansas" 19 2016 31
"17180" "Kansas" 20 2016 20
"17181" "Kansas" 21 2016 6
"17182" "Kansas" 22 2016 15
"17183" "Kansas" 23 2016 6
"17184" "Kansas" 24 2016 21
"17185" "Kansas" 25 2016 38
"17186" "Kansas" 26 2016 102
"17187" "Kansas" 27 2016 22
"17188" "Kansas" 28 2016 29
