"NAME" "Week" "Year" "SumWeek"
"34210" "Connecticut" 30 2020 NA
"34310" "Connecticut" 31 2020 NA
"34410" "Connecticut" 32 2020 1
"34510" "Connecticut" 33 2020 1
"34610" "Connecticut" 34 2020 2
"34710" "Connecticut" 35 2020 NA
"34810" "Connecticut" 36 2020 3
"34910" "Connecticut" 37 2020 NA
"35010" "Connecticut" 38 2020 NA
"35110" "Connecticut" 39 2020 NA
"35210" "Connecticut" 40 2020 1
"35310" "Connecticut" 41 2020 1
"35410" "Connecticut" 42 2020 NA
"35510" "Connecticut" 43 2020 NA
"35610" "Connecticut" 44 2020 NA
"35710" "Connecticut" 45 2020 1
"35810" "Connecticut" 46 2020 NA
"35910" "Connecticut" 47 2020 NA
"36010" "Connecticut" 48 2020 NA
"36110" "Connecticut" 49 2020 NA
"36210" "Connecticut" 50 2020 NA
"36310" "Connecticut" 51 2020 NA
"36410" "Connecticut" 52 2020 NA
"3277" "Delaware" 1 2012 NA
"3278" "Delaware" 2 2012 NA
"3279" "Delaware" 3 2012 NA
"3280" "Delaware" 4 2012 NA
"3281" "Delaware" 5 2012 2
"3282" "Delaware" 6 2012 3
"3283" "Delaware" 7 2012 NA
"3284" "Delaware" 8 2012 1
"3285" "Delaware" 9 2012 4
"3286" "Delaware" 10 2012 NA
"3287" "Delaware" 11 2012 16
"3288" "Delaware" 12 2012 6
"3289" "Delaware" 13 2012 10
"3290" "Delaware" 14 2012 4
"3291" "Delaware" 15 2012 15
"3292" "Delaware" 16 2012 8
"3293" "Delaware" 17 2012 8
"3294" "Delaware" 18 2012 6
"3295" "Delaware" 19 2012 NA
"3296" "Delaware" 20 2012 14
"3297" "Delaware" 21 2012 6
"3298" "Delaware" 22 2012 16
"3299" "Delaware" 23 2012 10
"3300" "Delaware" 24 2012 6
"3301" "Delaware" 25 2012 12
"3302" "Delaware" 26 2012 9
"3303" "Delaware" 27 2012 5
"3304" "Delaware" 28 2012 NA
"3305" "Delaware" 29 2012 2
"3306" "Delaware" 30 2012 6
"3307" "Delaware" 31 2012 2
"3308" "Delaware" 32 2012 7
"3309" "Delaware" 33 2012 6
"3310" "Delaware" 34 2012 7
"3311" "Delaware" 35 2012 2
"3312" "Delaware" 36 2012 NA
"3313" "Delaware" 37 2012 12
"3314" "Delaware" 38 2012 15
"3315" "Delaware" 39 2012 9
"3316" "Delaware" 40 2012 5
"3317" "Delaware" 41 2012 16
"3318" "Delaware" 42 2012 12
"3319" "Delaware" 43 2012 17
"3320" "Delaware" 44 2012 2
"3321" "Delaware" 45 2012 2
"3322" "Delaware" 46 2012 8
"3323" "Delaware" 47 2012 6
"3324" "Delaware" 48 2012 1
"3325" "Delaware" 49 2012 3
"3326" "Delaware" 50 2012 1
"3327" "Delaware" 51 2012 1
"3328" "Delaware" 52 2012 NA
"3329" "Delaware" 1 2013 2
"3330" "Delaware" 2 2013 5
"3331" "Delaware" 3 2013 NA
"3332" "Delaware" 4 2013 4
"3333" "Delaware" 5 2013 NA
"3334" "Delaware" 6 2013 NA
"3335" "Delaware" 7 2013 2
"3336" "Delaware" 8 2013 NA
"3337" "Delaware" 9 2013 NA
"3338" "Delaware" 10 2013 3
"3339" "Delaware" 11 2013 2
"3340" "Delaware" 12 2013 4
"3341" "Delaware" 13 2013 2
"3342" "Delaware" 14 2013 8
"3343" "Delaware" 15 2013 12
"3344" "Delaware" 16 2013 5
"3345" "Delaware" 17 2013 6
"3346" "Delaware" 18 2013 10
"3347" "Delaware" 19 2013 8
"3348" "Delaware" 20 2013 7
"3349" "Delaware" 21 2013 7
"3350" "Delaware" 22 2013 15
"3351" "Delaware" 23 2013 8
"3352" "Delaware" 24 2013 7
"3353" "Delaware" 25 2013 8
"3354" "Delaware" 26 2013 10
"3355" "Delaware" 27 2013 8
"3356" "Delaware" 28 2013 4
"3357" "Delaware" 29 2013 7
"3358" "Delaware" 30 2013 8
"3359" "Delaware" 31 2013 6
"3360" "Delaware" 32 2013 4
"3361" "Delaware" 33 2013 12
"3362" "Delaware" 34 2013 10
"3363" "Delaware" 35 2013 1
"3364" "Delaware" 36 2013 15
"3365" "Delaware" 37 2013 13
"3366" "Delaware" 38 2013 15
"3367" "Delaware" 39 2013 15
"3368" "Delaware" 40 2013 18
"3369" "Delaware" 41 2013 3
"3370" "Delaware" 42 2013 4
"3371" "Delaware" 43 2013 4
"3372" "Delaware" 44 2013 6
"3373" "Delaware" 45 2013 2
"3374" "Delaware" 46 2013 NA
"3375" "Delaware" 47 2013 2
"3376" "Delaware" 48 2013 NA
"3377" "Delaware" 49 2013 NA
"3378" "Delaware" 50 2013 NA
"3379" "Delaware" 51 2013 1
"3380" "Delaware" 52 2013 2
"3381" "Delaware" 1 2014 NA
"3382" "Delaware" 2 2014 NA
"3383" "Delaware" 3 2014 2
"3384" "Delaware" 4 2014 NA
"3385" "Delaware" 5 2014 NA
"3386" "Delaware" 6 2014 NA
"3387" "Delaware" 7 2014 NA
"3388" "Delaware" 8 2014 NA
"3389" "Delaware" 9 2014 NA
"3390" "Delaware" 10 2014 2
"3391" "Delaware" 11 2014 2
"3392" "Delaware" 12 2014 NA
"3393" "Delaware" 13 2014 1
"3394" "Delaware" 14 2014 3
"3395" "Delaware" 15 2014 4
"3396" "Delaware" 16 2014 3
"3397" "Delaware" 17 2014 11
"3398" "Delaware" 18 2014 6
"3399" "Delaware" 19 2014 6
"3400" "Delaware" 20 2014 8
"3401" "Delaware" 21 2014 11
"3402" "Delaware" 22 2014 8
"3403" "Delaware" 23 2014 17
"3404" "Delaware" 24 2014 5
"3405" "Delaware" 25 2014 11
"3406" "Delaware" 26 2014 5
"3407" "Delaware" 27 2014 17
"3408" "Delaware" 28 2014 1
"3409" "Delaware" 29 2014 9
"3410" "Delaware" 30 2014 4
"3411" "Delaware" 31 2014 6
"3412" "Delaware" 32 2014 19
"3413" "Delaware" 33 2014 12
"3414" "Delaware" 34 2014 6
"3415" "Delaware" 35 2014 16
"3416" "Delaware" 36 2014 12
"3417" "Delaware" 37 2014 9
"3418" "Delaware" 38 2014 11
"3419" "Delaware" 39 2014 16
"3420" "Delaware" 40 2014 12
"3421" "Delaware" 41 2014 12
"3422" "Delaware" 42 2014 7
"3423" "Delaware" 43 2014 3
"3424" "Delaware" 44 2014 2
"3425" "Delaware" 45 2014 6
"3426" "Delaware" 46 2014 4
"3427" "Delaware" 47 2014 NA
"3428" "Delaware" 48 2014 2
"3429" "Delaware" 49 2014 NA
"3430" "Delaware" 50 2014 NA
"3431" "Delaware" 51 2014 NA
"3432" "Delaware" 52 2014 NA
"3433" "Delaware" 1 2015 1
"3434" "Delaware" 2 2015 NA
"3435" "Delaware" 3 2015 2
"3436" "Delaware" 4 2015 1
"3437" "Delaware" 5 2015 NA
"3438" "Delaware" 6 2015 1
"3439" "Delaware" 7 2015 NA
"3440" "Delaware" 8 2015 NA
"3441" "Delaware" 9 2015 NA
"3442" "Delaware" 10 2015 NA
"3443" "Delaware" 11 2015 NA
"3444" "Delaware" 12 2015 2
"3445" "Delaware" 13 2015 2
"3446" "Delaware" 14 2015 7
"3447" "Delaware" 15 2015 3
"3448" "Delaware" 16 2015 14
"3449" "Delaware" 17 2015 9
"3450" "Delaware" 18 2015 35
"3451" "Delaware" 19 2015 6
"3452" "Delaware" 20 2015 11
"3453" "Delaware" 21 2015 10
"3454" "Delaware" 22 2015 3
"3455" "Delaware" 23 2015 NA
"3456" "Delaware" 24 2015 7
"3457" "Delaware" 25 2015 9
"3458" "Delaware" 26 2015 3
"3459" "Delaware" 27 2015 8
"3460" "Delaware" 28 2015 1
"3461" "Delaware" 29 2015 2
"3462" "Delaware" 30 2015 17
"3463" "Delaware" 31 2015 9
"3464" "Delaware" 32 2015 4
"3465" "Delaware" 33 2015 21
"3466" "Delaware" 34 2015 4
"3467" "Delaware" 35 2015 3
"3468" "Delaware" 36 2015 3
"3469" "Delaware" 37 2015 4
"3470" "Delaware" 38 2015 1
"3471" "Delaware" 39 2015 1
"3472" "Delaware" 40 2015 3
"3473" "Delaware" 41 2015 12
"3474" "Delaware" 42 2015 7
"3475" "Delaware" 43 2015 12
"3476" "Delaware" 44 2015 8
"3477" "Delaware" 45 2015 9
"3478" "Delaware" 46 2015 8
"3479" "Delaware" 47 2015 8
"3480" "Delaware" 48 2015 4
"3481" "Delaware" 49 2015 4
"3482" "Delaware" 50 2015 1
"3483" "Delaware" 51 2015 3
"3484" "Delaware" 52 2015 NA
"3485" "Delaware" 1 2016 1
"3486" "Delaware" 2 2016 NA
"3487" "Delaware" 3 2016 NA
"3488" "Delaware" 4 2016 NA
"3489" "Delaware" 5 2016 NA
"3490" "Delaware" 6 2016 NA
"3491" "Delaware" 7 2016 NA
"3492" "Delaware" 8 2016 2
"3493" "Delaware" 9 2016 NA
"3494" "Delaware" 10 2016 5
"3495" "Delaware" 11 2016 1
"3496" "Delaware" 12 2016 5
"3497" "Delaware" 13 2016 1
"3498" "Delaware" 14 2016 6
"3499" "Delaware" 15 2016 4
"3500" "Delaware" 16 2016 14
"3501" "Delaware" 17 2016 12
"3502" "Delaware" 18 2016 NA
"3503" "Delaware" 19 2016 3
"3504" "Delaware" 20 2016 1
"3505" "Delaware" 21 2016 6
"3506" "Delaware" 22 2016 11
"3507" "Delaware" 23 2016 14
"3508" "Delaware" 24 2016 9
"3509" "Delaware" 25 2016 6
"3510" "Delaware" 26 2016 7
"3511" "Delaware" 27 2016 15
"3512" "Delaware" 28 2016 7
"3513" "Delaware" 29 2016 13
"3514" "Delaware" 30 2016 6
"3515" "Delaware" 31 2016 9
"3516" "Delaware" 32 2016 5
"3517" "Delaware" 33 2016 6
"3518" "Delaware" 34 2016 7
"3519" "Delaware" 35 2016 11
"3520" "Delaware" 36 2016 7
"3521" "Delaware" 37 2016 10
"3522" "Delaware" 38 2016 10
"3523" "Delaware" 39 2016 13
"3524" "Delaware" 40 2016 3
"3525" "Delaware" 41 2016 4
"3526" "Delaware" 42 2016 16
"3527" "Delaware" 43 2016 3
"3528" "Delaware" 44 2016 10
"3529" "Delaware" 45 2016 8
"3530" "Delaware" 46 2016 7
"3531" "Delaware" 47 2016 3
"3532" "Delaware" 48 2016 2
"3533" "Delaware" 49 2016 NA
"3534" "Delaware" 50 2016 2
"3535" "Delaware" 51 2016 NA
"3536" "Delaware" 52 2016 3
"3537" "Delaware" 1 2017 NA
"3538" "Delaware" 2 2017 NA
"3539" "Delaware" 3 2017 NA
"3540" "Delaware" 4 2017 NA
"3541" "Delaware" 5 2017 NA
"3542" "Delaware" 6 2017 2
"3543" "Delaware" 7 2017 3
"3544" "Delaware" 8 2017 15
"3545" "Delaware" 9 2017 2
"3546" "Delaware" 10 2017 5
"3547" "Delaware" 11 2017 3
"3548" "Delaware" 12 2017 9
"3549" "Delaware" 13 2017 NA
"3550" "Delaware" 14 2017 7
"3551" "Delaware" 15 2017 18
"3552" "Delaware" 16 2017 2
"3553" "Delaware" 17 2017 1
"3554" "Delaware" 18 2017 7
"3555" "Delaware" 19 2017 3
"3556" "Delaware" 20 2017 9
"3557" "Delaware" 21 2017 3
"3558" "Delaware" 22 2017 5
"3559" "Delaware" 23 2017 10
"3560" "Delaware" 24 2017 24
"3561" "Delaware" 25 2017 2
"3562" "Delaware" 26 2017 14
"3563" "Delaware" 27 2017 5
"3564" "Delaware" 28 2017 6
"3565" "Delaware" 29 2017 10
"3566" "Delaware" 30 2017 2
"3567" "Delaware" 31 2017 9
"3568" "Delaware" 32 2017 NA
"3569" "Delaware" 33 2017 4
"3570" "Delaware" 34 2017 7
"3571" "Delaware" 35 2017 6
"3572" "Delaware" 36 2017 6
"3573" "Delaware" 37 2017 9
"3574" "Delaware" 38 2017 3
"3575" "Delaware" 39 2017 18
"3576" "Delaware" 40 2017 25
"3577" "Delaware" 41 2017 2
"3578" "Delaware" 42 2017 12
"3579" "Delaware" 43 2017 16
"3580" "Delaware" 44 2017 13
"3581" "Delaware" 45 2017 3
"3582" "Delaware" 46 2017 NA
"3583" "Delaware" 47 2017 3
"3584" "Delaware" 48 2017 17
"3585" "Delaware" 49 2017 5
"3586" "Delaware" 50 2017 NA
"3587" "Delaware" 51 2017 1
"3588" "Delaware" 52 2017 NA
"3589" "Delaware" 1 2018 NA
"3590" "Delaware" 2 2018 1
"3591" "Delaware" 3 2018 1
"3592" "Delaware" 4 2018 6
"3593" "Delaware" 5 2018 NA
"3594" "Delaware" 6 2018 NA
"3595" "Delaware" 7 2018 NA
"3596" "Delaware" 8 2018 2
"3597" "Delaware" 9 2018 2
"3598" "Delaware" 10 2018 3
"3599" "Delaware" 11 2018 1
"3600" "Delaware" 12 2018 2
"3601" "Delaware" 13 2018 4
"3602" "Delaware" 14 2018 4
"3603" "Delaware" 15 2018 13
"3604" "Delaware" 16 2018 8
"3605" "Delaware" 17 2018 14
"3606" "Delaware" 18 2018 7
"3607" "Delaware" 19 2018 5
"3608" "Delaware" 20 2018 NA
"3609" "Delaware" 21 2018 8
"3610" "Delaware" 22 2018 NA
"3611" "Delaware" 23 2018 6
"3612" "Delaware" 24 2018 19
"3613" "Delaware" 25 2018 6
"3614" "Delaware" 26 2018 18
"3615" "Delaware" 27 2018 4
"3616" "Delaware" 28 2018 14
"3617" "Delaware" 29 2018 12
"3618" "Delaware" 30 2018 2
"3619" "Delaware" 31 2018 7
"3620" "Delaware" 32 2018 13
"3621" "Delaware" 33 2018 3
"3622" "Delaware" 34 2018 7
"3623" "Delaware" 35 2018 10
"3624" "Delaware" 36 2018 7
"3625" "Delaware" 37 2018 NA
"3626" "Delaware" 38 2018 12
"3627" "Delaware" 39 2018 1
"3628" "Delaware" 40 2018 17
"3629" "Delaware" 41 2018 5
"3630" "Delaware" 42 2018 1
"3631" "Delaware" 43 2018 5
"3632" "Delaware" 44 2018 6
"3633" "Delaware" 45 2018 7
"3634" "Delaware" 46 2018 NA
"3635" "Delaware" 47 2018 3
"3636" "Delaware" 48 2018 1
"3637" "Delaware" 49 2018 1
"3638" "Delaware" 50 2018 NA
"3639" "Delaware" 51 2018 NA
"3640" "Delaware" 52 2018 1
"3641" "Delaware" 1 2019 NA
"3642" "Delaware" 2 2019 3
"3643" "Delaware" 3 2019 NA
"3644" "Delaware" 4 2019 1
"3645" "Delaware" 5 2019 2
"3646" "Delaware" 6 2019 NA
"3647" "Delaware" 7 2019 1
"3648" "Delaware" 8 2019 NA
"3649" "Delaware" 9 2019 1
"3650" "Delaware" 10 2019 NA
"3651" "Delaware" 11 2019 5
"3652" "Delaware" 12 2019 2
"3653" "Delaware" 13 2019 4
"3654" "Delaware" 14 2019 5
"3655" "Delaware" 15 2019 3
"3656" "Delaware" 16 2019 11
"3657" "Delaware" 17 2019 1
"3658" "Delaware" 18 2019 4
"3659" "Delaware" 19 2019 4
"3660" "Delaware" 20 2019 12
"3661" "Delaware" 21 2019 7
"3662" "Delaware" 22 2019 2
"3663" "Delaware" 23 2019 5
"3664" "Delaware" 24 2019 3
"3665" "Delaware" 25 2019 18
"3666" "Delaware" 26 2019 7
"3667" "Delaware" 27 2019 12
"3668" "Delaware" 28 2019 7
"3669" "Delaware" 29 2019 12
"3670" "Delaware" 30 2019 10
"3671" "Delaware" 31 2019 13
"3672" "Delaware" 32 2019 9
"3673" "Delaware" 33 2019 8
"3674" "Delaware" 34 2019 15
"3675" "Delaware" 35 2019 9
"3676" "Delaware" 36 2019 8
"3677" "Delaware" 37 2019 11
"3678" "Delaware" 38 2019 24
"3679" "Delaware" 39 2019 22
"3680" "Delaware" 40 2019 2
"3681" "Delaware" 41 2019 7
"3682" "Delaware" 42 2019 8
"3683" "Delaware" 43 2019 7
"3684" "Delaware" 44 2019 9
"3685" "Delaware" 45 2019 8
"3686" "Delaware" 46 2019 5
"3687" "Delaware" 47 2019 1
"3688" "Delaware" 48 2019 5
"3689" "Delaware" 49 2019 1
"3690" "Delaware" 50 2019 1
"3691" "Delaware" 51 2019 1
"3692" "Delaware" 52 2019 6
"36510" "Delaware" 1 2020 1
"36610" "Delaware" 2 2020 1
"36710" "Delaware" 3 2020 1
"36810" "Delaware" 4 2020 2
"3694" "Delaware" 5 2020 1
"3701" "Delaware" 6 2020 NA
"3711" "Delaware" 7 2020 2
"3721" "Delaware" 8 2020 6
"3731" "Delaware" 9 2020 5
"3741" "Delaware" 10 2020 11
"37510" "Delaware" 11 2020 5
"37610" "Delaware" 12 2020 1
"37710" "Delaware" 13 2020 NA
"37810" "Delaware" 14 2020 3
"37910" "Delaware" 15 2020 2
"38010" "Delaware" 16 2020 2
"38110" "Delaware" 17 2020 7
"38210" "Delaware" 18 2020 4
"38310" "Delaware" 19 2020 2
"38410" "Delaware" 20 2020 2
"38510" "Delaware" 21 2020 2
"38610" "Delaware" 22 2020 1
"38710" "Delaware" 23 2020 5
"38810" "Delaware" 24 2020 8
"38910" "Delaware" 25 2020 7
"39010" "Delaware" 26 2020 8
"39110" "Delaware" 27 2020 13
"39210" "Delaware" 28 2020 6
"39310" "Delaware" 29 2020 12
"39410" "Delaware" 30 2020 8
"39510" "Delaware" 31 2020 4
"39610" "Delaware" 32 2020 5
"39710" "Delaware" 33 2020 8
"39810" "Delaware" 34 2020 4
"39910" "Delaware" 35 2020 16
"40010" "Delaware" 36 2020 7
"40110" "Delaware" 37 2020 4
"40210" "Delaware" 38 2020 11
"40310" "Delaware" 39 2020 4
"40410" "Delaware" 40 2020 14
"40510" "Delaware" 41 2020 15
"40610" "Delaware" 42 2020 10
"40710" "Delaware" 43 2020 2
"40810" "Delaware" 44 2020 NA
"40910" "Delaware" 45 2020 12
"41010" "Delaware" 46 2020 9
"41110" "Delaware" 47 2020 NA
"41210" "Delaware" 48 2020 NA
"41310" "Delaware" 49 2020 NA
"41410" "Delaware" 50 2020 NA
"41510" "Delaware" 51 2020 NA
"4163" "Delaware" 52 2020 NA
"3745" "Florida" 1 2012 NA
"3746" "Florida" 2 2012 NA
"3747" "Florida" 3 2012 268
"3748" "Florida" 4 2012 385
"3749" "Florida" 5 2012 484
"3750" "Florida" 6 2012 116
"3751" "Florida" 7 2012 361
"3752" "Florida" 8 2012 430
"3753" "Florida" 9 2012 293
"3754" "Florida" 10 2012 484
"3755" "Florida" 11 2012 510
"3756" "Florida" 12 2012 582
"3757" "Florida" 13 2012 643
"3758" "Florida" 14 2012 292
"3759" "Florida" 15 2012 2027
"3760" "Florida" 16 2012 207
"3761" "Florida" 17 2012 239
"3762" "Florida" 18 2012 193
"3763" "Florida" 19 2012 596
"3764" "Florida" 20 2012 147
"3765" "Florida" 21 2012 384
"3766" "Florida" 22 2012 344
"3767" "Florida" 23 2012 57
"3768" "Florida" 24 2012 208
"3769" "Florida" 25 2012 191
"3770" "Florida" 26 2012 74
"3771" "Florida" 27 2012 218
"3772" "Florida" 28 2012 116
"3773" "Florida" 29 2012 91
"3774" "Florida" 30 2012 311
"3775" "Florida" 31 2012 195
"3776" "Florida" 32 2012 109
"3777" "Florida" 33 2012 71
"3778" "Florida" 34 2012 78
"3779" "Florida" 35 2012 17
"3780" "Florida" 36 2012 53
"3781" "Florida" 37 2012 79
"3782" "Florida" 38 2012 29
"3783" "Florida" 39 2012 205
"3784" "Florida" 40 2012 37
"3785" "Florida" 41 2012 162
"3786" "Florida" 42 2012 128
"3787" "Florida" 43 2012 226
"3788" "Florida" 44 2012 201
"3789" "Florida" 45 2012 309
"3790" "Florida" 46 2012 101
"3791" "Florida" 47 2012 240
"3792" "Florida" 48 2012 287
"3793" "Florida" 49 2012 256
"3794" "Florida" 50 2012 71
"3795" "Florida" 51 2012 262
"3796" "Florida" 52 2012 178
"3797" "Florida" 1 2013 74
"3798" "Florida" 2 2013 358
"3799" "Florida" 3 2013 510
"3800" "Florida" 4 2013 831
"3801" "Florida" 5 2013 489
"3802" "Florida" 6 2013 444
"3803" "Florida" 7 2013 346
"3804" "Florida" 8 2013 652
"3805" "Florida" 9 2013 388
"3806" "Florida" 10 2013 1227
"3807" "Florida" 11 2013 856
"3808" "Florida" 12 2013 295
"3809" "Florida" 13 2013 1023
"3810" "Florida" 14 2013 487
"3811" "Florida" 15 2013 547
"3812" "Florida" 16 2013 264
"3813" "Florida" 17 2013 409
"3814" "Florida" 18 2013 48
"3815" "Florida" 19 2013 438
"3816" "Florida" 20 2013 500
"3817" "Florida" 21 2013 211
"3818" "Florida" 22 2013 139
"3819" "Florida" 23 2013 37
"3820" "Florida" 24 2013 231
"3821" "Florida" 25 2013 177
"3822" "Florida" 26 2013 135
"3823" "Florida" 27 2013 20
"3824" "Florida" 28 2013 97
"3825" "Florida" 29 2013 52
"3826" "Florida" 30 2013 30
"3827" "Florida" 31 2013 60
"3828" "Florida" 32 2013 80
"3829" "Florida" 33 2013 115
"3830" "Florida" 34 2013 41
"3831" "Florida" 35 2013 98
"3832" "Florida" 36 2013 48
"3833" "Florida" 37 2013 147
"3834" "Florida" 38 2013 110
"3835" "Florida" 39 2013 83
"3836" "Florida" 40 2013 112
"3837" "Florida" 41 2013 97
"3838" "Florida" 42 2013 139
"3839" "Florida" 43 2013 245
"3840" "Florida" 44 2013 320
"3841" "Florida" 45 2013 133
"3842" "Florida" 46 2013 180
"3843" "Florida" 47 2013 63
"3844" "Florida" 48 2013 58
"3845" "Florida" 49 2013 385
"3846" "Florida" 50 2013 361
"3847" "Florida" 51 2013 594
"3848" "Florida" 52 2013 26
"3849" "Florida" 1 2014 53
"3850" "Florida" 2 2014 105
"3851" "Florida" 3 2014 590
"3852" "Florida" 4 2014 604
"3853" "Florida" 5 2014 185
"3854" "Florida" 6 2014 311
"3855" "Florida" 7 2014 775
"3856" "Florida" 8 2014 1023
"3857" "Florida" 9 2014 583
"3858" "Florida" 10 2014 634
"3859" "Florida" 11 2014 736
"3860" "Florida" 12 2014 438
"3861" "Florida" 13 2014 289
"3862" "Florida" 14 2014 996
"3863" "Florida" 15 2014 404
"3864" "Florida" 16 2014 70
"3865" "Florida" 17 2014 777
"3866" "Florida" 18 2014 185
"3867" "Florida" 19 2014 431
"3868" "Florida" 20 2014 241
"3869" "Florida" 21 2014 678
"3870" "Florida" 22 2014 94
"3871" "Florida" 23 2014 343
"3872" "Florida" 24 2014 74
"3873" "Florida" 25 2014 174
"3874" "Florida" 26 2014 311
"3875" "Florida" 27 2014 55
"3876" "Florida" 28 2014 107
"3877" "Florida" 29 2014 40
"3878" "Florida" 30 2014 182
"3879" "Florida" 31 2014 128
"3880" "Florida" 32 2014 79
"3881" "Florida" 33 2014 81
"3882" "Florida" 34 2014 117
"3883" "Florida" 35 2014 128
"3884" "Florida" 36 2014 78
"3885" "Florida" 37 2014 77
"3886" "Florida" 38 2014 26
"3887" "Florida" 39 2014 31
"3888" "Florida" 40 2014 88
"3889" "Florida" 41 2014 103
"3890" "Florida" 42 2014 209
"3891" "Florida" 43 2014 323
"3892" "Florida" 44 2014 326
"3893" "Florida" 45 2014 220
"3894" "Florida" 46 2014 233
"3895" "Florida" 47 2014 181
"3896" "Florida" 48 2014 96
"3897" "Florida" 49 2014 450
"3898" "Florida" 50 2014 616
"3899" "Florida" 51 2014 322
"3900" "Florida" 52 2014 49
"3901" "Florida" 1 2015 132
"3902" "Florida" 2 2015 388
"3903" "Florida" 3 2015 297
"3904" "Florida" 4 2015 484
"3905" "Florida" 5 2015 1192
"3906" "Florida" 6 2015 319
"3907" "Florida" 7 2015 1051
"3908" "Florida" 8 2015 415
"3909" "Florida" 9 2015 165
"3910" "Florida" 10 2015 721
"3911" "Florida" 11 2015 890
"3912" "Florida" 12 2015 354
"3913" "Florida" 13 2015 524
"3914" "Florida" 14 2015 414
"3915" "Florida" 15 2015 325
"3916" "Florida" 16 2015 174
"3917" "Florida" 17 2015 233
"3918" "Florida" 18 2015 426
"3919" "Florida" 19 2015 578
"3920" "Florida" 20 2015 594
"3921" "Florida" 21 2015 438
"3922" "Florida" 22 2015 188
"3923" "Florida" 23 2015 182
"3924" "Florida" 24 2015 148
"3925" "Florida" 25 2015 298
"3926" "Florida" 26 2015 199
"3927" "Florida" 27 2015 210
"3928" "Florida" 28 2015 544
"3929" "Florida" 29 2015 102
"3930" "Florida" 30 2015 143
"3931" "Florida" 31 2015 68
"3932" "Florida" 32 2015 142
"3933" "Florida" 33 2015 89
"3934" "Florida" 34 2015 137
"3935" "Florida" 35 2015 99
"3936" "Florida" 36 2015 25
"3937" "Florida" 37 2015 88
"3938" "Florida" 38 2015 74
"3939" "Florida" 39 2015 108
"3940" "Florida" 40 2015 40
"3941" "Florida" 41 2015 219
"3942" "Florida" 42 2015 263
"3943" "Florida" 43 2015 67
"3944" "Florida" 44 2015 198
"3945" "Florida" 45 2015 216
"3946" "Florida" 46 2015 221
"3947" "Florida" 47 2015 96
"3948" "Florida" 48 2015 222
"3949" "Florida" 49 2015 298
"3950" "Florida" 50 2015 323
"3951" "Florida" 51 2015 126
"3952" "Florida" 52 2015 69
"3953" "Florida" 1 2016 136
"3954" "Florida" 2 2016 274
"3955" "Florida" 3 2016 242
"3956" "Florida" 4 2016 198
"3957" "Florida" 5 2016 258
"3958" "Florida" 6 2016 341
"3959" "Florida" 7 2016 1078
"3960" "Florida" 8 2016 694
"3961" "Florida" 9 2016 1048
"3962" "Florida" 10 2016 1082
"3963" "Florida" 11 2016 862
"3964" "Florida" 12 2016 756
"3965" "Florida" 13 2016 44
"3966" "Florida" 14 2016 539
"3967" "Florida" 15 2016 518
"3968" "Florida" 16 2016 376
"3969" "Florida" 17 2016 457
"3970" "Florida" 18 2016 242
"3971" "Florida" 19 2016 725
"3972" "Florida" 20 2016 289
"3973" "Florida" 21 2016 255
"3974" "Florida" 22 2016 310
"3975" "Florida" 23 2016 203
"3976" "Florida" 24 2016 125
"3977" "Florida" 25 2016 161
"3978" "Florida" 26 2016 226
"3979" "Florida" 27 2016 155
"3980" "Florida" 28 2016 273
"3981" "Florida" 29 2016 183
"3982" "Florida" 30 2016 204
"3983" "Florida" 31 2016 119
"3984" "Florida" 32 2016 19
"3985" "Florida" 33 2016 81
"3986" "Florida" 34 2016 194
"3987" "Florida" 35 2016 144
"3988" "Florida" 36 2016 58
"3989" "Florida" 37 2016 109
"3990" "Florida" 38 2016 84
"3991" "Florida" 39 2016 125
"3992" "Florida" 40 2016 131
"3993" "Florida" 41 2016 129
"3994" "Florida" 42 2016 199
"3995" "Florida" 43 2016 275
"3996" "Florida" 44 2016 193
"3997" "Florida" 45 2016 131
"3998" "Florida" 46 2016 282
"3999" "Florida" 47 2016 403
"4000" "Florida" 48 2016 121
"4001" "Florida" 49 2016 265
"4002" "Florida" 50 2016 422
"4003" "Florida" 51 2016 289
"4004" "Florida" 52 2016 311
"4005" "Florida" 1 2017 231
"4006" "Florida" 2 2017 821
"4007" "Florida" 3 2017 538
"4008" "Florida" 4 2017 572
"4009" "Florida" 5 2017 1148
"4010" "Florida" 6 2017 826
"4011" "Florida" 7 2017 1234
"4012" "Florida" 8 2017 532
"4013" "Florida" 9 2017 1052
"4014" "Florida" 10 2017 784
"4015" "Florida" 11 2017 910
"4016" "Florida" 12 2017 1001
"4017" "Florida" 13 2017 443
"4018" "Florida" 14 2017 390
"4019" "Florida" 15 2017 605
"4020" "Florida" 16 2017 361
"4021" "Florida" 17 2017 115
"4022" "Florida" 18 2017 158
"4023" "Florida" 19 2017 413
"4024" "Florida" 20 2017 341
"4025" "Florida" 21 2017 493
"4026" "Florida" 22 2017 428
"4027" "Florida" 23 2017 50
"4028" "Florida" 24 2017 109
"4029" "Florida" 25 2017 136
"4030" "Florida" 26 2017 138
"4031" "Florida" 27 2017 221
"4032" "Florida" 28 2017 187
"4033" "Florida" 29 2017 105
"4034" "Florida" 30 2017 126
"4035" "Florida" 31 2017 91
"4036" "Florida" 32 2017 151
"4037" "Florida" 33 2017 135
"4038" "Florida" 34 2017 135
