"NAME" "Week" "Year" "SumWeek"
"1988" "Arkansas" 12 2020 NA
"1989" "Arkansas" 13 2020 2
"1990" "Arkansas" 14 2020 NA
"1991" "Arkansas" 15 2020 3
"1992" "Arkansas" 16 2020 3
"1993" "Arkansas" 17 2020 NA
"1994" "Arkansas" 18 2020 NA
"1995" "Arkansas" 19 2020 2
"1996" "Arkansas" 20 2020 NA
"1997" "Arkansas" 21 2020 NA
"1998" "Arkansas" 22 2020 1
"1999" "Arkansas" 23 2020 NA
"2000" "Arkansas" 24 2020 NA
"2001" "Arkansas" 25 2020 9
"2002" "Arkansas" 26 2020 2
"2003" "Arkansas" 27 2020 1
"2004" "Arkansas" 28 2020 1
"2005" "Arkansas" 29 2020 1
"2006" "Arkansas" 30 2020 2
"2007" "Arkansas" 31 2020 1
"2008" "Arkansas" 32 2020 11
"2009" "Arkansas" 33 2020 6
"2010" "Arkansas" 34 2020 12
"2011" "Arkansas" 35 2020 1
"2012" "Arkansas" 36 2020 6
"2013" "Arkansas" 37 2020 NA
"2014" "Arkansas" 38 2020 3
"2015" "Arkansas" 39 2020 NA
"2016" "Arkansas" 40 2020 2
"2017" "Arkansas" 41 2020 NA
"2018" "Arkansas" 42 2020 18
"2019" "Arkansas" 43 2020 2
"2020" "Arkansas" 44 2020 NA
"2021" "Arkansas" 45 2020 16
"2022" "Arkansas" 46 2020 52
"2023" "Arkansas" 47 2020 39
"2024" "Arkansas" 48 2020 6
"2025" "Arkansas" 49 2020 27
"2026" "Arkansas" 50 2020 109
"2027" "Arkansas" 51 2020 NA
"2028" "Arkansas" 52 2020 5
"2029" "Arkansas" 1 2021 NA
"2030" "Arkansas" 2 2021 NA
"2031" "Arkansas" 3 2021 NA
"2032" "Arkansas" 4 2021 NA
"2033" "Arkansas" 5 2021 NA
"2034" "Arkansas" 6 2021 NA
"2035" "Arkansas" 7 2021 NA
"2036" "Arkansas" 8 2021 NA
"2037" "Arkansas" 9 2021 NA
"2038" "Arkansas" 10 2021 NA
"2039" "Arkansas" 11 2021 NA
"2040" "Arkansas" 12 2021 NA
"2041" "Arkansas" 13 2021 NA
"2042" "Arkansas" 14 2021 NA
"2043" "Arkansas" 15 2021 NA
"2044" "Arkansas" 16 2021 NA
"2045" "Arkansas" 17 2021 NA
"2046" "Arkansas" 18 2021 NA
"2047" "Arkansas" 19 2021 NA
"2048" "Arkansas" 20 2021 NA
"2049" "Arkansas" 21 2021 NA
"2050" "Arkansas" 22 2021 NA
"2051" "Arkansas" 23 2021 NA
"2052" "Arkansas" 24 2021 NA
"2053" "Arkansas" 25 2021 NA
"2054" "Arkansas" 26 2021 NA
"2055" "Arkansas" 27 2021 NA
"2056" "Arkansas" 28 2021 NA
"2057" "Arkansas" 29 2021 NA
"2058" "Arkansas" 30 2021 NA
"2059" "Arkansas" 31 2021 NA
"2060" "Arkansas" 32 2021 NA
"2061" "Arkansas" 33 2021 NA
"2062" "Arkansas" 34 2021 NA
"2063" "Arkansas" 35 2021 NA
"2064" "Arkansas" 36 2021 NA
"2065" "Arkansas" 37 2021 NA
"2066" "Arkansas" 38 2021 NA
"2067" "Arkansas" 39 2021 NA
"2068" "Arkansas" 40 2021 NA
"2069" "Arkansas" 41 2021 NA
"2070" "Arkansas" 42 2021 NA
"2071" "Arkansas" 43 2021 NA
"2072" "Arkansas" 44 2021 NA
"2073" "Arkansas" 45 2021 NA
"2074" "Arkansas" 46 2021 NA
"2075" "Arkansas" 47 2021 NA
"2076" "Arkansas" 48 2021 NA
"2077" "Arkansas" 49 2021 NA
"2078" "Arkansas" 50 2021 NA
"2079" "Arkansas" 51 2021 NA
"2080" "Arkansas" 52 2021 NA
"2081" "California" 1 2012 NA
"2082" "California" 2 2012 NA
"2083" "California" 3 2012 13
"2084" "California" 4 2012 83
"2085" "California" 5 2012 50
"2086" "California" 6 2012 62
"2087" "California" 7 2012 39
"2088" "California" 8 2012 25
"2089" "California" 9 2012 14
"2090" "California" 10 2012 38
"2091" "California" 11 2012 35
"2092" "California" 12 2012 11
"2093" "California" 13 2012 10
"2094" "California" 14 2012 17
"2095" "California" 15 2012 14
"2096" "California" 16 2012 35
"2097" "California" 17 2012 47
"2098" "California" 18 2012 38
"2099" "California" 19 2012 38
"2100" "California" 20 2012 74
"2101" "California" 21 2012 166
"2102" "California" 22 2012 118
"2103" "California" 23 2012 196
"2104" "California" 24 2012 97
"2105" "California" 25 2012 134
"2106" "California" 26 2012 132
"2107" "California" 27 2012 65
"2108" "California" 28 2012 1171
"2109" "California" 29 2012 202
"2110" "California" 30 2012 87
"2111" "California" 31 2012 1179
"2112" "California" 32 2012 3708
"2113" "California" 33 2012 7916
"2114" "California" 34 2012 5493
"2115" "California" 35 2012 5177
"2116" "California" 36 2012 1539
"2117" "California" 37 2012 442
"2118" "California" 38 2012 101
"2119" "California" 39 2012 128
"2120" "California" 40 2012 69
"2121" "California" 41 2012 43
"2122" "California" 42 2012 37
"2123" "California" 43 2012 17
"2124" "California" 44 2012 135
"2125" "California" 45 2012 182
"2126" "California" 46 2012 214
"2127" "California" 47 2012 76
"2128" "California" 48 2012 103
"2129" "California" 49 2012 29
"2130" "California" 50 2012 79
"2131" "California" 51 2012 21
"2132" "California" 52 2012 10
"2133" "California" 1 2013 4
"2134" "California" 2 2013 11
"2135" "California" 3 2013 47
"2136" "California" 4 2013 8
"2137" "California" 5 2013 41
"2138" "California" 6 2013 46
"2139" "California" 7 2013 31
"2140" "California" 8 2013 11
"2141" "California" 9 2013 41
"2142" "California" 10 2013 24
"2143" "California" 11 2013 35
"2144" "California" 12 2013 18
"2145" "California" 13 2013 31
"2146" "California" 14 2013 34
"2147" "California" 15 2013 63
"2148" "California" 16 2013 73
"2149" "California" 17 2013 105
"2150" "California" 18 2013 489
"2151" "California" 19 2013 46
"2152" "California" 20 2013 128
"2153" "California" 21 2013 117
"2154" "California" 22 2013 716
"2155" "California" 23 2013 170
"2156" "California" 24 2013 283
"2157" "California" 25 2013 100
"2158" "California" 26 2013 24
"2159" "California" 27 2013 90
"2160" "California" 28 2013 79
"2161" "California" 29 2013 782
"2162" "California" 30 2013 832
"2163" "California" 31 2013 2001
"2164" "California" 32 2013 1352
"2165" "California" 33 2013 3407
"2166" "California" 34 2013 9720
"2167" "California" 35 2013 6093
"2168" "California" 36 2013 3416
"2169" "California" 37 2013 1197
"2170" "California" 38 2013 346
"2171" "California" 39 2013 44
"2172" "California" 40 2013 82
"2173" "California" 41 2013 67
"2174" "California" 42 2013 214
"2175" "California" 43 2013 133
"2176" "California" 44 2013 265
"2177" "California" 45 2013 227
"2178" "California" 46 2013 199
"2179" "California" 47 2013 147
"2180" "California" 48 2013 29
"2181" "California" 49 2013 164
"2182" "California" 50 2013 211
"2183" "California" 51 2013 41
"2184" "California" 52 2013 39
"2185" "California" 1 2014 85
"2186" "California" 2 2014 39
"2187" "California" 3 2014 142
"2188" "California" 4 2014 59
"2189" "California" 5 2014 48
"2190" "California" 6 2014 96
"2191" "California" 7 2014 13
"2192" "California" 8 2014 211
"2193" "California" 9 2014 70
"2194" "California" 10 2014 26
"2195" "California" 11 2014 39
"2196" "California" 12 2014 177
"2197" "California" 13 2014 12
"2198" "California" 14 2014 26
"2199" "California" 15 2014 36
"2200" "California" 16 2014 16
"2201" "California" 17 2014 31
"2202" "California" 18 2014 29
"2203" "California" 19 2014 17
"2204" "California" 20 2014 276
"2205" "California" 21 2014 70
"2206" "California" 22 2014 40
"2207" "California" 23 2014 54
"2208" "California" 24 2014 213
"2209" "California" 25 2014 213
"2210" "California" 26 2014 58
"2211" "California" 27 2014 104
"2212" "California" 28 2014 210
"2213" "California" 29 2014 33
"2214" "California" 30 2014 471
"2215" "California" 31 2014 5642
"2216" "California" 32 2014 2278
"2217" "California" 33 2014 1410
"2218" "California" 34 2014 1802
"2219" "California" 35 2014 3186
"2220" "California" 36 2014 4002
"2221" "California" 37 2014 2671
"2222" "California" 38 2014 3766
"2223" "California" 39 2014 435
"2224" "California" 40 2014 74
"2225" "California" 41 2014 111
"2226" "California" 42 2014 84
"2227" "California" 43 2014 322
"2228" "California" 44 2014 117
"2229" "California" 45 2014 92
"2230" "California" 46 2014 94
"2231" "California" 47 2014 123
"2232" "California" 48 2014 57
"2233" "California" 49 2014 94
"2234" "California" 50 2014 73
"2235" "California" 51 2014 22
"2236" "California" 52 2014 28
"2237" "California" 1 2015 27
"2238" "California" 2 2015 118
"2239" "California" 3 2015 40
"2240" "California" 4 2015 58
"2241" "California" 5 2015 54
"2242" "California" 6 2015 200
"2243" "California" 7 2015 49
"2244" "California" 8 2015 54
"2245" "California" 9 2015 104
"2246" "California" 10 2015 79
"2247" "California" 11 2015 22
"2248" "California" 12 2015 17
"2249" "California" 13 2015 54
"2250" "California" 14 2015 65
"2251" "California" 15 2015 35
"2252" "California" 16 2015 53
"2253" "California" 17 2015 66
"2254" "California" 18 2015 48
"2255" "California" 19 2015 18
"2256" "California" 20 2015 26
"2257" "California" 21 2015 26
"2258" "California" 22 2015 56
"2259" "California" 23 2015 49
"2260" "California" 24 2015 198
"2261" "California" 25 2015 3029
"2262" "California" 26 2015 996
"2263" "California" 27 2015 52
"2264" "California" 28 2015 54
"2265" "California" 29 2015 52
"2266" "California" 30 2015 316
"2267" "California" 31 2015 6678
"2268" "California" 32 2015 5395
"2269" "California" 33 2015 6722
"2270" "California" 34 2015 5847
"2271" "California" 35 2015 3050
"2272" "California" 36 2015 3045
"2273" "California" 37 2015 2468
"2274" "California" 38 2015 337
"2275" "California" 39 2015 227
"2276" "California" 40 2015 83
"2277" "California" 41 2015 211
"2278" "California" 42 2015 90
"2279" "California" 43 2015 166
"2280" "California" 44 2015 138
"2281" "California" 45 2015 259
"2282" "California" 46 2015 580
"2283" "California" 47 2015 484
"2284" "California" 48 2015 228
"2285" "California" 49 2015 133
"2286" "California" 50 2015 47
"2287" "California" 51 2015 25
"2288" "California" 52 2015 42
"2289" "California" 1 2016 12
"2290" "California" 2 2016 11
"2291" "California" 3 2016 19
"2292" "California" 4 2016 45
"2293" "California" 5 2016 34
"2294" "California" 6 2016 55
"2295" "California" 7 2016 57
"2296" "California" 8 2016 54
"2297" "California" 9 2016 61
"2298" "California" 10 2016 22
"2299" "California" 11 2016 29
"2300" "California" 12 2016 53
"2301" "California" 13 2016 38
"2302" "California" 14 2016 90
"2303" "California" 15 2016 34
"2304" "California" 16 2016 67
"2305" "California" 17 2016 16
"2306" "California" 18 2016 30
"2307" "California" 19 2016 79
"2308" "California" 20 2016 95
"2309" "California" 21 2016 37
"2310" "California" 22 2016 55
"2311" "California" 23 2016 232
"2312" "California" 24 2016 388
"2313" "California" 25 2016 328
"2314" "California" 26 2016 1291
"2315" "California" 27 2016 560
"2316" "California" 28 2016 64
"2317" "California" 29 2016 62
"2318" "California" 30 2016 1673
"2319" "California" 31 2016 953
"2320" "California" 32 2016 1546
"2321" "California" 33 2016 1829
"2322" "California" 34 2016 3157
"2323" "California" 35 2016 1382
"2324" "California" 36 2016 1685
"2325" "California" 37 2016 610
"2326" "California" 38 2016 1800
"2327" "California" 39 2016 329
"2328" "California" 40 2016 42
"2329" "California" 41 2016 426
"2330" "California" 42 2016 107
"2331" "California" 43 2016 477
"2332" "California" 44 2016 115
"2333" "California" 45 2016 115
"2334" "California" 46 2016 500
"2335" "California" 47 2016 464
"2336" "California" 48 2016 120
"2337" "California" 49 2016 108
"2338" "California" 50 2016 43
"2339" "California" 51 2016 36
"2340" "California" 52 2016 20
"2341" "California" 1 2017 14
"2342" "California" 2 2017 3
"2343" "California" 3 2017 28
"2344" "California" 4 2017 25
"2345" "California" 5 2017 31
"2346" "California" 6 2017 11
"2347" "California" 7 2017 29
"2348" "California" 8 2017 22
"2349" "California" 9 2017 19
"2350" "California" 10 2017 19
"2351" "California" 11 2017 102
"2352" "California" 12 2017 28
"2353" "California" 13 2017 55
"2354" "California" 14 2017 49
"2355" "California" 15 2017 38
"2356" "California" 16 2017 32
"2357" "California" 17 2017 27
"2358" "California" 18 2017 95
"2359" "California" 19 2017 93
"2360" "California" 20 2017 128
"2361" "California" 21 2017 108
"2362" "California" 22 2017 83
"2363" "California" 23 2017 84
"2364" "California" 24 2017 68
"2365" "California" 25 2017 187
"2366" "California" 26 2017 427
"2367" "California" 27 2017 971
"2368" "California" 28 2017 1566
"2369" "California" 29 2017 671
"2370" "California" 30 2017 743
"2371" "California" 31 2017 3421
"2372" "California" 32 2017 1455
"2373" "California" 33 2017 3064
"2374" "California" 34 2017 4386
"2375" "California" 35 2017 10208
"2376" "California" 36 2017 7140
"2377" "California" 37 2017 1616
"2378" "California" 38 2017 573
"2379" "California" 39 2017 528
"2380" "California" 40 2017 1117
"2381" "California" 41 2017 1676
"2382" "California" 42 2017 1130
"2383" "California" 43 2017 223
"2384" "California" 44 2017 348
"2385" "California" 45 2017 152
"2386" "California" 46 2017 175
"2387" "California" 47 2017 101
"2388" "California" 48 2017 260
"2389" "California" 49 2017 2199
"2390" "California" 50 2017 3070
"2391" "California" 51 2017 246
"2392" "California" 52 2017 27
"2393" "California" 1 2018 22
"2394" "California" 2 2018 69
"2395" "California" 3 2018 144
"2396" "California" 4 2018 133
"2397" "California" 5 2018 57
"2398" "California" 6 2018 86
"2399" "California" 7 2018 137
"2400" "California" 8 2018 128
"2401" "California" 9 2018 35
"2402" "California" 10 2018 65
"2403" "California" 11 2018 11
"2404" "California" 12 2018 20
"2405" "California" 13 2018 70
"2406" "California" 14 2018 99
"2407" "California" 15 2018 32
"2408" "California" 16 2018 35
"2409" "California" 17 2018 114
"2410" "California" 18 2018 32
"2411" "California" 19 2018 61
"2412" "California" 20 2018 69
"2413" "California" 21 2018 48
"2414" "California" 22 2018 50
"2415" "California" 23 2018 107
"2416" "California" 24 2018 57
"2417" "California" 25 2018 263
"2418" "California" 26 2018 924
"2419" "California" 27 2018 480
"2420" "California" 28 2018 270
"2421" "California" 29 2018 1857
"2422" "California" 30 2018 5722
"2423" "California" 31 2018 12395
"2424" "California" 32 2018 9250
"2425" "California" 33 2018 8138
"2426" "California" 34 2018 6732
"2427" "California" 35 2018 2753
"2428" "California" 36 2018 3521
"2429" "California" 37 2018 1365
"2430" "California" 38 2018 474
"2431" "California" 39 2018 882
"2432" "California" 40 2018 53
"2433" "California" 41 2018 86
"2434" "California" 42 2018 317
"2435" "California" 43 2018 444
"2436" "California" 44 2018 310
"2437" "California" 45 2018 2364
"2438" "California" 46 2018 1661
"2439" "California" 47 2018 342
"2440" "California" 48 2018 121
"2441" "California" 49 2018 193
"2442" "California" 50 2018 101
"2443" "California" 51 2018 37
"2444" "California" 52 2018 15
"2445" "California" 1 2019 61
"2446" "California" 2 2019 22
"2447" "California" 3 2019 14
"2448" "California" 4 2019 40
"2449" "California" 5 2019 65
"2450" "California" 6 2019 39
"2451" "California" 7 2019 13
"2452" "California" 8 2019 28
"2453" "California" 9 2019 23
"2454" "California" 10 2019 3
"2455" "California" 11 2019 67
"2456" "California" 12 2019 15
"2457" "California" 13 2019 25
"2458" "California" 14 2019 18
"2459" "California" 15 2019 23
"2460" "California" 16 2019 40
"2461" "California" 17 2019 87
"2462" "California" 18 2019 127
"2463" "California" 19 2019 100
"2464" "California" 20 2019 21
"2465" "California" 21 2019 21
"2466" "California" 22 2019 102
"2467" "California" 23 2019 88
"2468" "California" 24 2019 189
"2469" "California" 25 2019 98
"2470" "California" 26 2019 76
"2471" "California" 27 2019 79
"2472" "California" 28 2019 97
"2473" "California" 29 2019 64
"2474" "California" 30 2019 105
"2475" "California" 31 2019 196
"2476" "California" 32 2019 133
"2477" "California" 33 2019 311
"2478" "California" 34 2019 188
"2479" "California" 35 2019 385
"2480" "California" 36 2019 2894
"2481" "California" 37 2019 1428
"2482" "California" 38 2019 201
"2483" "California" 39 2019 334
"2484" "California" 40 2019 257
"2485" "California" 41 2019 691
"2486" "California" 42 2019 203
"2487" "California" 43 2019 319
"2488" "California" 44 2019 178
"2489" "California" 45 2019 115
"2490" "California" 46 2019 54
"2491" "California" 47 2019 96
"2492" "California" 48 2019 118
"2493" "California" 49 2019 152
"2494" "California" 50 2019 70
"2495" "California" 51 2019 53
"2496" "California" 52 2019 22
"2497" "California" 1 2020 147
"2498" "California" 2 2020 181
"2499" "California" 3 2020 47
"2500" "California" 4 2020 138
"2501" "California" 5 2020 115
"2502" "California" 6 2020 141
"2503" "California" 7 2020 103
"2504" "California" 8 2020 110
"2505" "California" 9 2020 208
"2506" "California" 10 2020 148
"2507" "California" 11 2020 57
"2508" "California" 12 2020 30
"2509" "California" 13 2020 20
"2510" "California" 14 2020 68
"2511" "California" 15 2020 54
"2512" "California" 16 2020 28
"2513" "California" 17 2020 35
"2514" "California" 18 2020 36
"2515" "California" 19 2020 41
"2516" "California" 20 2020 56
"2517" "California" 21 2020 85
"2518" "California" 22 2020 47
"2519" "California" 23 2020 134
"2520" "California" 24 2020 230
"2521" "California" 25 2020 65
"2522" "California" 26 2020 64
"2523" "California" 27 2020 77
"2524" "California" 28 2020 106
"2525" "California" 29 2020 498
"2526" "California" 30 2020 1629
"2527" "California" 31 2020 1746
"2528" "California" 32 2020 608
"2529" "California" 33 2020 2215
"2530" "California" 34 2020 15695
"2531" "California" 35 2020 14070
"2532" "California" 36 2020 33011
"2533" "California" 37 2020 44766
"2534" "California" 38 2020 20616
"2535" "California" 39 2020 13054
"2536" "California" 40 2020 13299
"2537" "California" 41 2020 4381
"2538" "California" 42 2020 3694
"2539" "California" 43 2020 3202
"2540" "California" 44 2020 1635
"2541" "California" 45 2020 385
"2542" "California" 46 2020 85
"2543" "California" 47 2020 292
"2544" "California" 48 2020 88
"2545" "California" 49 2020 213
"2546" "California" 50 2020 91
"2547" "California" 51 2020 47
"2548" "California" 52 2020 115
"2549" "California" 1 2021 37
"2550" "California" 2 2021 NA
"2551" "California" 3 2021 NA
"2552" "California" 4 2021 NA
"2553" "California" 5 2021 NA
"2554" "California" 6 2021 NA
"2555" "California" 7 2021 NA
"2556" "California" 8 2021 NA
"2557" "California" 9 2021 NA
"2558" "California" 10 2021 NA
"2559" "California" 11 2021 NA
"2560" "California" 12 2021 NA
"2561" "California" 13 2021 NA
"2562" "California" 14 2021 NA
"2563" "California" 15 2021 NA
"2564" "California" 16 2021 NA
"2565" "California" 17 2021 NA
"2566" "California" 18 2021 NA
"2567" "California" 19 2021 NA
"2568" "California" 20 2021 NA
"2569" "California" 21 2021 NA
"2570" "California" 22 2021 NA
"2571" "California" 23 2021 NA
"2572" "California" 24 2021 NA
"2573" "California" 25 2021 NA
"2574" "California" 26 2021 NA
"2575" "California" 27 2021 NA
"2576" "California" 28 2021 NA
"2577" "California" 29 2021 NA
"2578" "California" 30 2021 NA
"2579" "California" 31 2021 NA
"2580" "California" 32 2021 NA
"2581" "California" 33 2021 NA
"2582" "California" 34 2021 NA
"2583" "California" 35 2021 NA
"2584" "California" 36 2021 NA
"2585" "California" 37 2021 NA
"2586" "California" 38 2021 NA
"2587" "California" 39 2021 NA
"2588" "California" 40 2021 NA
"2589" "California" 41 2021 NA
"2590" "California" 42 2021 NA
"2591" "California" 43 2021 NA
"2592" "California" 44 2021 NA
"2593" "California" 45 2021 NA
"2594" "California" 46 2021 NA
"2595" "California" 47 2021 NA
"2596" "California" 48 2021 NA
"2597" "California" 49 2021 NA
"2598" "California" 50 2021 NA
"2599" "California" 51 2021 NA
"2600" "California" 52 2021 NA
"2601" "Colorado" 1 2012 NA
"2602" "Colorado" 2 2012 NA
"2603" "Colorado" 3 2012 NA
"2604" "Colorado" 4 2012 5
"2605" "Colorado" 5 2012 NA
"2606" "Colorado" 6 2012 6
"2607" "Colorado" 7 2012 15
"2608" "Colorado" 8 2012 4
"2609" "Colorado" 9 2012 9
"2610" "Colorado" 10 2012 9
"2611" "Colorado" 11 2012 23
"2612" "Colorado" 12 2012 8
"2613" "Colorado" 13 2012 2
"2614" "Colorado" 14 2012 3
"2615" "Colorado" 15 2012 9
"2616" "Colorado" 16 2012 8
"2617" "Colorado" 17 2012 1
"2618" "Colorado" 18 2012 1
"2619" "Colorado" 19 2012 1
"2620" "Colorado" 20 2012 65
"2621" "Colorado" 21 2012 315
"2622" "Colorado" 22 2012 327
"2623" "Colorado" 23 2012 283
"2624" "Colorado" 24 2012 2003
"2625" "Colorado" 25 2012 1926
"2626" "Colorado" 26 2012 1514
"2627" "Colorado" 27 2012 122
"2628" "Colorado" 28 2012 4
"2629" "Colorado" 29 2012 81
"2630" "Colorado" 30 2012 4
"2631" "Colorado" 31 2012 144
"2632" "Colorado" 32 2012 21
"2633" "Colorado" 33 2012 17
"2634" "Colorado" 34 2012 5
"2635" "Colorado" 35 2012 12
"2636" "Colorado" 36 2012 17
"2637" "Colorado" 37 2012 2
"2638" "Colorado" 38 2012 8
"2639" "Colorado" 39 2012 6
"2640" "Colorado" 40 2012 29
"2641" "Colorado" 41 2012 57
"2642" "Colorado" 42 2012 69
"2643" "Colorado" 43 2012 76
"2644" "Colorado" 44 2012 91
"2645" "Colorado" 45 2012 144
"2646" "Colorado" 46 2012 4
"2647" "Colorado" 47 2012 10
"2648" "Colorado" 48 2012 104
"2649" "Colorado" 49 2012 35
"2650" "Colorado" 50 2012 8
"2651" "Colorado" 51 2012 1
"2652" "Colorado" 52 2012 NA
"2653" "Colorado" 1 2013 2
"2654" "Colorado" 2 2013 2
"2655" "Colorado" 3 2013 7
"2656" "Colorado" 4 2013 5
"2657" "Colorado" 5 2013 5
"2658" "Colorado" 6 2013 3
"2659" "Colorado" 7 2013 7
"2660" "Colorado" 8 2013 1
"2661" "Colorado" 9 2013 4
"2662" "Colorado" 10 2013 7
"2663" "Colorado" 11 2013 13
"2664" "Colorado" 12 2013 NA
"2665" "Colorado" 13 2013 2
"2666" "Colorado" 14 2013 9
"2667" "Colorado" 15 2013 NA
"2668" "Colorado" 16 2013 NA
"2669" "Colorado" 17 2013 17
"2670" "Colorado" 18 2013 12
"2671" "Colorado" 19 2013 5
"2672" "Colorado" 20 2013 7
"2673" "Colorado" 21 2013 1
"2674" "Colorado" 22 2013 8
"2675" "Colorado" 23 2013 4
"2676" "Colorado" 24 2013 232
"2677" "Colorado" 25 2013 1830
"2678" "Colorado" 26 2013 702
"2679" "Colorado" 27 2013 91
"2680" "Colorado" 28 2013 35
"2681" "Colorado" 29 2013 89
"2682" "Colorado" 30 2013 14
"2683" "Colorado" 31 2013 2
"2684" "Colorado" 32 2013 3
"2685" "Colorado" 33 2013 13
"2686" "Colorado" 34 2013 5
"2687" "Colorado" 35 2013 2
"2688" "Colorado" 36 2013 NA
"2689" "Colorado" 37 2013 NA
"2690" "Colorado" 38 2013 3
"2691" "Colorado" 39 2013 12
"2692" "Colorado" 40 2013 1
"2693" "Colorado" 41 2013 NA
"2694" "Colorado" 42 2013 NA
"2695" "Colorado" 43 2013 14
"2696" "Colorado" 44 2013 13
"2697" "Colorado" 45 2013 13
"2698" "Colorado" 46 2013 32
"2699" "Colorado" 47 2013 7
"2700" "Colorado" 48 2013 4
"2701" "Colorado" 49 2013 4
"2702" "Colorado" 50 2013 13
"2703" "Colorado" 51 2013 6
"2704" "Colorado" 52 2013 1
"2705" "Colorado" 1 2014 2
"2706" "Colorado" 2 2014 NA
"2707" "Colorado" 3 2014 3
"2708" "Colorado" 4 2014 10
"2709" "Colorado" 5 2014 8
"2710" "Colorado" 6 2014 9
"2711" "Colorado" 7 2014 14
"2712" "Colorado" 8 2014 11
"2713" "Colorado" 9 2014 1
"2714" "Colorado" 10 2014 3
"2715" "Colorado" 11 2014 4
"2716" "Colorado" 12 2014 26
"2717" "Colorado" 13 2014 1
"2718" "Colorado" 14 2014 2
"2719" "Colorado" 15 2014 21
"2720" "Colorado" 16 2014 5
"2721" "Colorado" 17 2014 15
"2722" "Colorado" 18 2014 10
"2723" "Colorado" 19 2014 10
"2724" "Colorado" 20 2014 22
"2725" "Colorado" 21 2014 6
"2726" "Colorado" 22 2014 7
"2727" "Colorado" 23 2014 4
"2728" "Colorado" 24 2014 1
"2729" "Colorado" 25 2014 5
"2730" "Colorado" 26 2014 25
"2731" "Colorado" 27 2014 NA
"2732" "Colorado" 28 2014 3
"2733" "Colorado" 29 2014 5
"2734" "Colorado" 30 2014 8
"2735" "Colorado" 31 2014 1
"2736" "Colorado" 32 2014 NA
"2737" "Colorado" 33 2014 1
"2738" "Colorado" 34 2014 NA
"2739" "Colorado" 35 2014 1
"2740" "Colorado" 36 2014 4
"2741" "Colorado" 37 2014 40
"2742" "Colorado" 38 2014 3
"2743" "Colorado" 39 2014 1
"2744" "Colorado" 40 2014 3
"2745" "Colorado" 41 2014 11
"2746" "Colorado" 42 2014 19
"2747" "Colorado" 43 2014 55
"2748" "Colorado" 44 2014 33
"2749" "Colorado" 45 2014 9
"2750" "Colorado" 46 2014 6
"2751" "Colorado" 47 2014 21
"2752" "Colorado" 48 2014 8
"2753" "Colorado" 49 2014 5
"2754" "Colorado" 50 2014 9
"2755" "Colorado" 51 2014 4
"2756" "Colorado" 52 2014 1
"2757" "Colorado" 1 2015 1
"2758" "Colorado" 2 2015 8
"2759" "Colorado" 3 2015 7
"2760" "Colorado" 4 2015 4
"2761" "Colorado" 5 2015 10
"2762" "Colorado" 6 2015 7
"2763" "Colorado" 7 2015 3
"2764" "Colorado" 8 2015 10
"2765" "Colorado" 9 2015 6
"2766" "Colorado" 10 2015 7
"2767" "Colorado" 11 2015 20
"2768" "Colorado" 12 2015 8
"2769" "Colorado" 13 2015 88
"2770" "Colorado" 14 2015 4
"2771" "Colorado" 15 2015 39
"2772" "Colorado" 16 2015 NA
"2773" "Colorado" 17 2015 9
"2774" "Colorado" 18 2015 2
"2775" "Colorado" 19 2015 NA
"2776" "Colorado" 20 2015 1
"2777" "Colorado" 21 2015 NA
"2778" "Colorado" 22 2015 4
"2779" "Colorado" 23 2015 1
"2780" "Colorado" 24 2015 NA
"2781" "Colorado" 25 2015 1
"2782" "Colorado" 26 2015 30
"2783" "Colorado" 27 2015 1
"2784" "Colorado" 28 2015 2
"2785" "Colorado" 29 2015 7
"2786" "Colorado" 30 2015 27
"2787" "Colorado" 31 2015 8
"2788" "Colorado" 32 2015 2
"2789" "Colorado" 33 2015 6
"2790" "Colorado" 34 2015 5
"2791" "Colorado" 35 2015 NA
"2792" "Colorado" 36 2015 8
"2793" "Colorado" 37 2015 31
"2794" "Colorado" 38 2015 17
"2795" "Colorado" 39 2015 11
"2796" "Colorado" 40 2015 13
"2797" "Colorado" 41 2015 70
"2798" "Colorado" 42 2015 57
"2799" "Colorado" 43 2015 4
"2800" "Colorado" 44 2015 30
"2801" "Colorado" 45 2015 37
"2802" "Colorado" 46 2015 5
"2803" "Colorado" 47 2015 41
"2804" "Colorado" 48 2015 14
"2805" "Colorado" 49 2015 4
"2806" "Colorado" 50 2015 4
"2807" "Colorado" 51 2015 NA
"2808" "Colorado" 52 2015 1
"2809" "Colorado" 1 2016 2
"2810" "Colorado" 2 2016 10
"2811" "Colorado" 3 2016 10
"2812" "Colorado" 4 2016 3
"2813" "Colorado" 5 2016 26
"2814" "Colorado" 6 2016 3
"2815" "Colorado" 7 2016 NA
"2816" "Colorado" 8 2016 21
"2817" "Colorado" 9 2016 3
"2818" "Colorado" 10 2016 2
"2819" "Colorado" 11 2016 6
"2820" "Colorado" 12 2016 NA
"2821" "Colorado" 13 2016 1
"2822" "Colorado" 14 2016 54
"2823" "Colorado" 15 2016 18
"2824" "Colorado" 16 2016 5
"2825" "Colorado" 17 2016 1
"2826" "Colorado" 18 2016 25
"2827" "Colorado" 19 2016 5
"2828" "Colorado" 20 2016 1
"2829" "Colorado" 21 2016 4
"2830" "Colorado" 22 2016 1
"2831" "Colorado" 23 2016 NA
"2832" "Colorado" 24 2016 9
