"NAME" "Week" "Year" "SumWeek"
"6522" "Indiana" 22 2020 NA
"6523" "Indiana" 23 2020 NA
"6524" "Indiana" 24 2020 NA
"6525" "Indiana" 25 2020 NA
"6526" "Indiana" 26 2020 NA
"6527" "Indiana" 27 2020 NA
"6528" "Indiana" 28 2020 2
"6529" "Indiana" 29 2020 NA
"6530" "Indiana" 30 2020 NA
"6531" "Indiana" 31 2020 NA
"6532" "Indiana" 32 2020 NA
"6533" "Indiana" 33 2020 NA
"6534" "Indiana" 34 2020 1
"6535" "Indiana" 35 2020 NA
"6536" "Indiana" 36 2020 NA
"6537" "Indiana" 37 2020 NA
"6538" "Indiana" 38 2020 NA
"6539" "Indiana" 39 2020 NA
"6540" "Indiana" 40 2020 NA
"6541" "Indiana" 41 2020 NA
"6542" "Indiana" 42 2020 3
"6543" "Indiana" 43 2020 NA
"6544" "Indiana" 44 2020 3
"6545" "Indiana" 45 2020 4
"6546" "Indiana" 46 2020 NA
"6547" "Indiana" 47 2020 NA
"6548" "Indiana" 48 2020 NA
"6549" "Indiana" 49 2020 NA
"6550" "Indiana" 50 2020 NA
"6551" "Indiana" 51 2020 NA
"6552" "Indiana" 52 2020 NA
"6553" "Iowa" 1 2012 NA
"6554" "Iowa" 2 2012 NA
"6555" "Iowa" 3 2012 NA
"6556" "Iowa" 4 2012 NA
"6557" "Iowa" 5 2012 4
"6558" "Iowa" 6 2012 NA
"6559" "Iowa" 7 2012 NA
"6560" "Iowa" 8 2012 NA
"6561" "Iowa" 9 2012 NA
"6562" "Iowa" 10 2012 1
"6563" "Iowa" 11 2012 6
"6564" "Iowa" 12 2012 1
"6565" "Iowa" 13 2012 10
"6566" "Iowa" 14 2012 12
"6567" "Iowa" 15 2012 5
"6568" "Iowa" 16 2012 NA
"6569" "Iowa" 17 2012 2
"6570" "Iowa" 18 2012 NA
"6571" "Iowa" 19 2012 NA
"6572" "Iowa" 20 2012 NA
"6573" "Iowa" 21 2012 NA
"6574" "Iowa" 22 2012 NA
"6575" "Iowa" 23 2012 NA
"6576" "Iowa" 24 2012 1
"6577" "Iowa" 25 2012 NA
"6578" "Iowa" 26 2012 NA
"6579" "Iowa" 27 2012 NA
"6580" "Iowa" 28 2012 NA
"6581" "Iowa" 29 2012 NA
"6582" "Iowa" 30 2012 NA
"6583" "Iowa" 31 2012 NA
"6584" "Iowa" 32 2012 NA
"6585" "Iowa" 33 2012 NA
"6586" "Iowa" 34 2012 NA
"6587" "Iowa" 35 2012 NA
"6588" "Iowa" 36 2012 NA
"6589" "Iowa" 37 2012 NA
"6590" "Iowa" 38 2012 NA
"6591" "Iowa" 39 2012 NA
"6592" "Iowa" 40 2012 NA
"6593" "Iowa" 41 2012 NA
"6594" "Iowa" 42 2012 NA
"6595" "Iowa" 43 2012 NA
"6596" "Iowa" 44 2012 NA
"6597" "Iowa" 45 2012 NA
"6598" "Iowa" 46 2012 NA
"6599" "Iowa" 47 2012 NA
"6600" "Iowa" 48 2012 NA
"6601" "Iowa" 49 2012 NA
"6602" "Iowa" 50 2012 NA
"6603" "Iowa" 51 2012 NA
"6604" "Iowa" 52 2012 NA
"6605" "Iowa" 1 2013 NA
"6606" "Iowa" 2 2013 NA
"6607" "Iowa" 3 2013 NA
"6608" "Iowa" 4 2013 NA
"6609" "Iowa" 5 2013 NA
"6610" "Iowa" 6 2013 NA
"6611" "Iowa" 7 2013 NA
"6612" "Iowa" 8 2013 NA
"6613" "Iowa" 9 2013 NA
"6614" "Iowa" 10 2013 NA
"6615" "Iowa" 11 2013 NA
"6616" "Iowa" 12 2013 NA
"6617" "Iowa" 13 2013 NA
"6618" "Iowa" 14 2013 1
"6619" "Iowa" 15 2013 NA
"6620" "Iowa" 16 2013 NA
"6621" "Iowa" 17 2013 13
"6622" "Iowa" 18 2013 NA
"6623" "Iowa" 19 2013 NA
"6624" "Iowa" 20 2013 3
"6625" "Iowa" 21 2013 6
"6626" "Iowa" 22 2013 NA
"6627" "Iowa" 23 2013 NA
"6628" "Iowa" 24 2013 NA
"6629" "Iowa" 25 2013 NA
"6630" "Iowa" 26 2013 NA
"6631" "Iowa" 27 2013 NA
"6632" "Iowa" 28 2013 NA
"6633" "Iowa" 29 2013 NA
"6634" "Iowa" 30 2013 NA
"6635" "Iowa" 31 2013 NA
"6636" "Iowa" 32 2013 NA
"6637" "Iowa" 33 2013 NA
"6638" "Iowa" 34 2013 NA
"6639" "Iowa" 35 2013 NA
"6640" "Iowa" 36 2013 NA
"6641" "Iowa" 37 2013 NA
"6642" "Iowa" 38 2013 NA
"6643" "Iowa" 39 2013 NA
"6644" "Iowa" 40 2013 NA
"6645" "Iowa" 41 2013 NA
"6646" "Iowa" 42 2013 NA
"6647" "Iowa" 43 2013 NA
"6648" "Iowa" 44 2013 NA
"6649" "Iowa" 45 2013 NA
"6650" "Iowa" 46 2013 NA
"6651" "Iowa" 47 2013 NA
"6652" "Iowa" 48 2013 NA
"6653" "Iowa" 49 2013 NA
"6654" "Iowa" 50 2013 NA
"6655" "Iowa" 51 2013 NA
"6656" "Iowa" 52 2013 NA
"6657" "Iowa" 1 2014 NA
"6658" "Iowa" 2 2014 NA
"6659" "Iowa" 3 2014 NA
"6660" "Iowa" 4 2014 NA
"6661" "Iowa" 5 2014 NA
"6662" "Iowa" 6 2014 NA
"6663" "Iowa" 7 2014 NA
"6664" "Iowa" 8 2014 NA
"6665" "Iowa" 9 2014 NA
"6666" "Iowa" 10 2014 NA
"6667" "Iowa" 11 2014 NA
"6668" "Iowa" 12 2014 NA
"6669" "Iowa" 13 2014 NA
"6670" "Iowa" 14 2014 4
"6671" "Iowa" 15 2014 8
"6672" "Iowa" 16 2014 22
"6673" "Iowa" 17 2014 3
"6674" "Iowa" 18 2014 4
"6675" "Iowa" 19 2014 2
"6676" "Iowa" 20 2014 NA
"6677" "Iowa" 21 2014 NA
"6678" "Iowa" 22 2014 NA
"6679" "Iowa" 23 2014 NA
"6680" "Iowa" 24 2014 NA
"6681" "Iowa" 25 2014 NA
"6682" "Iowa" 26 2014 NA
"6683" "Iowa" 27 2014 NA
"6684" "Iowa" 28 2014 NA
"6685" "Iowa" 29 2014 NA
"6686" "Iowa" 30 2014 NA
"6687" "Iowa" 31 2014 NA
"6688" "Iowa" 32 2014 NA
"6689" "Iowa" 33 2014 NA
"6690" "Iowa" 34 2014 NA
"6691" "Iowa" 35 2014 NA
"6692" "Iowa" 36 2014 NA
"6693" "Iowa" 37 2014 NA
"6694" "Iowa" 38 2014 NA
"6695" "Iowa" 39 2014 NA
"6696" "Iowa" 40 2014 1
"6697" "Iowa" 41 2014 5
"6698" "Iowa" 42 2014 NA
"6699" "Iowa" 43 2014 NA
"6700" "Iowa" 44 2014 NA
"6701" "Iowa" 45 2014 NA
"6702" "Iowa" 46 2014 NA
"6703" "Iowa" 47 2014 NA
"6704" "Iowa" 48 2014 NA
"6705" "Iowa" 49 2014 NA
"6706" "Iowa" 50 2014 NA
"6707" "Iowa" 51 2014 NA
"6708" "Iowa" 52 2014 NA
"6709" "Iowa" 1 2015 NA
"6710" "Iowa" 2 2015 NA
"6711" "Iowa" 3 2015 NA
"6712" "Iowa" 4 2015 NA
"6713" "Iowa" 5 2015 NA
"6714" "Iowa" 6 2015 NA
"6715" "Iowa" 7 2015 NA
"6716" "Iowa" 8 2015 NA
"6717" "Iowa" 9 2015 NA
"6718" "Iowa" 10 2015 NA
"6719" "Iowa" 11 2015 NA
"6720" "Iowa" 12 2015 3
"6721" "Iowa" 13 2015 4
"6722" "Iowa" 14 2015 1
"6723" "Iowa" 15 2015 1
"6724" "Iowa" 16 2015 6
"6725" "Iowa" 17 2015 2
"6726" "Iowa" 18 2015 NA
"6727" "Iowa" 19 2015 NA
"6728" "Iowa" 20 2015 NA
"6729" "Iowa" 21 2015 NA
"6730" "Iowa" 22 2015 NA
"6731" "Iowa" 23 2015 NA
"6732" "Iowa" 24 2015 NA
"6733" "Iowa" 25 2015 NA
"6734" "Iowa" 26 2015 NA
"6735" "Iowa" 27 2015 NA
"6736" "Iowa" 28 2015 NA
"6737" "Iowa" 29 2015 NA
"6738" "Iowa" 30 2015 NA
"6739" "Iowa" 31 2015 NA
"6740" "Iowa" 32 2015 NA
"6741" "Iowa" 33 2015 NA
"6742" "Iowa" 34 2015 NA
"6743" "Iowa" 35 2015 NA
"6744" "Iowa" 36 2015 NA
"6745" "Iowa" 37 2015 NA
"6746" "Iowa" 38 2015 NA
"6747" "Iowa" 39 2015 NA
"6748" "Iowa" 40 2015 NA
"6749" "Iowa" 41 2015 NA
"6750" "Iowa" 42 2015 NA
"6751" "Iowa" 43 2015 NA
"6752" "Iowa" 44 2015 5
"6753" "Iowa" 45 2015 4
"6754" "Iowa" 46 2015 NA
"6755" "Iowa" 47 2015 NA
"6756" "Iowa" 48 2015 NA
"6757" "Iowa" 49 2015 NA
"6758" "Iowa" 50 2015 NA
"6759" "Iowa" 51 2015 NA
"6760" "Iowa" 52 2015 NA
"6761" "Iowa" 1 2016 NA
"6762" "Iowa" 2 2016 NA
"6763" "Iowa" 3 2016 NA
"6764" "Iowa" 4 2016 NA
"6765" "Iowa" 5 2016 NA
"6766" "Iowa" 6 2016 NA
"6767" "Iowa" 7 2016 NA
"6768" "Iowa" 8 2016 NA
"6769" "Iowa" 9 2016 NA
"6770" "Iowa" 10 2016 NA
"6771" "Iowa" 11 2016 NA
"6772" "Iowa" 12 2016 7
"6773" "Iowa" 13 2016 3
"6774" "Iowa" 14 2016 2
"6775" "Iowa" 15 2016 23
"6776" "Iowa" 16 2016 NA
"6777" "Iowa" 17 2016 NA
"6778" "Iowa" 18 2016 NA
"6779" "Iowa" 19 2016 NA
"6780" "Iowa" 20 2016 NA
"6781" "Iowa" 21 2016 NA
"6782" "Iowa" 22 2016 NA
"6783" "Iowa" 23 2016 NA
"6784" "Iowa" 24 2016 NA
"6785" "Iowa" 25 2016 NA
"6786" "Iowa" 26 2016 NA
"6787" "Iowa" 27 2016 NA
"6788" "Iowa" 28 2016 NA
"6789" "Iowa" 29 2016 NA
"6790" "Iowa" 30 2016 NA
"6791" "Iowa" 31 2016 NA
"6792" "Iowa" 32 2016 NA
"6793" "Iowa" 33 2016 NA
"6794" "Iowa" 34 2016 NA
"6795" "Iowa" 35 2016 1
"6796" "Iowa" 36 2016 NA
"6797" "Iowa" 37 2016 NA
"6798" "Iowa" 38 2016 NA
"6799" "Iowa" 39 2016 NA
"6800" "Iowa" 40 2016 NA
"6801" "Iowa" 41 2016 NA
"6802" "Iowa" 42 2016 NA
"6803" "Iowa" 43 2016 NA
"6804" "Iowa" 44 2016 NA
"6805" "Iowa" 45 2016 NA
"6806" "Iowa" 46 2016 1
"6807" "Iowa" 47 2016 1
"6808" "Iowa" 48 2016 NA
"6809" "Iowa" 49 2016 NA
"6810" "Iowa" 50 2016 NA
"6811" "Iowa" 51 2016 NA
"6812" "Iowa" 52 2016 NA
"6813" "Iowa" 1 2017 NA
"6814" "Iowa" 2 2017 NA
"6815" "Iowa" 3 2017 NA
"6816" "Iowa" 4 2017 NA
"6817" "Iowa" 5 2017 NA
"6818" "Iowa" 6 2017 NA
"6819" "Iowa" 7 2017 NA
"6820" "Iowa" 8 2017 1
"6821" "Iowa" 9 2017 NA
"6822" "Iowa" 10 2017 NA
"6823" "Iowa" 11 2017 NA
"6824" "Iowa" 12 2017 8
"6825" "Iowa" 13 2017 NA
"6826" "Iowa" 14 2017 3
"6827" "Iowa" 15 2017 8
"6828" "Iowa" 16 2017 4
"6829" "Iowa" 17 2017 1
"6830" "Iowa" 18 2017 1
"6831" "Iowa" 19 2017 NA
"6832" "Iowa" 20 2017 NA
"6833" "Iowa" 21 2017 NA
"6834" "Iowa" 22 2017 NA
"6835" "Iowa" 23 2017 NA
"6836" "Iowa" 24 2017 NA
"6837" "Iowa" 25 2017 NA
"6838" "Iowa" 26 2017 NA
"6839" "Iowa" 27 2017 NA
"6840" "Iowa" 28 2017 NA
"6841" "Iowa" 29 2017 NA
"6842" "Iowa" 30 2017 NA
"6843" "Iowa" 31 2017 NA
"6844" "Iowa" 32 2017 2
"6845" "Iowa" 33 2017 NA
"6846" "Iowa" 34 2017 NA
"6847" "Iowa" 35 2017 NA
"6848" "Iowa" 36 2017 NA
"6849" "Iowa" 37 2017 NA
"6850" "Iowa" 38 2017 NA
"6851" "Iowa" 39 2017 NA
"6852" "Iowa" 40 2017 NA
"6853" "Iowa" 41 2017 NA
"6854" "Iowa" 42 2017 NA
"6855" "Iowa" 43 2017 NA
"6856" "Iowa" 44 2017 NA
"6857" "Iowa" 45 2017 NA
"6858" "Iowa" 46 2017 NA
"6859" "Iowa" 47 2017 NA
"6860" "Iowa" 48 2017 1
"6861" "Iowa" 49 2017 NA
"6862" "Iowa" 50 2017 NA
"6863" "Iowa" 51 2017 1
"6864" "Iowa" 52 2017 NA
"6865" "Iowa" 1 2018 NA
"6866" "Iowa" 2 2018 NA
"6867" "Iowa" 3 2018 NA
"6868" "Iowa" 4 2018 NA
"6869" "Iowa" 5 2018 NA
"6870" "Iowa" 6 2018 NA
"6871" "Iowa" 7 2018 NA
"6872" "Iowa" 8 2018 NA
"6873" "Iowa" 9 2018 NA
"6874" "Iowa" 10 2018 NA
"6875" "Iowa" 11 2018 3
"6876" "Iowa" 12 2018 9
"6877" "Iowa" 13 2018 NA
"6878" "Iowa" 14 2018 3
"6879" "Iowa" 15 2018 1
"6880" "Iowa" 16 2018 NA
"6881" "Iowa" 17 2018 23
"6882" "Iowa" 18 2018 3
"6883" "Iowa" 19 2018 NA
"6884" "Iowa" 20 2018 NA
"6885" "Iowa" 21 2018 NA
"6886" "Iowa" 22 2018 NA
"6887" "Iowa" 23 2018 NA
"6888" "Iowa" 24 2018 NA
"6889" "Iowa" 25 2018 NA
"6890" "Iowa" 26 2018 NA
"6891" "Iowa" 27 2018 NA
"6892" "Iowa" 28 2018 NA
"6893" "Iowa" 29 2018 NA
"6894" "Iowa" 30 2018 NA
"6895" "Iowa" 31 2018 NA
"6896" "Iowa" 32 2018 1
"6897" "Iowa" 33 2018 NA
"6898" "Iowa" 34 2018 NA
"6899" "Iowa" 35 2018 NA
"6900" "Iowa" 36 2018 NA
"6901" "Iowa" 37 2018 NA
"6902" "Iowa" 38 2018 NA
"6903" "Iowa" 39 2018 NA
"6904" "Iowa" 40 2018 NA
"6905" "Iowa" 41 2018 NA
"6906" "Iowa" 42 2018 NA
"6907" "Iowa" 43 2018 NA
"6908" "Iowa" 44 2018 NA
"6909" "Iowa" 45 2018 NA
"6910" "Iowa" 46 2018 NA
"6911" "Iowa" 47 2018 NA
"6912" "Iowa" 48 2018 NA
"6913" "Iowa" 49 2018 NA
"6914" "Iowa" 50 2018 NA
"6915" "Iowa" 51 2018 NA
"6916" "Iowa" 52 2018 NA
"6917" "Iowa" 1 2019 NA
"6918" "Iowa" 2 2019 NA
"6919" "Iowa" 3 2019 NA
"6920" "Iowa" 4 2019 NA
"6921" "Iowa" 5 2019 NA
"6922" "Iowa" 6 2019 NA
"6923" "Iowa" 7 2019 NA
"6924" "Iowa" 8 2019 NA
"6925" "Iowa" 9 2019 NA
"6926" "Iowa" 10 2019 NA
"6927" "Iowa" 11 2019 NA
"6928" "Iowa" 12 2019 NA
"6929" "Iowa" 13 2019 1
"6930" "Iowa" 14 2019 7
"6931" "Iowa" 15 2019 3
"6932" "Iowa" 16 2019 2
"6933" "Iowa" 17 2019 NA
"6934" "Iowa" 18 2019 NA
"6935" "Iowa" 19 2019 NA
"6936" "Iowa" 20 2019 NA
"6937" "Iowa" 21 2019 NA
"6938" "Iowa" 22 2019 NA
"6939" "Iowa" 23 2019 NA
"6940" "Iowa" 24 2019 NA
"6941" "Iowa" 25 2019 NA
"6942" "Iowa" 26 2019 NA
"6943" "Iowa" 27 2019 NA
"6944" "Iowa" 28 2019 NA
"6945" "Iowa" 29 2019 NA
"6946" "Iowa" 30 2019 NA
"6947" "Iowa" 31 2019 NA
"6948" "Iowa" 32 2019 NA
"6949" "Iowa" 33 2019 NA
"6950" "Iowa" 34 2019 NA
"6951" "Iowa" 35 2019 NA
"6952" "Iowa" 36 2019 NA
"6953" "Iowa" 37 2019 NA
"6954" "Iowa" 38 2019 NA
"6955" "Iowa" 39 2019 NA
"6956" "Iowa" 40 2019 NA
"6957" "Iowa" 41 2019 NA
"6958" "Iowa" 42 2019 NA
"6959" "Iowa" 43 2019 NA
"6960" "Iowa" 44 2019 NA
"6961" "Iowa" 45 2019 NA
"6962" "Iowa" 46 2019 NA
"6963" "Iowa" 47 2019 NA
"6964" "Iowa" 48 2019 NA
"6965" "Iowa" 49 2019 NA
"6966" "Iowa" 50 2019 NA
"6967" "Iowa" 51 2019 NA
"6968" "Iowa" 52 2019 NA
"6969" "Iowa" 1 2020 NA
"6970" "Iowa" 2 2020 NA
"6971" "Iowa" 3 2020 NA
"6972" "Iowa" 4 2020 NA
"6973" "Iowa" 5 2020 NA
"6974" "Iowa" 6 2020 NA
"6975" "Iowa" 7 2020 NA
"6976" "Iowa" 8 2020 NA
"6977" "Iowa" 9 2020 NA
"6978" "Iowa" 10 2020 8
"6979" "Iowa" 11 2020 NA
"6980" "Iowa" 12 2020 NA
"6981" "Iowa" 13 2020 NA
"6982" "Iowa" 14 2020 NA
"6983" "Iowa" 15 2020 NA
"6984" "Iowa" 16 2020 2
"6985" "Iowa" 17 2020 NA
"6986" "Iowa" 18 2020 NA
"6987" "Iowa" 19 2020 NA
"6988" "Iowa" 20 2020 NA
"6989" "Iowa" 21 2020 NA
"6990" "Iowa" 22 2020 NA
"6991" "Iowa" 23 2020 NA
"6992" "Iowa" 24 2020 NA
"6993" "Iowa" 25 2020 NA
"6994" "Iowa" 26 2020 NA
"6995" "Iowa" 27 2020 NA
"6996" "Iowa" 28 2020 NA
"6997" "Iowa" 29 2020 NA
"6998" "Iowa" 30 2020 NA
"6999" "Iowa" 31 2020 NA
"7000" "Iowa" 32 2020 NA
"7001" "Iowa" 33 2020 NA
"7002" "Iowa" 34 2020 NA
"7003" "Iowa" 35 2020 2
"7004" "Iowa" 36 2020 NA
"7005" "Iowa" 37 2020 NA
"7006" "Iowa" 38 2020 NA
"7007" "Iowa" 39 2020 NA
"7008" "Iowa" 40 2020 NA
"7009" "Iowa" 41 2020 2
"7010" "Iowa" 42 2020 NA
"7011" "Iowa" 43 2020 NA
"7012" "Iowa" 44 2020 NA
"7013" "Iowa" 45 2020 NA
"7014" "Iowa" 46 2020 NA
"7015" "Iowa" 47 2020 1
"7016" "Iowa" 48 2020 NA
"7017" "Iowa" 49 2020 NA
"7018" "Iowa" 50 2020 NA
"7019" "Iowa" 51 2020 NA
"7020" "Iowa" 52 2020 NA
"7021" "Kansas" 1 2012 NA
"7022" "Kansas" 2 2012 NA
"7023" "Kansas" 3 2012 NA
"7024" "Kansas" 4 2012 14
"7025" "Kansas" 5 2012 3
"7026" "Kansas" 6 2012 NA
"7027" "Kansas" 7 2012 NA
"7028" "Kansas" 8 2012 NA
"7029" "Kansas" 9 2012 3
"7030" "Kansas" 10 2012 11
"7031" "Kansas" 11 2012 28
"7032" "Kansas" 12 2012 1
"7033" "Kansas" 13 2012 53
"7034" "Kansas" 14 2012 9
"7035" "Kansas" 15 2012 30
"7036" "Kansas" 16 2012 5
"7037" "Kansas" 17 2012 10
"7038" "Kansas" 18 2012 NA
"7039" "Kansas" 19 2012 NA
"7040" "Kansas" 20 2012 NA
"7041" "Kansas" 21 2012 NA
"7042" "Kansas" 22 2012 NA
"7043" "Kansas" 23 2012 1
"7044" "Kansas" 24 2012 1
"7045" "Kansas" 25 2012 8
"7046" "Kansas" 26 2012 NA
"7047" "Kansas" 27 2012 NA
"7048" "Kansas" 28 2012 4
"7049" "Kansas" 29 2012 21
"7050" "Kansas" 30 2012 5
"7051" "Kansas" 31 2012 2
"7052" "Kansas" 32 2012 5
"7053" "Kansas" 33 2012 9
"7054" "Kansas" 34 2012 NA
"7055" "Kansas" 35 2012 1
"7056" "Kansas" 36 2012 NA
"7057" "Kansas" 37 2012 2
"7058" "Kansas" 38 2012 9
"7059" "Kansas" 39 2012 NA
"7060" "Kansas" 40 2012 9
"7061" "Kansas" 41 2012 14
"7062" "Kansas" 42 2012 NA
"7063" "Kansas" 43 2012 NA
"7064" "Kansas" 44 2012 7
"7065" "Kansas" 45 2012 2
"7066" "Kansas" 46 2012 13
"7067" "Kansas" 47 2012 10
"7068" "Kansas" 48 2012 4
"7069" "Kansas" 49 2012 27
"7070" "Kansas" 50 2012 NA
"7071" "Kansas" 51 2012 NA
"7072" "Kansas" 52 2012 NA
"7073" "Kansas" 1 2013 1
"7074" "Kansas" 2 2013 NA
"7075" "Kansas" 3 2013 NA
"7076" "Kansas" 4 2013 3
"7077" "Kansas" 5 2013 NA
"7078" "Kansas" 6 2013 7
"7079" "Kansas" 7 2013 NA
"7080" "Kansas" 8 2013 NA
"7081" "Kansas" 9 2013 NA
"7082" "Kansas" 10 2013 NA
"7083" "Kansas" 11 2013 16
"7084" "Kansas" 12 2013 9
"7085" "Kansas" 13 2013 16
"7086" "Kansas" 14 2013 41
"7087" "Kansas" 15 2013 12
"7088" "Kansas" 16 2013 NA
"7089" "Kansas" 17 2013 8
"7090" "Kansas" 18 2013 2
"7091" "Kansas" 19 2013 NA
"7092" "Kansas" 20 2013 NA
"7093" "Kansas" 21 2013 NA
"7094" "Kansas" 22 2013 NA
"7095" "Kansas" 23 2013 NA
"7096" "Kansas" 24 2013 NA
"7097" "Kansas" 25 2013 NA
"7098" "Kansas" 26 2013 NA
"7099" "Kansas" 27 2013 NA
"7100" "Kansas" 28 2013 NA
"7101" "Kansas" 29 2013 3
"7102" "Kansas" 30 2013 NA
"7103" "Kansas" 31 2013 NA
"7104" "Kansas" 32 2013 NA
"7105" "Kansas" 33 2013 NA
"7106" "Kansas" 34 2013 2
"7107" "Kansas" 35 2013 NA
"7108" "Kansas" 36 2013 1
"7109" "Kansas" 37 2013 NA
"7110" "Kansas" 38 2013 NA
"7111" "Kansas" 39 2013 NA
"7112" "Kansas" 40 2013 NA
"7113" "Kansas" 41 2013 2
"7114" "Kansas" 42 2013 NA
"7115" "Kansas" 43 2013 5
"7116" "Kansas" 44 2013 8
"7117" "Kansas" 45 2013 NA
"7118" "Kansas" 46 2013 40
"7119" "Kansas" 47 2013 11
"7120" "Kansas" 48 2013 NA
"7121" "Kansas" 49 2013 1
"7122" "Kansas" 50 2013 NA
"7123" "Kansas" 51 2013 4
"7124" "Kansas" 52 2013 NA
"7125" "Kansas" 1 2014 NA
"7126" "Kansas" 2 2014 NA
"7127" "Kansas" 3 2014 NA
"7128" "Kansas" 4 2014 10
"7129" "Kansas" 5 2014 NA
"7130" "Kansas" 6 2014 NA
"7131" "Kansas" 7 2014 NA
"7132" "Kansas" 8 2014 5
"7133" "Kansas" 9 2014 NA
"7134" "Kansas" 10 2014 12
"7135" "Kansas" 11 2014 2
"7136" "Kansas" 12 2014 18
"7137" "Kansas" 13 2014 35
"7138" "Kansas" 14 2014 1
"7139" "Kansas" 15 2014 13
"7140" "Kansas" 16 2014 56
"7141" "Kansas" 17 2014 1
"7142" "Kansas" 18 2014 7
"7143" "Kansas" 19 2014 31
"7144" "Kansas" 20 2014 NA
"7145" "Kansas" 21 2014 NA
"7146" "Kansas" 22 2014 NA
"7147" "Kansas" 23 2014 NA
"7148" "Kansas" 24 2014 NA
"7149" "Kansas" 25 2014 3
"7150" "Kansas" 26 2014 NA
"7151" "Kansas" 27 2014 NA
"7152" "Kansas" 28 2014 NA
"7153" "Kansas" 29 2014 NA
"7154" "Kansas" 30 2014 NA
"7155" "Kansas" 31 2014 NA
"7156" "Kansas" 32 2014 NA
"7157" "Kansas" 33 2014 5
"7158" "Kansas" 34 2014 1
"7159" "Kansas" 35 2014 NA
"7160" "Kansas" 36 2014 NA
"7161" "Kansas" 37 2014 NA
"7162" "Kansas" 38 2014 12
"7163" "Kansas" 39 2014 20
"7164" "Kansas" 40 2014 5
"7165" "Kansas" 41 2014 5
"7166" "Kansas" 42 2014 41
"7167" "Kansas" 43 2014 7
"7168" "Kansas" 44 2014 6
"7169" "Kansas" 45 2014 24
"7170" "Kansas" 46 2014 NA
"7171" "Kansas" 47 2014 NA
"7172" "Kansas" 48 2014 1
"7173" "Kansas" 49 2014 NA
"7174" "Kansas" 50 2014 NA
"7175" "Kansas" 51 2014 NA
"7176" "Kansas" 52 2014 NA
"7177" "Kansas" 1 2015 NA
"7178" "Kansas" 2 2015 4
"7179" "Kansas" 3 2015 10
"7180" "Kansas" 4 2015 13
"7181" "Kansas" 5 2015 NA
"7182" "Kansas" 6 2015 10
"7183" "Kansas" 7 2015 10
"7184" "Kansas" 8 2015 5
"7185" "Kansas" 9 2015 NA
"7186" "Kansas" 10 2015 29
"7187" "Kansas" 11 2015 3
"7188" "Kansas" 12 2015 27
"7189" "Kansas" 13 2015 80
"7190" "Kansas" 14 2015 5
"7191" "Kansas" 15 2015 17
"7192" "Kansas" 16 2015 NA
"7193" "Kansas" 17 2015 9
"7194" "Kansas" 18 2015 NA
"7195" "Kansas" 19 2015 NA
"7196" "Kansas" 20 2015 NA
"7197" "Kansas" 21 2015 NA
"7198" "Kansas" 22 2015 NA
"7199" "Kansas" 23 2015 NA
"7200" "Kansas" 24 2015 NA
"7201" "Kansas" 25 2015 1
"7202" "Kansas" 26 2015 1
"7203" "Kansas" 27 2015 NA
"7204" "Kansas" 28 2015 NA
"7205" "Kansas" 29 2015 NA
"7206" "Kansas" 30 2015 NA
"7207" "Kansas" 31 2015 1
"7208" "Kansas" 32 2015 19
"7209" "Kansas" 33 2015 5
"7210" "Kansas" 34 2015 NA
"7211" "Kansas" 35 2015 NA
"7212" "Kansas" 36 2015 5
"7213" "Kansas" 37 2015 6
"7214" "Kansas" 38 2015 3
"7215" "Kansas" 39 2015 5
"7216" "Kansas" 40 2015 56
"7217" "Kansas" 41 2015 35
"7218" "Kansas" 42 2015 65
"7219" "Kansas" 43 2015 NA
"7220" "Kansas" 44 2015 NA
"7221" "Kansas" 45 2015 2
"7222" "Kansas" 46 2015 NA
"7223" "Kansas" 47 2015 NA
"7224" "Kansas" 48 2015 NA
"7225" "Kansas" 49 2015 12
"7226" "Kansas" 50 2015 1
"7227" "Kansas" 51 2015 NA
"7228" "Kansas" 52 2015 NA
"7229" "Kansas" 1 2016 NA
"7230" "Kansas" 2 2016 NA
"7231" "Kansas" 3 2016 NA
"7232" "Kansas" 4 2016 NA
"7233" "Kansas" 5 2016 4
"7234" "Kansas" 6 2016 11
"7235" "Kansas" 7 2016 5
"7236" "Kansas" 8 2016 43
"7237" "Kansas" 9 2016 NA
"7238" "Kansas" 10 2016 63
"7239" "Kansas" 11 2016 39
"7240" "Kansas" 12 2016 17
"7241" "Kansas" 13 2016 12
"7242" "Kansas" 14 2016 10
"7243" "Kansas" 15 2016 83
"7244" "Kansas" 16 2016 7
"7245" "Kansas" 17 2016 6
"7246" "Kansas" 18 2016 1
"7247" "Kansas" 19 2016 NA
"7248" "Kansas" 20 2016 2
"7249" "Kansas" 21 2016 NA
"7250" "Kansas" 22 2016 NA
"7251" "Kansas" 23 2016 NA
"7252" "Kansas" 24 2016 NA
"7253" "Kansas" 25 2016 NA
"7254" "Kansas" 26 2016 NA
"7255" "Kansas" 27 2016 NA
"7256" "Kansas" 28 2016 NA
"7257" "Kansas" 29 2016 NA
"7258" "Kansas" 30 2016 NA
"7259" "Kansas" 31 2016 NA
"7260" "Kansas" 32 2016 1
"7261" "Kansas" 33 2016 NA
"7262" "Kansas" 34 2016 NA
"7263" "Kansas" 35 2016 NA
"7264" "Kansas" 36 2016 NA
"7265" "Kansas" 37 2016 NA
"7266" "Kansas" 38 2016 NA
