"NAME" "Week" "Year" "SumWeek"
"13537" "Indiana" 17 2001 NA
"13538" "Indiana" 18 2001 NA
"13539" "Indiana" 19 2001 NA
"13540" "Indiana" 20 2001 NA
"13541" "Indiana" 21 2001 NA
"13542" "Indiana" 22 2001 NA
"13543" "Indiana" 23 2001 NA
"13544" "Indiana" 24 2001 NA
"13545" "Indiana" 25 2001 NA
"13546" "Indiana" 26 2001 NA
"13547" "Indiana" 27 2001 NA
"13548" "Indiana" 28 2001 NA
"13549" "Indiana" 29 2001 NA
"13550" "Indiana" 30 2001 NA
"13551" "Indiana" 31 2001 NA
"13552" "Indiana" 32 2001 NA
"13553" "Indiana" 33 2001 NA
"13554" "Indiana" 34 2001 NA
"13555" "Indiana" 35 2001 NA
"13556" "Indiana" 36 2001 NA
"13557" "Indiana" 37 2001 NA
"13558" "Indiana" 38 2001 NA
"13559" "Indiana" 39 2001 NA
"13560" "Indiana" 40 2001 NA
"13561" "Indiana" 41 2001 NA
"13562" "Indiana" 42 2001 NA
"13563" "Indiana" 43 2001 NA
"13564" "Indiana" 44 2001 NA
"13565" "Indiana" 45 2001 1
"13566" "Indiana" 46 2001 NA
"13567" "Indiana" 47 2001 NA
"13568" "Indiana" 48 2001 NA
"13569" "Indiana" 49 2001 NA
"13570" "Indiana" 50 2001 NA
"13571" "Indiana" 51 2001 NA
"13572" "Indiana" 52 2001 NA
"13573" "Indiana" 1 2002 NA
"13574" "Indiana" 2 2002 1
"13575" "Indiana" 3 2002 NA
"13576" "Indiana" 4 2002 NA
"13577" "Indiana" 5 2002 NA
"13578" "Indiana" 6 2002 NA
"13579" "Indiana" 7 2002 1
"13580" "Indiana" 8 2002 NA
"13581" "Indiana" 9 2002 NA
"13582" "Indiana" 10 2002 3
"13583" "Indiana" 11 2002 NA
"13584" "Indiana" 12 2002 NA
"13585" "Indiana" 13 2002 NA
"13586" "Indiana" 14 2002 NA
"13587" "Indiana" 15 2002 NA
"13588" "Indiana" 16 2002 NA
"13589" "Indiana" 17 2002 1
"13590" "Indiana" 18 2002 NA
"13591" "Indiana" 19 2002 NA
"13592" "Indiana" 20 2002 NA
"13593" "Indiana" 21 2002 NA
"13594" "Indiana" 22 2002 NA
"13595" "Indiana" 23 2002 NA
"13596" "Indiana" 24 2002 NA
"13597" "Indiana" 25 2002 NA
"13598" "Indiana" 26 2002 NA
"13599" "Indiana" 27 2002 NA
"13600" "Indiana" 28 2002 NA
"13601" "Indiana" 29 2002 1
"13602" "Indiana" 30 2002 NA
"13603" "Indiana" 31 2002 NA
"13604" "Indiana" 32 2002 NA
"13605" "Indiana" 33 2002 NA
"13606" "Indiana" 34 2002 NA
"13607" "Indiana" 35 2002 NA
"13608" "Indiana" 36 2002 NA
"13609" "Indiana" 37 2002 NA
"13610" "Indiana" 38 2002 NA
"13611" "Indiana" 39 2002 NA
"13612" "Indiana" 40 2002 NA
"13613" "Indiana" 41 2002 NA
"13614" "Indiana" 42 2002 NA
"13615" "Indiana" 43 2002 NA
"13616" "Indiana" 44 2002 NA
"13617" "Indiana" 45 2002 NA
"13618" "Indiana" 46 2002 NA
"13619" "Indiana" 47 2002 NA
"13620" "Indiana" 48 2002 NA
"13621" "Indiana" 49 2002 NA
"13622" "Indiana" 50 2002 NA
"13623" "Indiana" 51 2002 NA
"13624" "Indiana" 52 2002 NA
"13625" "Indiana" 1 2003 NA
"13626" "Indiana" 2 2003 NA
"13627" "Indiana" 3 2003 NA
"13628" "Indiana" 4 2003 NA
"13629" "Indiana" 5 2003 NA
"13630" "Indiana" 6 2003 NA
"13631" "Indiana" 7 2003 NA
"13632" "Indiana" 8 2003 NA
"13633" "Indiana" 9 2003 NA
"13634" "Indiana" 10 2003 NA
"13635" "Indiana" 11 2003 1
"13636" "Indiana" 12 2003 8
"13637" "Indiana" 13 2003 1
"13638" "Indiana" 14 2003 11
"13639" "Indiana" 15 2003 14
"13640" "Indiana" 16 2003 NA
"13641" "Indiana" 17 2003 1
"13642" "Indiana" 18 2003 NA
"13643" "Indiana" 19 2003 NA
"13644" "Indiana" 20 2003 NA
"13645" "Indiana" 21 2003 NA
"13646" "Indiana" 22 2003 NA
"13647" "Indiana" 23 2003 NA
"13648" "Indiana" 24 2003 NA
"13649" "Indiana" 25 2003 NA
"13650" "Indiana" 26 2003 NA
"13651" "Indiana" 27 2003 NA
"13652" "Indiana" 28 2003 NA
"13653" "Indiana" 29 2003 NA
"13654" "Indiana" 30 2003 NA
"13655" "Indiana" 31 2003 NA
"13656" "Indiana" 32 2003 NA
"13657" "Indiana" 33 2003 1
"13658" "Indiana" 34 2003 NA
"13659" "Indiana" 35 2003 NA
"13660" "Indiana" 36 2003 NA
"13661" "Indiana" 37 2003 NA
"13662" "Indiana" 38 2003 NA
"13663" "Indiana" 39 2003 NA
"13664" "Indiana" 40 2003 NA
"13665" "Indiana" 41 2003 NA
"13666" "Indiana" 42 2003 NA
"13667" "Indiana" 43 2003 NA
"13668" "Indiana" 44 2003 2
"13669" "Indiana" 45 2003 NA
"13670" "Indiana" 46 2003 NA
"13671" "Indiana" 47 2003 NA
"13672" "Indiana" 48 2003 NA
"13673" "Indiana" 49 2003 NA
"13674" "Indiana" 50 2003 NA
"13675" "Indiana" 51 2003 NA
"13676" "Indiana" 52 2003 NA
"13677" "Indiana" 1 2004 NA
"13678" "Indiana" 2 2004 NA
"13679" "Indiana" 3 2004 NA
"13680" "Indiana" 4 2004 NA
"13681" "Indiana" 5 2004 NA
"13682" "Indiana" 6 2004 NA
"13683" "Indiana" 7 2004 NA
"13684" "Indiana" 8 2004 NA
"13685" "Indiana" 9 2004 3
"13686" "Indiana" 10 2004 NA
"13687" "Indiana" 11 2004 1
"13688" "Indiana" 12 2004 1
"13689" "Indiana" 13 2004 NA
"13690" "Indiana" 14 2004 13
"13691" "Indiana" 15 2004 NA
"13692" "Indiana" 16 2004 NA
"13693" "Indiana" 17 2004 NA
"13694" "Indiana" 18 2004 NA
"13695" "Indiana" 19 2004 NA
"13696" "Indiana" 20 2004 NA
"13697" "Indiana" 21 2004 NA
"13698" "Indiana" 22 2004 NA
"13699" "Indiana" 23 2004 NA
"13700" "Indiana" 24 2004 NA
"13701" "Indiana" 25 2004 NA
"13702" "Indiana" 26 2004 1
"13703" "Indiana" 27 2004 NA
"13704" "Indiana" 28 2004 NA
"13705" "Indiana" 29 2004 NA
"13706" "Indiana" 30 2004 NA
"13707" "Indiana" 31 2004 NA
"13708" "Indiana" 32 2004 NA
"13709" "Indiana" 33 2004 NA
"13710" "Indiana" 34 2004 NA
"13711" "Indiana" 35 2004 NA
"13712" "Indiana" 36 2004 NA
"13713" "Indiana" 37 2004 NA
"13714" "Indiana" 38 2004 NA
"13715" "Indiana" 39 2004 1
"13716" "Indiana" 40 2004 6
"13717" "Indiana" 41 2004 NA
"13718" "Indiana" 42 2004 NA
"13719" "Indiana" 43 2004 NA
"13720" "Indiana" 44 2004 NA
"13721" "Indiana" 45 2004 2
"13722" "Indiana" 46 2004 NA
"13723" "Indiana" 47 2004 NA
"13724" "Indiana" 48 2004 NA
"13725" "Indiana" 49 2004 NA
"13726" "Indiana" 50 2004 NA
"13727" "Indiana" 51 2004 NA
"13728" "Indiana" 52 2004 NA
"13729" "Indiana" 1 2005 NA
"13730" "Indiana" 2 2005 NA
"13731" "Indiana" 3 2005 NA
"13732" "Indiana" 4 2005 NA
"13733" "Indiana" 5 2005 NA
"13734" "Indiana" 6 2005 NA
"13735" "Indiana" 7 2005 NA
"13736" "Indiana" 8 2005 NA
"13737" "Indiana" 9 2005 NA
"13738" "Indiana" 10 2005 NA
"13739" "Indiana" 11 2005 7
"13740" "Indiana" 12 2005 NA
"13741" "Indiana" 13 2005 NA
"13742" "Indiana" 14 2005 7
"13743" "Indiana" 15 2005 1
"13744" "Indiana" 16 2005 NA
"13745" "Indiana" 17 2005 NA
"13746" "Indiana" 18 2005 NA
"13747" "Indiana" 19 2005 NA
"13748" "Indiana" 20 2005 NA
"13749" "Indiana" 21 2005 NA
"13750" "Indiana" 22 2005 NA
"13751" "Indiana" 23 2005 NA
"13752" "Indiana" 24 2005 NA
"13753" "Indiana" 25 2005 NA
"13754" "Indiana" 26 2005 NA
"13755" "Indiana" 27 2005 NA
"13756" "Indiana" 28 2005 NA
"13757" "Indiana" 29 2005 NA
"13758" "Indiana" 30 2005 2
"13759" "Indiana" 31 2005 NA
"13760" "Indiana" 32 2005 NA
"13761" "Indiana" 33 2005 NA
"13762" "Indiana" 34 2005 1
"13763" "Indiana" 35 2005 NA
"13764" "Indiana" 36 2005 NA
"13765" "Indiana" 37 2005 NA
"13766" "Indiana" 38 2005 NA
"13767" "Indiana" 39 2005 NA
"13768" "Indiana" 40 2005 NA
"13769" "Indiana" 41 2005 NA
"13770" "Indiana" 42 2005 NA
"13771" "Indiana" 43 2005 NA
"13772" "Indiana" 44 2005 NA
"13773" "Indiana" 45 2005 1
"13774" "Indiana" 46 2005 NA
"13775" "Indiana" 47 2005 NA
"13776" "Indiana" 48 2005 NA
"13777" "Indiana" 49 2005 NA
"13778" "Indiana" 50 2005 NA
"13779" "Indiana" 51 2005 NA
"13780" "Indiana" 52 2005 NA
"13781" "Indiana" 1 2006 NA
"13782" "Indiana" 2 2006 NA
"13783" "Indiana" 3 2006 NA
"13784" "Indiana" 4 2006 NA
"13785" "Indiana" 5 2006 NA
"13786" "Indiana" 6 2006 NA
"13787" "Indiana" 7 2006 NA
"13788" "Indiana" 8 2006 2
"13789" "Indiana" 9 2006 NA
"13790" "Indiana" 10 2006 NA
"13791" "Indiana" 11 2006 3
"13792" "Indiana" 12 2006 NA
"13793" "Indiana" 13 2006 NA
"13794" "Indiana" 14 2006 6
"13795" "Indiana" 15 2006 NA
"13796" "Indiana" 16 2006 NA
"13797" "Indiana" 17 2006 1
"13798" "Indiana" 18 2006 NA
"13799" "Indiana" 19 2006 NA
"13800" "Indiana" 20 2006 NA
"13801" "Indiana" 21 2006 NA
"13802" "Indiana" 22 2006 NA
"13803" "Indiana" 23 2006 NA
"13804" "Indiana" 24 2006 NA
"13805" "Indiana" 25 2006 NA
"13806" "Indiana" 26 2006 NA
"13807" "Indiana" 27 2006 NA
"13808" "Indiana" 28 2006 NA
"13809" "Indiana" 29 2006 NA
"13810" "Indiana" 30 2006 1
"13811" "Indiana" 31 2006 NA
"13812" "Indiana" 32 2006 1
"13813" "Indiana" 33 2006 NA
"13814" "Indiana" 34 2006 NA
"13815" "Indiana" 35 2006 NA
"13816" "Indiana" 36 2006 NA
"13817" "Indiana" 37 2006 NA
"13818" "Indiana" 38 2006 NA
"13819" "Indiana" 39 2006 NA
"13820" "Indiana" 40 2006 NA
"13821" "Indiana" 41 2006 NA
"13822" "Indiana" 42 2006 NA
"13823" "Indiana" 43 2006 NA
"13824" "Indiana" 44 2006 NA
"13825" "Indiana" 45 2006 NA
"13826" "Indiana" 46 2006 NA
"13827" "Indiana" 47 2006 NA
"13828" "Indiana" 48 2006 NA
"13829" "Indiana" 49 2006 NA
"13830" "Indiana" 50 2006 NA
"13831" "Indiana" 51 2006 NA
"13832" "Indiana" 52 2006 NA
"13833" "Indiana" 1 2007 NA
"13834" "Indiana" 2 2007 NA
"13835" "Indiana" 3 2007 NA
"13836" "Indiana" 4 2007 NA
"13837" "Indiana" 5 2007 NA
"13838" "Indiana" 6 2007 NA
"13839" "Indiana" 7 2007 NA
"13840" "Indiana" 8 2007 NA
"13841" "Indiana" 9 2007 1
"13842" "Indiana" 10 2007 3
"13843" "Indiana" 11 2007 4
"13844" "Indiana" 12 2007 NA
"13845" "Indiana" 13 2007 1
"13846" "Indiana" 14 2007 3
"13847" "Indiana" 15 2007 2
"13848" "Indiana" 16 2007 2
"13849" "Indiana" 17 2007 NA
"13850" "Indiana" 18 2007 NA
"13851" "Indiana" 19 2007 NA
"13852" "Indiana" 20 2007 NA
"13853" "Indiana" 21 2007 NA
"13854" "Indiana" 22 2007 NA
"13855" "Indiana" 23 2007 NA
"13856" "Indiana" 24 2007 NA
"13857" "Indiana" 25 2007 NA
"13858" "Indiana" 26 2007 NA
"13859" "Indiana" 27 2007 NA
"13860" "Indiana" 28 2007 NA
"13861" "Indiana" 29 2007 NA
"13862" "Indiana" 30 2007 NA
"13863" "Indiana" 31 2007 NA
"13864" "Indiana" 32 2007 NA
"13865" "Indiana" 33 2007 NA
"13866" "Indiana" 34 2007 NA
"13867" "Indiana" 35 2007 1
"13868" "Indiana" 36 2007 NA
"13869" "Indiana" 37 2007 NA
"13870" "Indiana" 38 2007 NA
"13871" "Indiana" 39 2007 NA
"13872" "Indiana" 40 2007 NA
"13873" "Indiana" 41 2007 NA
"13874" "Indiana" 42 2007 NA
"13875" "Indiana" 43 2007 NA
"13876" "Indiana" 44 2007 NA
"13877" "Indiana" 45 2007 3
"13878" "Indiana" 46 2007 NA
"13879" "Indiana" 47 2007 NA
"13880" "Indiana" 48 2007 NA
"13881" "Indiana" 49 2007 NA
"13882" "Indiana" 50 2007 NA
"13883" "Indiana" 51 2007 NA
"13884" "Indiana" 52 2007 NA
"13885" "Indiana" 1 2008 NA
"13886" "Indiana" 2 2008 NA
"13887" "Indiana" 3 2008 NA
"13888" "Indiana" 4 2008 NA
"13889" "Indiana" 5 2008 NA
"13890" "Indiana" 6 2008 NA
"13891" "Indiana" 7 2008 NA
"13892" "Indiana" 8 2008 NA
"13893" "Indiana" 9 2008 NA
"13894" "Indiana" 10 2008 NA
"13895" "Indiana" 11 2008 NA
"13896" "Indiana" 12 2008 NA
"13897" "Indiana" 13 2008 1
"13898" "Indiana" 14 2008 2
"13899" "Indiana" 15 2008 1
"13900" "Indiana" 16 2008 NA
"13901" "Indiana" 17 2008 2
"13902" "Indiana" 18 2008 NA
"13903" "Indiana" 19 2008 NA
"13904" "Indiana" 20 2008 NA
"13905" "Indiana" 21 2008 NA
"13906" "Indiana" 22 2008 1
"13907" "Indiana" 23 2008 NA
"13908" "Indiana" 24 2008 NA
"13909" "Indiana" 25 2008 NA
"13910" "Indiana" 26 2008 NA
"13911" "Indiana" 27 2008 NA
"13912" "Indiana" 28 2008 NA
"13913" "Indiana" 29 2008 NA
"13914" "Indiana" 30 2008 NA
"13915" "Indiana" 31 2008 NA
"13916" "Indiana" 32 2008 NA
"13917" "Indiana" 33 2008 NA
"13918" "Indiana" 34 2008 NA
"13919" "Indiana" 35 2008 NA
"13920" "Indiana" 36 2008 NA
"13921" "Indiana" 37 2008 NA
"13922" "Indiana" 38 2008 1
"13923" "Indiana" 39 2008 1
"13924" "Indiana" 40 2008 1
"13925" "Indiana" 41 2008 3
"13926" "Indiana" 42 2008 NA
"13927" "Indiana" 43 2008 1
"13928" "Indiana" 44 2008 NA
"13929" "Indiana" 45 2008 6
"13930" "Indiana" 46 2008 NA
"13931" "Indiana" 47 2008 NA
"13932" "Indiana" 48 2008 NA
"13933" "Indiana" 49 2008 NA
"13934" "Indiana" 50 2008 NA
"13935" "Indiana" 51 2008 NA
"13936" "Indiana" 52 2008 NA
"13937" "Indiana" 1 2009 NA
"13938" "Indiana" 2 2009 NA
"13939" "Indiana" 3 2009 NA
"13940" "Indiana" 4 2009 NA
"13941" "Indiana" 5 2009 NA
"13942" "Indiana" 6 2009 NA
"13943" "Indiana" 7 2009 NA
"13944" "Indiana" 8 2009 NA
"13945" "Indiana" 9 2009 NA
"13946" "Indiana" 10 2009 2
"13947" "Indiana" 11 2009 1
"13948" "Indiana" 12 2009 2
"13949" "Indiana" 13 2009 NA
"13950" "Indiana" 14 2009 2
"13951" "Indiana" 15 2009 NA
"13952" "Indiana" 16 2009 1
"13953" "Indiana" 17 2009 2
"13954" "Indiana" 18 2009 NA
"13955" "Indiana" 19 2009 NA
"13956" "Indiana" 20 2009 NA
"13957" "Indiana" 21 2009 NA
"13958" "Indiana" 22 2009 NA
"13959" "Indiana" 23 2009 NA
"13960" "Indiana" 24 2009 NA
"13961" "Indiana" 25 2009 NA
"13962" "Indiana" 26 2009 NA
"13963" "Indiana" 27 2009 NA
"13964" "Indiana" 28 2009 NA
"13965" "Indiana" 29 2009 NA
"13966" "Indiana" 30 2009 NA
"13967" "Indiana" 31 2009 NA
"13968" "Indiana" 32 2009 1
"13969" "Indiana" 33 2009 NA
"13970" "Indiana" 34 2009 1
"13971" "Indiana" 35 2009 NA
"13972" "Indiana" 36 2009 NA
"13973" "Indiana" 37 2009 NA
"13974" "Indiana" 38 2009 NA
"13975" "Indiana" 39 2009 NA
"13976" "Indiana" 40 2009 NA
"13977" "Indiana" 41 2009 NA
"13978" "Indiana" 42 2009 NA
"13979" "Indiana" 43 2009 NA
"13980" "Indiana" 44 2009 NA
"13981" "Indiana" 45 2009 5
"13982" "Indiana" 46 2009 1
"13983" "Indiana" 47 2009 NA
"13984" "Indiana" 48 2009 NA
"13985" "Indiana" 49 2009 NA
"13986" "Indiana" 50 2009 NA
"13987" "Indiana" 51 2009 NA
"13988" "Indiana" 52 2009 NA
"13989" "Indiana" 1 2010 NA
"13990" "Indiana" 2 2010 NA
"13991" "Indiana" 3 2010 NA
"13992" "Indiana" 4 2010 NA
"13993" "Indiana" 5 2010 NA
"13994" "Indiana" 6 2010 NA
"13995" "Indiana" 7 2010 NA
"13996" "Indiana" 8 2010 NA
"13997" "Indiana" 9 2010 NA
"13998" "Indiana" 10 2010 NA
"13999" "Indiana" 11 2010 1
"14000" "Indiana" 12 2010 5
"14001" "Indiana" 13 2010 9
"14002" "Indiana" 14 2010 NA
"14003" "Indiana" 15 2010 12
"14004" "Indiana" 16 2010 NA
"14005" "Indiana" 17 2010 NA
"14006" "Indiana" 18 2010 NA
"14007" "Indiana" 19 2010 NA
"14008" "Indiana" 20 2010 NA
"14009" "Indiana" 21 2010 NA
"14010" "Indiana" 22 2010 NA
"14011" "Indiana" 23 2010 NA
"14012" "Indiana" 24 2010 NA
"14013" "Indiana" 25 2010 NA
"14014" "Indiana" 26 2010 NA
"14015" "Indiana" 27 2010 NA
"14016" "Indiana" 28 2010 NA
"14017" "Indiana" 29 2010 NA
"14018" "Indiana" 30 2010 NA
"14019" "Indiana" 31 2010 NA
"14020" "Indiana" 32 2010 1
"14021" "Indiana" 33 2010 NA
"14022" "Indiana" 34 2010 NA
"14023" "Indiana" 35 2010 NA
"14024" "Indiana" 36 2010 NA
"14025" "Indiana" 37 2010 NA
"14026" "Indiana" 38 2010 NA
"14027" "Indiana" 39 2010 1
"14028" "Indiana" 40 2010 5
"14029" "Indiana" 41 2010 NA
"14030" "Indiana" 42 2010 1
"14031" "Indiana" 43 2010 4
"14032" "Indiana" 44 2010 NA
"14033" "Indiana" 45 2010 18
"14034" "Indiana" 46 2010 2
"14035" "Indiana" 47 2010 1
"14036" "Indiana" 48 2010 NA
"14037" "Indiana" 49 2010 NA
"14038" "Indiana" 50 2010 NA
"14039" "Indiana" 51 2010 NA
"14040" "Indiana" 52 2010 NA
"14041" "Indiana" 1 2011 NA
"14042" "Indiana" 2 2011 NA
"14043" "Indiana" 3 2011 NA
"14044" "Indiana" 4 2011 NA
"14045" "Indiana" 5 2011 NA
"14046" "Indiana" 6 2011 NA
"14047" "Indiana" 7 2011 NA
"14048" "Indiana" 8 2011 NA
"14049" "Indiana" 9 2011 NA
"14050" "Indiana" 10 2011 NA
"14051" "Indiana" 11 2011 3
"14052" "Indiana" 12 2011 2
"14053" "Indiana" 13 2011 2
"14054" "Indiana" 14 2011 8
"14055" "Indiana" 15 2011 NA
"14056" "Indiana" 16 2011 NA
"14057" "Indiana" 17 2011 NA
"14058" "Indiana" 18 2011 NA
"14059" "Indiana" 19 2011 NA
"14060" "Indiana" 20 2011 NA
"14061" "Indiana" 21 2011 NA
"14062" "Indiana" 22 2011 NA
"14063" "Indiana" 23 2011 NA
"14064" "Indiana" 24 2011 NA
"14065" "Indiana" 25 2011 NA
"14066" "Indiana" 26 2011 NA
"14067" "Indiana" 27 2011 NA
"14068" "Indiana" 28 2011 NA
"14069" "Indiana" 29 2011 NA
"14070" "Indiana" 30 2011 NA
"14071" "Indiana" 31 2011 NA
"14072" "Indiana" 32 2011 NA
"14073" "Indiana" 33 2011 NA
"14074" "Indiana" 34 2011 NA
"14075" "Indiana" 35 2011 1
"14076" "Indiana" 36 2011 NA
"14077" "Indiana" 37 2011 1
"14078" "Indiana" 38 2011 NA
"14079" "Indiana" 39 2011 NA
"14080" "Indiana" 40 2011 NA
"14081" "Indiana" 41 2011 NA
"14082" "Indiana" 42 2011 NA
"14083" "Indiana" 43 2011 NA
"14084" "Indiana" 44 2011 3
"14085" "Indiana" 45 2011 NA
"14086" "Indiana" 46 2011 NA
"14087" "Indiana" 47 2011 NA
"14088" "Indiana" 48 2011 NA
"14089" "Indiana" 49 2011 NA
"14090" "Indiana" 50 2011 NA
"14091" "Indiana" 51 2011 NA
"14092" "Indiana" 52 2011 NA
"14093" "Indiana" 1 2012 NA
"14094" "Indiana" 2 2012 NA
"14095" "Indiana" 3 2012 NA
"14096" "Indiana" 4 2012 NA
"14097" "Indiana" 5 2012 NA
"14098" "Indiana" 6 2012 NA
"14099" "Indiana" 7 2012 NA
"14100" "Indiana" 8 2012 NA
"14101" "Indiana" 9 2012 NA
"14102" "Indiana" 10 2012 2
"14103" "Indiana" 11 2012 1
"14104" "Indiana" 12 2012 9
"14105" "Indiana" 13 2012 3
"14106" "Indiana" 14 2012 NA
"14107" "Indiana" 15 2012 5
"14108" "Indiana" 16 2012 NA
"14109" "Indiana" 17 2012 NA
"14110" "Indiana" 18 2012 NA
"14111" "Indiana" 19 2012 NA
"14112" "Indiana" 20 2012 NA
"14113" "Indiana" 21 2012 NA
"14114" "Indiana" 22 2012 NA
"14115" "Indiana" 23 2012 NA
"14116" "Indiana" 24 2012 NA
"14117" "Indiana" 25 2012 NA
"14118" "Indiana" 26 2012 NA
"14119" "Indiana" 27 2012 NA
"14120" "Indiana" 28 2012 NA
"14121" "Indiana" 29 2012 1
"14122" "Indiana" 30 2012 NA
"14123" "Indiana" 31 2012 1
"14124" "Indiana" 32 2012 NA
"14125" "Indiana" 33 2012 NA
"14126" "Indiana" 34 2012 NA
"14127" "Indiana" 35 2012 NA
"14128" "Indiana" 36 2012 NA
"14129" "Indiana" 37 2012 NA
"14130" "Indiana" 38 2012 NA
"14131" "Indiana" 39 2012 2
"14132" "Indiana" 40 2012 NA
"14133" "Indiana" 41 2012 6
"14134" "Indiana" 42 2012 NA
"14135" "Indiana" 43 2012 5
"14136" "Indiana" 44 2012 NA
"14137" "Indiana" 45 2012 2
"14138" "Indiana" 46 2012 NA
"14139" "Indiana" 47 2012 NA
"14140" "Indiana" 48 2012 8
"14141" "Indiana" 49 2012 2
"14142" "Indiana" 50 2012 NA
"14143" "Indiana" 51 2012 NA
"14144" "Indiana" 52 2012 NA
"14145" "Indiana" 1 2013 NA
"14146" "Indiana" 2 2013 NA
"14147" "Indiana" 3 2013 NA
"14148" "Indiana" 4 2013 1
"14149" "Indiana" 5 2013 NA
"14150" "Indiana" 6 2013 NA
"14151" "Indiana" 7 2013 NA
"14152" "Indiana" 8 2013 NA
"14153" "Indiana" 9 2013 NA
"14154" "Indiana" 10 2013 NA
"14155" "Indiana" 11 2013 NA
"14156" "Indiana" 12 2013 1
"14157" "Indiana" 13 2013 NA
"14158" "Indiana" 14 2013 13
"14159" "Indiana" 15 2013 2
"14160" "Indiana" 16 2013 NA
"14161" "Indiana" 17 2013 NA
"14162" "Indiana" 18 2013 2
"14163" "Indiana" 19 2013 NA
"14164" "Indiana" 20 2013 NA
"14165" "Indiana" 21 2013 NA
"14166" "Indiana" 22 2013 NA
"14167" "Indiana" 23 2013 NA
"14168" "Indiana" 24 2013 NA
"14169" "Indiana" 25 2013 NA
"14170" "Indiana" 26 2013 NA
"14171" "Indiana" 27 2013 NA
"14172" "Indiana" 28 2013 NA
"14173" "Indiana" 29 2013 NA
"14174" "Indiana" 30 2013 NA
"14175" "Indiana" 31 2013 NA
"14176" "Indiana" 32 2013 1
"14177" "Indiana" 33 2013 NA
"14178" "Indiana" 34 2013 1
"14179" "Indiana" 35 2013 NA
"14180" "Indiana" 36 2013 NA
"14181" "Indiana" 37 2013 NA
"14182" "Indiana" 38 2013 7
"14183" "Indiana" 39 2013 NA
"14184" "Indiana" 40 2013 NA
"14185" "Indiana" 41 2013 NA
"14186" "Indiana" 42 2013 NA
"14187" "Indiana" 43 2013 NA
"14188" "Indiana" 44 2013 NA
"14189" "Indiana" 45 2013 NA
"14190" "Indiana" 46 2013 NA
"14191" "Indiana" 47 2013 NA
"14192" "Indiana" 48 2013 NA
"14193" "Indiana" 49 2013 NA
"14194" "Indiana" 50 2013 NA
"14195" "Indiana" 51 2013 NA
"14196" "Indiana" 52 2013 NA
"14197" "Indiana" 1 2014 NA
"14198" "Indiana" 2 2014 NA
"14199" "Indiana" 3 2014 NA
"14200" "Indiana" 4 2014 NA
"14201" "Indiana" 5 2014 NA
"14202" "Indiana" 6 2014 NA
"14203" "Indiana" 7 2014 NA
"14204" "Indiana" 8 2014 1
"14205" "Indiana" 9 2014 NA
"14206" "Indiana" 10 2014 NA
"14207" "Indiana" 11 2014 NA
"14208" "Indiana" 12 2014 7
"14209" "Indiana" 13 2014 10
"14210" "Indiana" 14 2014 NA
"14211" "Indiana" 15 2014 5
"14212" "Indiana" 16 2014 6
"14213" "Indiana" 17 2014 NA
"14214" "Indiana" 18 2014 NA
"14215" "Indiana" 19 2014 1
"14216" "Indiana" 20 2014 NA
"14217" "Indiana" 21 2014 NA
"14218" "Indiana" 22 2014 NA
"14219" "Indiana" 23 2014 NA
"14220" "Indiana" 24 2014 NA
"14221" "Indiana" 25 2014 NA
"14222" "Indiana" 26 2014 NA
"14223" "Indiana" 27 2014 1
"14224" "Indiana" 28 2014 NA
"14225" "Indiana" 29 2014 NA
"14226" "Indiana" 30 2014 NA
"14227" "Indiana" 31 2014 NA
"14228" "Indiana" 32 2014 NA
"14229" "Indiana" 33 2014 NA
"14230" "Indiana" 34 2014 NA
"14231" "Indiana" 35 2014 NA
"14232" "Indiana" 36 2014 NA
"14233" "Indiana" 37 2014 NA
"14234" "Indiana" 38 2014 NA
"14235" "Indiana" 39 2014 NA
"14236" "Indiana" 40 2014 NA
"14237" "Indiana" 41 2014 1
"14238" "Indiana" 42 2014 NA
"14239" "Indiana" 43 2014 3
"14240" "Indiana" 44 2014 NA
"14241" "Indiana" 45 2014 NA
"14242" "Indiana" 46 2014 NA
"14243" "Indiana" 47 2014 NA
"14244" "Indiana" 48 2014 NA
"14245" "Indiana" 49 2014 NA
"14246" "Indiana" 50 2014 NA
"14247" "Indiana" 51 2014 NA
"14248" "Indiana" 52 2014 NA
"14249" "Indiana" 1 2015 NA
"14250" "Indiana" 2 2015 NA
"14251" "Indiana" 3 2015 NA
"14252" "Indiana" 4 2015 NA
"14253" "Indiana" 5 2015 NA
"14254" "Indiana" 6 2015 2
"14255" "Indiana" 7 2015 NA
"14256" "Indiana" 8 2015 NA
"14257" "Indiana" 9 2015 NA
"14258" "Indiana" 10 2015 NA
"14259" "Indiana" 11 2015 NA
"14260" "Indiana" 12 2015 2
"14261" "Indiana" 13 2015 10
"14262" "Indiana" 14 2015 NA
"14263" "Indiana" 15 2015 2
"14264" "Indiana" 16 2015 NA
"14265" "Indiana" 17 2015 1
"14266" "Indiana" 18 2015 NA
"14267" "Indiana" 19 2015 NA
"14268" "Indiana" 20 2015 NA
"14269" "Indiana" 21 2015 NA
"14270" "Indiana" 22 2015 NA
"14271" "Indiana" 23 2015 NA
"14272" "Indiana" 24 2015 NA
"14273" "Indiana" 25 2015 NA
"14274" "Indiana" 26 2015 NA
"14275" "Indiana" 27 2015 NA
"14276" "Indiana" 28 2015 NA
"14277" "Indiana" 29 2015 NA
