"NAME" "Week" "Year" "SumWeek"
"2625" "Arizona" 25 2009 64
"2626" "Arizona" 26 2009 6
"2627" "Arizona" 27 2009 21
"2628" "Arizona" 28 2009 55
"2629" "Arizona" 29 2009 60
"2630" "Arizona" 30 2009 12
"2631" "Arizona" 31 2009 189
"2632" "Arizona" 32 2009 290
"2633" "Arizona" 33 2009 126
"2634" "Arizona" 34 2009 68
"2635" "Arizona" 35 2009 4
"2636" "Arizona" 36 2009 9
"2637" "Arizona" 37 2009 17
"2638" "Arizona" 38 2009 43
"2639" "Arizona" 39 2009 26
"2640" "Arizona" 40 2009 66
"2641" "Arizona" 41 2009 8
"2642" "Arizona" 42 2009 81
"2643" "Arizona" 43 2009 29
"2644" "Arizona" 44 2009 99
"2645" "Arizona" 45 2009 114
"2646" "Arizona" 46 2009 23
"2647" "Arizona" 47 2009 45
"2648" "Arizona" 48 2009 15
"2649" "Arizona" 49 2009 2
"2650" "Arizona" 50 2009 21
"2651" "Arizona" 51 2009 12
"2652" "Arizona" 52 2009 NA
"2653" "Arizona" 1 2010 11
"2654" "Arizona" 2 2010 22
"2655" "Arizona" 3 2010 1
"2656" "Arizona" 4 2010 NA
"2657" "Arizona" 5 2010 2
"2658" "Arizona" 6 2010 NA
"2659" "Arizona" 7 2010 29
"2660" "Arizona" 8 2010 1
"2661" "Arizona" 9 2010 12
"2662" "Arizona" 10 2010 NA
"2663" "Arizona" 11 2010 21
"2664" "Arizona" 12 2010 1
"2665" "Arizona" 13 2010 3
"2666" "Arizona" 14 2010 4
"2667" "Arizona" 15 2010 2
"2668" "Arizona" 16 2010 NA
"2669" "Arizona" 17 2010 3
"2670" "Arizona" 18 2010 14
"2671" "Arizona" 19 2010 NA
"2672" "Arizona" 20 2010 15
"2673" "Arizona" 21 2010 26
"2674" "Arizona" 22 2010 5
"2675" "Arizona" 23 2010 24
"2676" "Arizona" 24 2010 154
"2677" "Arizona" 25 2010 210
"2678" "Arizona" 26 2010 30
"2679" "Arizona" 27 2010 55
"2680" "Arizona" 28 2010 26
"2681" "Arizona" 29 2010 7
"2682" "Arizona" 30 2010 NA
"2683" "Arizona" 31 2010 5
"2684" "Arizona" 32 2010 4
"2685" "Arizona" 33 2010 19
"2686" "Arizona" 34 2010 30
"2687" "Arizona" 35 2010 1
"2688" "Arizona" 36 2010 16
"2689" "Arizona" 37 2010 82
"2690" "Arizona" 38 2010 61
"2691" "Arizona" 39 2010 70
"2692" "Arizona" 40 2010 7
"2693" "Arizona" 41 2010 8
"2694" "Arizona" 42 2010 10
"2695" "Arizona" 43 2010 6
"2696" "Arizona" 44 2010 36
"2697" "Arizona" 45 2010 3
"2698" "Arizona" 46 2010 32
"2699" "Arizona" 47 2010 23
"2700" "Arizona" 48 2010 28
"2701" "Arizona" 49 2010 24
"2702" "Arizona" 50 2010 12
"2703" "Arizona" 51 2010 NA
"2704" "Arizona" 52 2010 NA
"2705" "Arizona" 1 2011 NA
"2706" "Arizona" 2 2011 6
"2707" "Arizona" 3 2011 25
"2708" "Arizona" 4 2011 12
"2709" "Arizona" 5 2011 7
"2710" "Arizona" 6 2011 16
"2711" "Arizona" 7 2011 13
"2712" "Arizona" 8 2011 NA
"2713" "Arizona" 9 2011 6
"2714" "Arizona" 10 2011 15
"2715" "Arizona" 11 2011 20
"2716" "Arizona" 12 2011 63
"2717" "Arizona" 13 2011 2
"2718" "Arizona" 14 2011 2
"2719" "Arizona" 15 2011 NA
"2720" "Arizona" 16 2011 8
"2721" "Arizona" 17 2011 13
"2722" "Arizona" 18 2011 63
"2723" "Arizona" 19 2011 132
"2724" "Arizona" 20 2011 268
"2725" "Arizona" 21 2011 314
"2726" "Arizona" 22 2011 1145
"2727" "Arizona" 23 2011 2763
"2728" "Arizona" 24 2011 1488
"2729" "Arizona" 25 2011 461
"2730" "Arizona" 26 2011 34
"2731" "Arizona" 27 2011 1
"2732" "Arizona" 28 2011 3
"2733" "Arizona" 29 2011 22
"2734" "Arizona" 30 2011 15
"2735" "Arizona" 31 2011 22
"2736" "Arizona" 32 2011 66
"2737" "Arizona" 33 2011 14
"2738" "Arizona" 34 2011 28
"2739" "Arizona" 35 2011 138
"2740" "Arizona" 36 2011 53
"2741" "Arizona" 37 2011 NA
"2742" "Arizona" 38 2011 25
"2743" "Arizona" 39 2011 114
"2744" "Arizona" 40 2011 2
"2745" "Arizona" 41 2011 20
"2746" "Arizona" 42 2011 34
"2747" "Arizona" 43 2011 7
"2748" "Arizona" 44 2011 51
"2749" "Arizona" 45 2011 7
"2750" "Arizona" 46 2011 6
"2751" "Arizona" 47 2011 2
"2752" "Arizona" 48 2011 3
"2753" "Arizona" 49 2011 9
"2754" "Arizona" 50 2011 NA
"2755" "Arizona" 51 2011 2
"2756" "Arizona" 52 2011 2
"2757" "Arizona" 1 2012 15
"2758" "Arizona" 2 2012 19
"2759" "Arizona" 3 2012 15
"2760" "Arizona" 4 2012 7
"2761" "Arizona" 5 2012 5
"2762" "Arizona" 6 2012 NA
"2763" "Arizona" 7 2012 5
"2764" "Arizona" 8 2012 6
"2765" "Arizona" 9 2012 2
"2766" "Arizona" 10 2012 9
"2767" "Arizona" 11 2012 31
"2768" "Arizona" 12 2012 6
"2769" "Arizona" 13 2012 3
"2770" "Arizona" 14 2012 NA
"2771" "Arizona" 15 2012 9
"2772" "Arizona" 16 2012 10
"2773" "Arizona" 17 2012 5
"2774" "Arizona" 18 2012 30
"2775" "Arizona" 19 2012 49
"2776" "Arizona" 20 2012 405
"2777" "Arizona" 21 2012 128
"2778" "Arizona" 22 2012 NA
"2779" "Arizona" 23 2012 1
"2780" "Arizona" 24 2012 57
"2781" "Arizona" 25 2012 188
"2782" "Arizona" 26 2012 85
"2783" "Arizona" 27 2012 85
"2784" "Arizona" 28 2012 13
"2785" "Arizona" 29 2012 NA
"2786" "Arizona" 30 2012 1
"2787" "Arizona" 31 2012 NA
"2788" "Arizona" 32 2012 12
"2789" "Arizona" 33 2012 73
"2790" "Arizona" 34 2012 NA
"2791" "Arizona" 35 2012 NA
"2792" "Arizona" 36 2012 NA
"2793" "Arizona" 37 2012 1
"2794" "Arizona" 38 2012 NA
"2795" "Arizona" 39 2012 1
"2796" "Arizona" 40 2012 13
"2797" "Arizona" 41 2012 26
"2798" "Arizona" 42 2012 31
"2799" "Arizona" 43 2012 52
"2800" "Arizona" 44 2012 121
"2801" "Arizona" 45 2012 76
"2802" "Arizona" 46 2012 21
"2803" "Arizona" 47 2012 3
"2804" "Arizona" 48 2012 26
"2805" "Arizona" 49 2012 6
"2806" "Arizona" 50 2012 14
"2807" "Arizona" 51 2012 1
"2808" "Arizona" 52 2012 NA
"2809" "Arizona" 1 2013 2
"2810" "Arizona" 2 2013 15
"2811" "Arizona" 3 2013 8
"2812" "Arizona" 4 2013 NA
"2813" "Arizona" 5 2013 1
"2814" "Arizona" 6 2013 12
"2815" "Arizona" 7 2013 9
"2816" "Arizona" 8 2013 NA
"2817" "Arizona" 9 2013 10
"2818" "Arizona" 10 2013 7
"2819" "Arizona" 11 2013 NA
"2820" "Arizona" 12 2013 5
"2821" "Arizona" 13 2013 1
"2822" "Arizona" 14 2013 8
"2823" "Arizona" 15 2013 4
"2824" "Arizona" 16 2013 8
"2825" "Arizona" 17 2013 2
"2826" "Arizona" 18 2013 1
"2827" "Arizona" 19 2013 2
"2828" "Arizona" 20 2013 30
"2829" "Arizona" 21 2013 48
"2830" "Arizona" 22 2013 5
"2831" "Arizona" 23 2013 NA
"2832" "Arizona" 24 2013 8
"2833" "Arizona" 25 2013 59
"2834" "Arizona" 26 2013 9
"2835" "Arizona" 27 2013 50
"2836" "Arizona" 28 2013 NA
"2837" "Arizona" 29 2013 1
"2838" "Arizona" 30 2013 1
"2839" "Arizona" 31 2013 4
"2840" "Arizona" 32 2013 26
"2841" "Arizona" 33 2013 9
"2842" "Arizona" 34 2013 1
"2843" "Arizona" 35 2013 NA
"2844" "Arizona" 36 2013 NA
"2845" "Arizona" 37 2013 1
"2846" "Arizona" 38 2013 2
"2847" "Arizona" 39 2013 9
"2848" "Arizona" 40 2013 NA
"2849" "Arizona" 41 2013 NA
"2850" "Arizona" 42 2013 9
"2851" "Arizona" 43 2013 38
"2852" "Arizona" 44 2013 23
"2853" "Arizona" 45 2013 18
"2854" "Arizona" 46 2013 32
"2855" "Arizona" 47 2013 1
"2856" "Arizona" 48 2013 1
"2857" "Arizona" 49 2013 4
"2858" "Arizona" 50 2013 12
"2859" "Arizona" 51 2013 3
"2860" "Arizona" 52 2013 NA
"2861" "Arizona" 1 2014 3
"2862" "Arizona" 2 2014 10
"2863" "Arizona" 3 2014 15
"2864" "Arizona" 4 2014 7
"2865" "Arizona" 5 2014 NA
"2866" "Arizona" 6 2014 NA
"2867" "Arizona" 7 2014 NA
"2868" "Arizona" 8 2014 NA
"2869" "Arizona" 9 2014 4
"2870" "Arizona" 10 2014 NA
"2871" "Arizona" 11 2014 1
"2872" "Arizona" 12 2014 NA
"2873" "Arizona" 13 2014 5
"2874" "Arizona" 14 2014 9
"2875" "Arizona" 15 2014 1
"2876" "Arizona" 16 2014 1
"2877" "Arizona" 17 2014 NA
"2878" "Arizona" 18 2014 23
"2879" "Arizona" 19 2014 NA
"2880" "Arizona" 20 2014 1
"2881" "Arizona" 21 2014 201
"2882" "Arizona" 22 2014 34
"2883" "Arizona" 23 2014 22
"2884" "Arizona" 24 2014 32
"2885" "Arizona" 25 2014 39
"2886" "Arizona" 26 2014 204
"2887" "Arizona" 27 2014 14
"2888" "Arizona" 28 2014 NA
"2889" "Arizona" 29 2014 94
"2890" "Arizona" 30 2014 46
"2891" "Arizona" 31 2014 36
"2892" "Arizona" 32 2014 69
"2893" "Arizona" 33 2014 2
"2894" "Arizona" 34 2014 NA
"2895" "Arizona" 35 2014 1
"2896" "Arizona" 36 2014 11
"2897" "Arizona" 37 2014 3
"2898" "Arizona" 38 2014 NA
"2899" "Arizona" 39 2014 5
"2900" "Arizona" 40 2014 3
"2901" "Arizona" 41 2014 9
"2902" "Arizona" 42 2014 55
"2903" "Arizona" 43 2014 46
"2904" "Arizona" 44 2014 29
"2905" "Arizona" 45 2014 36
"2906" "Arizona" 46 2014 23
"2907" "Arizona" 47 2014 27
"2908" "Arizona" 48 2014 10
"2909" "Arizona" 49 2014 8
"2910" "Arizona" 50 2014 9
"2911" "Arizona" 51 2014 NA
"2912" "Arizona" 52 2014 6
"2913" "Arizona" 1 2015 17
"2914" "Arizona" 2 2015 11
"2915" "Arizona" 3 2015 2
"2916" "Arizona" 4 2015 4
"2917" "Arizona" 5 2015 3
"2918" "Arizona" 6 2015 15
"2919" "Arizona" 7 2015 15
"2920" "Arizona" 8 2015 6
"2921" "Arizona" 9 2015 4
"2922" "Arizona" 10 2015 2
"2923" "Arizona" 11 2015 1
"2924" "Arizona" 12 2015 15
"2925" "Arizona" 13 2015 15
"2926" "Arizona" 14 2015 NA
"2927" "Arizona" 15 2015 23
"2928" "Arizona" 16 2015 18
"2929" "Arizona" 17 2015 2
"2930" "Arizona" 18 2015 14
"2931" "Arizona" 19 2015 NA
"2932" "Arizona" 20 2015 14
"2933" "Arizona" 21 2015 NA
"2934" "Arizona" 22 2015 29
"2935" "Arizona" 23 2015 4
"2936" "Arizona" 24 2015 12
"2937" "Arizona" 25 2015 114
"2938" "Arizona" 26 2015 88
"2939" "Arizona" 27 2015 NA
"2940" "Arizona" 28 2015 14
"2941" "Arizona" 29 2015 13
"2942" "Arizona" 30 2015 44
"2943" "Arizona" 31 2015 41
"2944" "Arizona" 32 2015 48
"2945" "Arizona" 33 2015 47
"2946" "Arizona" 34 2015 9
"2947" "Arizona" 35 2015 NA
"2948" "Arizona" 36 2015 2
"2949" "Arizona" 37 2015 NA
"2950" "Arizona" 38 2015 6
"2951" "Arizona" 39 2015 NA
"2952" "Arizona" 40 2015 12
"2953" "Arizona" 41 2015 41
"2954" "Arizona" 42 2015 8
"2955" "Arizona" 43 2015 16
"2956" "Arizona" 44 2015 1
"2957" "Arizona" 45 2015 NA
"2958" "Arizona" 46 2015 14
"2959" "Arizona" 47 2015 11
"2960" "Arizona" 48 2015 7
"2961" "Arizona" 49 2015 28
"2962" "Arizona" 50 2015 4
"2963" "Arizona" 51 2015 1
"2964" "Arizona" 52 2015 3
"2965" "Arizona" 1 2016 2
"2966" "Arizona" 2 2016 1
"2967" "Arizona" 3 2016 12
"2968" "Arizona" 4 2016 24
"2969" "Arizona" 5 2016 NA
"2970" "Arizona" 6 2016 4
"2971" "Arizona" 7 2016 10
"2972" "Arizona" 8 2016 4
"2973" "Arizona" 9 2016 16
"2974" "Arizona" 10 2016 31
"2975" "Arizona" 11 2016 25
"2976" "Arizona" 12 2016 18
"2977" "Arizona" 13 2016 2
"2978" "Arizona" 14 2016 29
"2979" "Arizona" 15 2016 NA
"2980" "Arizona" 16 2016 18
"2981" "Arizona" 17 2016 17
"2982" "Arizona" 18 2016 1
"2983" "Arizona" 19 2016 40
"2984" "Arizona" 20 2016 11
"2985" "Arizona" 21 2016 72
"2986" "Arizona" 22 2016 325
"2987" "Arizona" 23 2016 590
"2988" "Arizona" 24 2016 73
"2989" "Arizona" 25 2016 69
"2990" "Arizona" 26 2016 15
"2991" "Arizona" 27 2016 22
"2992" "Arizona" 28 2016 100
"2993" "Arizona" 29 2016 178
"2994" "Arizona" 30 2016 26
"2995" "Arizona" 31 2016 25
"2996" "Arizona" 32 2016 5
"2997" "Arizona" 33 2016 NA
"2998" "Arizona" 34 2016 1
"2999" "Arizona" 35 2016 2
"3000" "Arizona" 36 2016 2
"3001" "Arizona" 37 2016 7
"3002" "Arizona" 38 2016 86
"3003" "Arizona" 39 2016 18
"3004" "Arizona" 40 2016 9
"3005" "Arizona" 41 2016 41
"3006" "Arizona" 42 2016 52
"3007" "Arizona" 43 2016 12
"3008" "Arizona" 44 2016 28
"3009" "Arizona" 45 2016 25
"3010" "Arizona" 46 2016 4
"3011" "Arizona" 47 2016 6
"3012" "Arizona" 48 2016 NA
"3013" "Arizona" 49 2016 11
"3014" "Arizona" 50 2016 6
"3015" "Arizona" 51 2016 1
"3016" "Arizona" 52 2016 2
"3017" "Arizona" 1 2017 5
"3018" "Arizona" 2 2017 NA
"3019" "Arizona" 3 2017 NA
"3020" "Arizona" 4 2017 NA
"3021" "Arizona" 5 2017 2
"3022" "Arizona" 6 2017 NA
"3023" "Arizona" 7 2017 2
"3024" "Arizona" 8 2017 2
"3025" "Arizona" 9 2017 NA
"3026" "Arizona" 10 2017 39
"3027" "Arizona" 11 2017 4
"3028" "Arizona" 12 2017 13
"3029" "Arizona" 13 2017 NA
"3030" "Arizona" 14 2017 6
"3031" "Arizona" 15 2017 10
"3032" "Arizona" 16 2017 29
"3033" "Arizona" 17 2017 82
"3034" "Arizona" 18 2017 76
"3035" "Arizona" 19 2017 1
"3036" "Arizona" 20 2017 9
"3037" "Arizona" 21 2017 122
"3038" "Arizona" 22 2017 49
"3039" "Arizona" 23 2017 264
"3040" "Arizona" 24 2017 339
"3041" "Arizona" 25 2017 484
"3042" "Arizona" 26 2017 401
"3043" "Arizona" 27 2017 290
"3044" "Arizona" 28 2017 16
"3045" "Arizona" 29 2017 4
"3046" "Arizona" 30 2017 NA
"3047" "Arizona" 31 2017 3
"3048" "Arizona" 32 2017 7
"3049" "Arizona" 33 2017 1
"3050" "Arizona" 34 2017 1
"3051" "Arizona" 35 2017 3
"3052" "Arizona" 36 2017 NA
"3053" "Arizona" 37 2017 10
"3054" "Arizona" 38 2017 4
"3055" "Arizona" 39 2017 4
"3056" "Arizona" 40 2017 39
"3057" "Arizona" 41 2017 48
"3058" "Arizona" 42 2017 87
"3059" "Arizona" 43 2017 156
"3060" "Arizona" 44 2017 99
"3061" "Arizona" 45 2017 56
"3062" "Arizona" 46 2017 72
"3063" "Arizona" 47 2017 22
"3064" "Arizona" 48 2017 34
"3065" "Arizona" 49 2017 12
"3066" "Arizona" 50 2017 23
"3067" "Arizona" 51 2017 3
"3068" "Arizona" 52 2017 NA
"3069" "Arizona" 1 2018 NA
"3070" "Arizona" 2 2018 7
"3071" "Arizona" 3 2018 14
"3072" "Arizona" 4 2018 38
"3073" "Arizona" 5 2018 26
"3074" "Arizona" 6 2018 43
"3075" "Arizona" 7 2018 NA
"3076" "Arizona" 8 2018 13
"3077" "Arizona" 9 2018 20
"3078" "Arizona" 10 2018 NA
"3079" "Arizona" 11 2018 1
"3080" "Arizona" 12 2018 11
"3081" "Arizona" 13 2018 10
"3082" "Arizona" 14 2018 11
"3083" "Arizona" 15 2018 55
"3084" "Arizona" 16 2018 83
"3085" "Arizona" 17 2018 212
"3086" "Arizona" 18 2018 44
"3087" "Arizona" 19 2018 2
"3088" "Arizona" 20 2018 5
"3089" "Arizona" 21 2018 NA
"3090" "Arizona" 22 2018 2
"3091" "Arizona" 23 2018 3
"3092" "Arizona" 24 2018 NA
"3093" "Arizona" 25 2018 3
"3094" "Arizona" 26 2018 NA
"3095" "Arizona" 27 2018 1
"3096" "Arizona" 28 2018 8
"3097" "Arizona" 29 2018 4
"3098" "Arizona" 30 2018 47
"3099" "Arizona" 31 2018 96
"3100" "Arizona" 32 2018 276
"3101" "Arizona" 33 2018 29
"3102" "Arizona" 34 2018 8
"3103" "Arizona" 35 2018 17
"3104" "Arizona" 36 2018 8
"3105" "Arizona" 37 2018 102
"3106" "Arizona" 38 2018 47
"3107" "Arizona" 39 2018 146
"3108" "Arizona" 40 2018 3
"3109" "Arizona" 41 2018 4
"3110" "Arizona" 42 2018 17
"3111" "Arizona" 43 2018 13
"3112" "Arizona" 44 2018 21
"3113" "Arizona" 45 2018 14
"3114" "Arizona" 46 2018 62
"3115" "Arizona" 47 2018 1
"3116" "Arizona" 48 2018 10
"3117" "Arizona" 49 2018 12
"3118" "Arizona" 50 2018 14
"3119" "Arizona" 51 2018 NA
"3120" "Arizona" 52 2018 2
"3121" "Arizona" 1 2019 NA
"3122" "Arizona" 2 2019 1
"3123" "Arizona" 3 2019 NA
"3124" "Arizona" 4 2019 2
"3125" "Arizona" 5 2019 3
"3126" "Arizona" 6 2019 3
"3127" "Arizona" 7 2019 19
"3128" "Arizona" 8 2019 1
"3129" "Arizona" 9 2019 3
"3130" "Arizona" 10 2019 18
"3131" "Arizona" 11 2019 1
"3132" "Arizona" 12 2019 5
"3133" "Arizona" 13 2019 NA
"3134" "Arizona" 14 2019 3
"3135" "Arizona" 15 2019 NA
"3136" "Arizona" 16 2019 7
"3137" "Arizona" 17 2019 12
"3138" "Arizona" 18 2019 15
"3139" "Arizona" 19 2019 7
"3140" "Arizona" 20 2019 5
"3141" "Arizona" 21 2019 2
"3142" "Arizona" 22 2019 78
"3143" "Arizona" 23 2019 128
"3144" "Arizona" 24 2019 262
"3145" "Arizona" 25 2019 590
"3146" "Arizona" 26 2019 40
"3147" "Arizona" 27 2019 49
"3148" "Arizona" 28 2019 1
"3149" "Arizona" 29 2019 170
"3150" "Arizona" 30 2019 36
"3151" "Arizona" 31 2019 21
"3152" "Arizona" 32 2019 16
"3153" "Arizona" 33 2019 151
"3154" "Arizona" 34 2019 178
"3155" "Arizona" 35 2019 49
"3156" "Arizona" 36 2019 50
"3157" "Arizona" 37 2019 60
"3158" "Arizona" 38 2019 74
"3159" "Arizona" 39 2019 3
"3160" "Arizona" 40 2019 71
"3161" "Arizona" 41 2019 39
"3162" "Arizona" 42 2019 152
"3163" "Arizona" 43 2019 84
"3164" "Arizona" 44 2019 7
"3165" "Arizona" 45 2019 31
"3166" "Arizona" 46 2019 83
"3167" "Arizona" 47 2019 2
"3168" "Arizona" 48 2019 4
"3169" "Arizona" 49 2019 NA
"3170" "Arizona" 50 2019 1
"3171" "Arizona" 51 2019 10
"3172" "Arizona" 52 2019 1
"3173" "Arizona" 1 2020 NA
"3174" "Arizona" 2 2020 9
"3175" "Arizona" 3 2020 7
"3176" "Arizona" 4 2020 4
"3177" "Arizona" 5 2020 2
"3178" "Arizona" 6 2020 9
"3179" "Arizona" 7 2020 2
"3180" "Arizona" 8 2020 14
"3181" "Arizona" 9 2020 5
"3182" "Arizona" 10 2020 2
"3183" "Arizona" 11 2020 NA
"3184" "Arizona" 12 2020 NA
"3185" "Arizona" 13 2020 3
"3186" "Arizona" 14 2020 2
"3187" "Arizona" 15 2020 1
"3188" "Arizona" 16 2020 NA
"3189" "Arizona" 17 2020 NA
"3190" "Arizona" 18 2020 NA
"3191" "Arizona" 19 2020 4
"3192" "Arizona" 20 2020 NA
"3193" "Arizona" 21 2020 3
"3194" "Arizona" 22 2020 68
"3195" "Arizona" 23 2020 66
"3196" "Arizona" 24 2020 809
"3197" "Arizona" 25 2020 1465
"3198" "Arizona" 26 2020 343
"3199" "Arizona" 27 2020 22
"3200" "Arizona" 28 2020 11
"3201" "Arizona" 29 2020 75
"3202" "Arizona" 30 2020 14
"3203" "Arizona" 31 2020 49
"3204" "Arizona" 32 2020 14
"3205" "Arizona" 33 2020 22
"3206" "Arizona" 34 2020 69
"3207" "Arizona" 35 2020 24
"3208" "Arizona" 36 2020 14
"3209" "Arizona" 37 2020 NA
"3210" "Arizona" 38 2020 1
"3211" "Arizona" 39 2020 92
"3212" "Arizona" 40 2020 143
"3213" "Arizona" 41 2020 119
"3214" "Arizona" 42 2020 144
"3215" "Arizona" 43 2020 13
"3216" "Arizona" 44 2020 14
"3217" "Arizona" 45 2020 5
"3218" "Arizona" 46 2020 7
"3219" "Arizona" 47 2020 3
"3220" "Arizona" 48 2020 NA
"3221" "Arizona" 49 2020 10
"3222" "Arizona" 50 2020 8
"3223" "Arizona" 51 2020 12
"3224" "Arizona" 52 2020 5
"3277" "Arkansas" 1 2001 NA
"3278" "Arkansas" 2 2001 NA
"3279" "Arkansas" 3 2001 NA
"3280" "Arkansas" 4 2001 NA
"3281" "Arkansas" 5 2001 2
"3282" "Arkansas" 6 2001 3
"3283" "Arkansas" 7 2001 NA
"3284" "Arkansas" 8 2001 NA
"3285" "Arkansas" 9 2001 NA
"3286" "Arkansas" 10 2001 9
"3287" "Arkansas" 11 2001 1
"3288" "Arkansas" 12 2001 15
"3289" "Arkansas" 13 2001 2
"3290" "Arkansas" 14 2001 NA
"3291" "Arkansas" 15 2001 NA
"3292" "Arkansas" 16 2001 4
"3293" "Arkansas" 17 2001 NA
"3294" "Arkansas" 18 2001 NA
"3295" "Arkansas" 19 2001 NA
"3296" "Arkansas" 20 2001 NA
"3297" "Arkansas" 21 2001 NA
"3298" "Arkansas" 22 2001 NA
"3299" "Arkansas" 23 2001 1
"3300" "Arkansas" 24 2001 NA
"3301" "Arkansas" 25 2001 NA
"3302" "Arkansas" 26 2001 NA
"3303" "Arkansas" 27 2001 NA
"3304" "Arkansas" 28 2001 NA
"3305" "Arkansas" 29 2001 3
"3306" "Arkansas" 30 2001 NA
"3307" "Arkansas" 31 2001 3
"3308" "Arkansas" 32 2001 NA
"3309" "Arkansas" 33 2001 NA
"3310" "Arkansas" 34 2001 NA
"3311" "Arkansas" 35 2001 NA
"3312" "Arkansas" 36 2001 1
"3313" "Arkansas" 37 2001 NA
"3314" "Arkansas" 38 2001 NA
"3315" "Arkansas" 39 2001 NA
"3316" "Arkansas" 40 2001 2
"3317" "Arkansas" 41 2001 NA
"3318" "Arkansas" 42 2001 3
"3319" "Arkansas" 43 2001 2
"3320" "Arkansas" 44 2001 2
"3321" "Arkansas" 45 2001 1
"3322" "Arkansas" 46 2001 2
"3323" "Arkansas" 47 2001 1
"3324" "Arkansas" 48 2001 1
"3325" "Arkansas" 49 2001 NA
"3326" "Arkansas" 50 2001 NA
"3327" "Arkansas" 51 2001 NA
"3328" "Arkansas" 52 2001 2
"3329" "Arkansas" 1 2002 NA
"3330" "Arkansas" 2 2002 NA
"3331" "Arkansas" 3 2002 3
"3332" "Arkansas" 4 2002 NA
"3333" "Arkansas" 5 2002 NA
"3334" "Arkansas" 6 2002 NA
"3335" "Arkansas" 7 2002 NA
"3336" "Arkansas" 8 2002 6
"3337" "Arkansas" 9 2002 7
"3338" "Arkansas" 10 2002 NA
"3339" "Arkansas" 11 2002 NA
"3340" "Arkansas" 12 2002 NA
"3341" "Arkansas" 13 2002 NA
"3342" "Arkansas" 14 2002 7
"3343" "Arkansas" 15 2002 3
"3344" "Arkansas" 16 2002 6
"3345" "Arkansas" 17 2002 NA
"3346" "Arkansas" 18 2002 NA
"3347" "Arkansas" 19 2002 NA
"3348" "Arkansas" 20 2002 NA
"3349" "Arkansas" 21 2002 1
"3350" "Arkansas" 22 2002 NA
"3351" "Arkansas" 23 2002 NA
"3352" "Arkansas" 24 2002 3
"3353" "Arkansas" 25 2002 3
"3354" "Arkansas" 26 2002 1
"3355" "Arkansas" 27 2002 1
"3356" "Arkansas" 28 2002 NA
"3357" "Arkansas" 29 2002 NA
"3358" "Arkansas" 30 2002 NA
"3359" "Arkansas" 31 2002 NA
"3360" "Arkansas" 32 2002 8
"3361" "Arkansas" 33 2002 NA
"3362" "Arkansas" 34 2002 6
"3363" "Arkansas" 35 2002 4
"3364" "Arkansas" 36 2002 11
"3365" "Arkansas" 37 2002 5
"3366" "Arkansas" 38 2002 3
"3367" "Arkansas" 39 2002 NA
"3368" "Arkansas" 40 2002 4
"3369" "Arkansas" 41 2002 NA
"3370" "Arkansas" 42 2002 12
"3371" "Arkansas" 43 2002 NA
"3372" "Arkansas" 44 2002 NA
"3373" "Arkansas" 45 2002 2
"3374" "Arkansas" 46 2002 2
"3375" "Arkansas" 47 2002 28
"3376" "Arkansas" 48 2002 18
"3377" "Arkansas" 49 2002 5
"3378" "Arkansas" 50 2002 NA
"3379" "Arkansas" 51 2002 NA
"3380" "Arkansas" 52 2002 NA
"3381" "Arkansas" 1 2003 1
"3382" "Arkansas" 2 2003 7
"3383" "Arkansas" 3 2003 NA
"3384" "Arkansas" 4 2003 3
"3385" "Arkansas" 5 2003 23
"3386" "Arkansas" 6 2003 2
"3387" "Arkansas" 7 2003 NA
"3388" "Arkansas" 8 2003 NA
"3389" "Arkansas" 9 2003 NA
"3390" "Arkansas" 10 2003 11
"3391" "Arkansas" 11 2003 47
"3392" "Arkansas" 12 2003 95
"3393" "Arkansas" 13 2003 76
"3394" "Arkansas" 14 2003 35
"3395" "Arkansas" 15 2003 43
"3396" "Arkansas" 16 2003 5
"3397" "Arkansas" 17 2003 3
"3398" "Arkansas" 18 2003 NA
"3399" "Arkansas" 19 2003 NA
"3400" "Arkansas" 20 2003 NA
"3401" "Arkansas" 21 2003 1
"3402" "Arkansas" 22 2003 NA
"3403" "Arkansas" 23 2003 NA
"3404" "Arkansas" 24 2003 NA
"3405" "Arkansas" 25 2003 2
"3406" "Arkansas" 26 2003 1
"3407" "Arkansas" 27 2003 2
"3408" "Arkansas" 28 2003 NA
"3409" "Arkansas" 29 2003 1
"3410" "Arkansas" 30 2003 8
"3411" "Arkansas" 31 2003 NA
"3412" "Arkansas" 32 2003 2
"3413" "Arkansas" 33 2003 5
"3414" "Arkansas" 34 2003 6
"3415" "Arkansas" 35 2003 1
"3416" "Arkansas" 36 2003 3
"3417" "Arkansas" 37 2003 3
"3418" "Arkansas" 38 2003 6
"3419" "Arkansas" 39 2003 12
"3420" "Arkansas" 40 2003 5
"3421" "Arkansas" 41 2003 NA
"3422" "Arkansas" 42 2003 4
"3423" "Arkansas" 43 2003 10
"3424" "Arkansas" 44 2003 11
"3425" "Arkansas" 45 2003 NA
"3426" "Arkansas" 46 2003 NA
"3427" "Arkansas" 47 2003 NA
"3428" "Arkansas" 48 2003 NA
"3429" "Arkansas" 49 2003 NA
"3430" "Arkansas" 50 2003 NA
"3431" "Arkansas" 51 2003 3
"3432" "Arkansas" 52 2003 NA
"3433" "Arkansas" 1 2004 NA
"3434" "Arkansas" 2 2004 1
